"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",624.76,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","610.09-653.94","True",4.61,6.97,"2025-07-23 12:08:00"
"LII","Large","Yes",676.28,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.49,"Neutral","651.97-699","True",2.83,22.44,"2025-07-23 12:08:00"
"TMO","Large","Yes",479.055,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.24,"Neutral","464.67-506.54","True",3.88,17.06,"2025-07-23 12:09:00"
"RKT","Large","No",16.305,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.94-17.67","True",5.53,-0.03,"2025-07-23 12:09:00"
"ABVX","Mid","No",64.47,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.54,"Neutral","61.58-68.59","True",5.72,-3.43,"2025-07-23 12:10:00"
"DNUT","Small","No",4.5335,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.93-5.14","True",8.67,-0.13,"2025-07-23 12:10:00"
"TM","Large","No",192.84,"Moderate","Good","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.74-194.98","True",3.55,24.22,"2025-07-23 12:10:00"
"LW","Mid","Yes",57.42,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.44-60.63","True",2.95,2.55,"2025-07-23 12:10:00"
"VICR","Mid","No",53.31,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","46.86-59.32","True",5.43,0.53,"2025-07-23 12:10:00"
"HMC","Large","No",34.41,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.07,"Neutral","33.87-34.94","True",3.65,3.62,"2025-07-23 12:10:00"
"IOVA","Small","No",4.171,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.13,"Neutral","3.8-4.54","True",7.67,-1.22,"2025-07-23 12:11:00"
"ATYR","Small","No",6.825,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.75,"Neutral","5.5-8.15","True",6.2,-0.8,"2025-07-23 12:11:00"
"CURE","ETF","No",79.4252,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.16,"High Value Zone - Price near resistance","78.27-78.27",78.64,"Neutral","78.37-81.59","True",8.16,NA,"2025-07-23 12:11:00"
"EWJ","ETF","No",76.505,"Moderate","Good","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.26-77","True",2.01,NA,"2025-07-23 12:13:00"
"DXJ","ETF","No",120.58,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","116.42-125.59","True",1.88,NA,"2025-07-23 12:13:00"
"CALM","Mid","No",123.81,"Moderate","Moderate","Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",121.33,"Neutral","119.05-133.2","True",3.3,24.95,"2025-07-23 12:10:00"
"OTIS","Large","Yes",90.39,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.54,"Neutral","84.51-96.05","True",2.03,3.82,"2025-07-23 12:09:00"
"FI","Large","Yes",137.5799,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Neutral","122.4-155.68","True",4.03,5.64,"2025-07-23 12:08:00"
"TXN","Large","Yes",188.425,"Moderate","Good","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",192.22,"Neutral","184.98-191.87","True",5.72,5.29,"2025-07-23 12:10:00"
"ENPH","Mid","Yes",36.36,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.14-37.11","True",11.05,1.29,"2025-07-23 12:10:00"
"TSLA","Large","No",334.77,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.5,"Balanced Zone","329.27-333.04",333.1,"Neutral","332.93-336.07","False",5.74,1.76,"2025-07-23 12:08:00"
"COOP","Large","No",169.94,"Hold","Good","Uptrend","Uptrend",149.19,173.85,0.19,"Balanced Zone","165.66-173.31",170.11,"Neutral","158.71-181.17","False",4.41,8.98,"2025-07-23 12:08:00"
"BSX","Large","Yes",107.51,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-106.68",106.97,"Neutral","104.83-110.1","False",1.78,1.37,"2025-07-23 12:08:00"
"HD","Large","Yes",374.32,"Moderate","Good","Uptrend","Uptrend",358.37,379.12,0.3,"High Value Zone - Price near resistance","372.13-373.23",372.99,"Neutral","371.4-377.11","False",2.3,14.73,"2025-07-23 12:13:00"
"AMZN","Large","Yes",227.76,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","226.97-228.51","False",3.06,6.14,"2025-07-23 12:13:00"
"ICLR","Large","No",167.91,"Hold","Good","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",166.23,"Neutral","164.16-171.55","False",5.49,9.17,"2025-07-23 12:08:00"
"GL","Large","Yes",123.5,"Moderate","Moderate","Mixed trend","Uptrend",118.73,124.28,0.16,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Neutral","122.89-123.89","False",3.36,12.28,"2025-07-23 12:09:00"
"NLY","Large","No",20.43,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.17,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.28-20.58","False",3.01,0.92,"2025-07-23 12:09:00"
"RJF","Large","Yes",161.24,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.95-162.57","False",2.72,10.38,"2025-07-23 12:09:00"
"TEL","Large","Yes",197.1201,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","157.55-235.91","False",2.07,4.6,"2025-07-23 12:09:00"
"STLA","Large","No",10.32,"Moderate","Good","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.22,"Neutral","10.18-10.53","False",4.94,-0.95,"2025-07-23 12:10:00"
"VALE","Large","No",10.395,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.08,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.32-10.44","False",3.27,1.38,"2025-07-23 12:10:00"
"OKLO","Large","No",68.6435,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone - Price near resistance","62.76-68.5",67.95,"Neutral","67.18-70.99","False",8.43,-0.47,"2025-07-23 12:10:00"
"MRNA","Large","Yes",35.1639,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.81,"Neutral","34.65-36.13","False",7.17,-8.73,"2025-07-23 12:10:00"
"LUNR","Small","No",13.13,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",13,"Neutral","12.74-13.81","False",6.42,-2.06,"2025-07-23 12:10:00"
"VST","Large","Yes",204.3059,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-204.57",202.27,"Higher","198.6-210.09","False",5.85,6.32,"2025-07-23 12:10:00"
"TLN","Large","No",345.13,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",341.68,"Neutral","335.91-354.37","False",5.4,9.88,"2025-07-23 12:11:00"
