"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Yes",164.8,"Good","Uptrend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.01",164.01,"Neutral","162.68-168.11","True",1.7,8.98,"2025-07-16 14:53:00"
"RGTI","Mid","No",16.4793,"Moderate","Uptrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.4,"Neutral","15.88-17.52","True",7.97,-0.8,"2025-07-16 14:53:00"
"JOBY","Large","No",16.119,"Good","Uptrend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.04,"Neutral","15.69-16.76","True",5.28,-0.84,"2025-07-16 14:54:00"
"CRCL","Large","No",238.3,"-","Uptrend","Uptrend",182.5,239.69,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",237.11,"Neutral","234.37-246.59","True",14.08,0.08,"2025-07-16 14:54:00"
"U","Large","No",33.92,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.75,"Neutral","33.26-35.08","True",5.54,-1.12,"2025-07-16 14:54:00"
"VCTR","Mid","No",69.25,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-69.21",69.21,"Neutral","67.85-70.22","True",3.2,4.5,"2025-07-16 14:55:00"
"SSII","Small","No",6.8699,"Moderate","Uptrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Neutral","6.37-7.8","True",18.77,-0.08,"2025-07-16 14:55:00"
"PLD","Large","Yes",110,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.91-112.11","True",3.4,4.01,"2025-07-16 14:53:00"
"RBLX","Large","No",119.83,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.63,"Neutral","118.74-122.03","True",2.66,-1.33,"2025-07-16 14:54:00"
"GLXY","Mid","No",24.41,"Moderate","Mixed trend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-24.57",24.17,"Neutral","23.74-25.52","True",7.36,0.55,"2025-07-16 14:55:00"
"MDGL","Mid","No",345.5,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;","344.5-348",345.9,"Neutral","238.16-444.61","True",3.73,-17.83,"2025-07-16 14:55:00"
"UEC","Mid","No",7.5409,"Good","Mixed trend","Uptrend",6,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal","7.26-7.52",7.46,"Neutral","7.42-7.74","True",5.5,-0.17,"2025-07-16 14:55:00"
"ETHE","ETF","No",27.642,"Good","Mixed trend","Uptrend",22.85,27.915,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.36,"Neutral","27.36-28.11","True",6.12,NA,"2025-07-16 14:59:00"
"GLDM","ETF","No",66.33,"Moderate","Mixed trend","Uptrend",65.535,66.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.32-66.34",66.33,"Neutral","65.91-66.75","True",2.05,NA,"2025-07-16 15:00:00"
"ETH","ETF","No",31.5,"Moderate","Mixed trend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-31.68",31.18,"Neutral","31.14-32.1","True",6.1,NA,"2025-07-16 15:00:00"
"IEFA","ETF","No",82.535,"Moderate","Uptrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.12,"Neutral","82.27-82.8","True",1.33,NA,"2025-07-16 14:59:00"
"DGRO","ETF","No",64.5,"Good","Uptrend","Mixed trend",63.85,65.3999,"-","High Value Zone: near resistance; watch for pullback or reversal","64.42-64.42",64.42,"Neutral","64.22-64.71","True",1.72,NA,"2025-07-16 15:02:00"
"BMNR","Mid","No",47.8299,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-50.23",47.35,"Neutral","43.92-51.74","True",27.84,-3.03,"2025-07-16 14:54:00"
"UVXY","ETF","No",17.465,"Weak","Mixed trend","Mixed trend",16.79,18.68,"-","Balanced Zone: price is rising with room to resistance;","17.48-17.52",17.5,"Neutral","16.89-18.04","True",10.45,NA,"2025-07-16 14:58:00"
"VXX","ETF","No",45.905,"Weak","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.8-47.03","True",7.28,NA,"2025-07-16 15:00:00"
"SPLB","ETF","No",22.015,"Good","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.9-22.13","True",1.66,NA,"2025-07-16 15:00:00"
"GLD","ETF","No",308.6,"Moderate","Downtrend","Mixed trend",304.82,311.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.54-308.91",308.63,"Neutral","306.74-310.46","True",2.1,NA,"2025-07-16 14:59:00"
"SGOL","ETF","No",31.945,"Moderate","Downtrend","Mixed trend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.73-32.16","True",2.06,NA,"2025-07-16 15:00:00"
"ASML","Large","No",754.9,"Good","Uptrend","Downtrend",730.6,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","734.52-759.01",755.87,"Neutral","743.79-766.01","True",3.32,25.84,"2025-07-16 14:53:00"
"TLT","ETF","No",85.025,"Good","Uptrend","Downtrend",84.19,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.41-85.24",85.1,"Neutral","84.61-85.44","True",1.69,NA,"2025-07-16 14:58:00"
"AGG","ETF","No",97.905,"Moderate","Uptrend","Downtrend",97.685,98.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.9-97.9",97.9,"Neutral","97.74-98.07","True",0.6,NA,"2025-07-16 14:58:00"
