"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WIX","Mid","Moderate","No",164,163.596,163.69,153.08,7.13,"-0.69","Moderate","Uptrend","Uptrend","-",135.99,171.3,0.26,"Moderate","Price between support and resistance","-",154.18,"151.49-154.18","160.92-169.44","Neutral","True",5.11,2.82,"2025-09-09 12:19:00"
"QMMM","Small",NA,"No",31.09,27.955,22.581,11.27,175.87,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,31.79,0.02,"Moderate","Price between support and resistance"," Positive News",13.72,"9-13.72","17.89-33.24","Lower","True",7.33,-0.17,"2025-09-09 12:16:00"
"NBIS","Large","Poor","No",91.4,91.024,91.231,64.06,42.68,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.08,0.25,"Moderate","Price between support and resistance","-",89.18,"86.4-90.49","86.37-96.28","Neutral","True",5.15,0.9,"2025-09-09 12:18:00"
"TECK","Large","Poor","No",40.195,40.216,40.237,35.11,14.48,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.37,"Hold","Price between support and resistance","-",39.2,"37.57-39.25","39.08-41.31","Neutral","True",2.69,0.33,"2025-09-09 12:18:00"
"UNH","Large","Good","Yes",343.3725,343.233,342.479,320.25,7.22,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,352.65,0.14,"Hold","Price between support and resistance","-",331.3,"320.18-331.3","339.19-351.52","Neutral","True",5.78,23.09,"2025-09-09 12:19:00"
"FCEL","Micro",NA,"No",5.11,5.125,5.119,4.22,21.09,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.03,"Hold","Price between support and resistance","-",4.36,"4.03-4.36","4.5-5.72","Neutral","True",7.53,-7.5,"2025-09-09 12:19:00"
"BITF","Small",NA,"No",1.4267,1.433,1.425,1.28,11.46,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.49,0.22,"Moderate","Price between support and resistance","-",0.98,"1.29-1.32","1.38-1.48","Neutral","True",6.65,-0.16,"2025-09-09 12:19:00"
"VERI","Micro",NA,"No",3.54,3.563,3.565,2.63,34.6,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.2,"Moderate","Price between support and resistance","-",2.85,"2.65-2.85","3.34-3.96","Neutral","True",8.54,-2.16,"2025-09-09 12:19:00"
"KC","Mid",NA,"No",16.0054,16.003,15.963,14.12,13.35,"2.58","Good","Mixed trend","Uptrend","Overbought",13.15,16.93,0.32,"Moderate","Price between support and resistance","-",14.51,"14.2-14.51","15.66-16.78","Neutral","True",5.87,-1.14,"2025-09-09 12:19:00"
"ZONE","Micro",NA,"No",4.525,4.517,4.518,3.51,28.92,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.83,"Moderate","Price between support and resistance","-",4.55,"3.98-4.48","3.08-5.97","Neutral","True",8.49,-0.2,"2025-09-09 12:19:00"
"DSY","Micro","Poor","No",2.52,2.506,2.558,1.02,147.06,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,3.23,"Moderate","Price between support and resistance","-",2.94,"2.31-2.49","-1.6-6.7","Neutral","True",4.89,0.03,"2025-09-09 12:20:00"
