"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",6.33646666666667,6.059,5.784,3.83,65.44,47.38,"Moderate","Uptrend","Uptrend","Hold","Overbought",3.56,8.69,0.75,"Moderate","Moderate reward to risk ratio zone","","Strong",4.84,"3.77-4.84","","() Ignition/Price Hike","4.36-7.03","Lower","True",11.34,-22.66,"2025-09-25 09:39:00"
"PEPG","Micro",NA,"No",5.87353333333333,5.884,5.872,2.66,120.81,122.21,"Moderate","Mixed trend","Uptrend","Hold","-",1.4,6.29,0.06,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",5.72,"4.67-5.72","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","4.84-7.11","Neutral","True",10.75,-2.96,"2025-09-25 09:39:00"
"EVAX","Nano",NA,"No",4.08,4.113,4.201,3.3,23.64,30.37,"Moderate","Mixed trend","Uptrend","Hold","-",2.74,4.41,0.29,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.04"," ()","() Ignition/Price Hike","-1.81-8.72","Higher","True",11.64,-6.5,"2025-09-25 09:39:00"
"CPOP","Micro",NA,"No",1.89826666666667,1.868,1.754,1.405,35.11,12.77,"Moderate","Mixed trend","Uptrend","Hold","-",1.06,2.53,0.65,"Moderate","Low reward, High risk zone","","Weak",1.57,"1.41-1.57","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.77-2.97","Higher","True",11.81,-3.13,"2025-09-25 09:41:00"
"AMPY","Micro","Moderate","No",5.31,5.392,5.382,4.8,10.62,8.42,"Moderate","Mixed trend","Uptrend","Hold","-",3.75,5.93,0.45,"Moderate","Low reward, High risk zone"," ()","None",4.9,"4.81-5.08"," ()","() Ignition/Price Hike","4.15-6.43","Neutral","True",7.5,0.38,"2025-09-25 09:41:00"
"AMS","Nano",NA,"No",2.84743333333333,2.852,2.847,2.55,11.66,9.09,"Moderate","Mixed trend","Uptrend","Hold","-",2.39,3.04,0.3,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",2.81,"2.71-2.81","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","2.5-3.24","Neutral","True",4,-0.38,"2025-09-25 09:40:00"
"ELBM","Nano",NA,"No",1.06576666666667,1.061,1.046,0.992,7.44,4.35,"Moderate","Uptrend","Mixed trend","Hold","-",0.92,1.35,1.73,"Moderate","Good reward to risk ratio zone","","Moderate",0.98,"0.99-1.02","","","0.73-1.41","Neutral","True",6.6,-1.18,"2025-09-25 09:41:00"
"LUXE","Small",NA,"No",8.74603333333333,8.729,9.033,8.17,7.05,15.38,"Moderate","Mixed trend","Mixed trend","Hold","-",7.91,10.1,1.3,"Moderate","Moderate reward to risk ratio zone","","Moderate",8.82,"8.45-8.66","","","5.1-12.61","Neutral","True",4.96,-0.5,"2025-09-25 09:41:00"
"XXII","Nano","Moderate","No",1.74666666666667,1.755,1.785,1.51,15.67,20.51,"Moderate","Downtrend","Mixed trend","Hold","Oversold",1.48,9.68,31.74,"Moderate","Excellent reward to risk ratio zone","","Strong",1.84,"1.71-1.73","","","1.56-1.86","Neutral","True",15.07,1500.24,"2025-09-25 09:41:00"
"IBM","Large","Good","Yes",276.633333333333,276.082,274.314,267.53,3.4,1.94,"Moderate","Uptrend","Uptrend","Hold","-",246.44,294.58,0.64,"Hold","Low reward, High risk zone","","Moderate",271.46,"270-273.74","","","269.71-283.11","Neutral","False",2.46,6.21,"2025-09-25 09:39:00"
"SBSW","Mid",NA,"No",10.6610333333333,10.635,10.556,10.19,4.62,2.53,"Moderate","Uptrend","Uptrend","Hold","Overbought",8.42,10.92,0.11,"Moderate","Low reward, High risk zone"," ()","Moderate",10.44,"10.36-10.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.37-10.96","Neutral","False",6.05,-0.29,"2025-09-25 09:41:00"
"CAPR","Micro",NA,"No",6.953,6.814,6.767,6.19,12.33,10.6,"Moderate","Uptrend","Uptrend","Hold","-",6.03,9.64,2.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",6.36,"5.9-6.36","","() Ignition/Price Hike","6.19-7.88","Neutral","False",10.43,-1.59,"2025-09-25 09:42:00"
"INTC","Large",NA,"Yes",32.0327,31.925,31.654,31.22,2.6,1.04,"Good","Mixed trend","Uptrend","Hold","Overbought",22.89,33.11,0.11,"Moderate","Low reward, High risk zone"," ()","Moderate",31.36,"31.22-31.7"," ()","","31.42-32.73","Neutral","False",5.97,-4.77,"2025-09-25 09:38:00"
"RIO","Large","Good","No",65.2677,65.289,65.264,63.87,2.19,2.05,"Good","Mixed trend","Uptrend","Hold","-",60.37,66.88,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",63.7,"63.96-64.62"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.81-65.71","Neutral","False",2.25,6.28,"2025-09-25 09:40:00"
"TTE","Large","Good","No",62.4966666666667,62.498,62.38,62.47,0.04,-0.41,"Moderate","Mixed trend","Uptrend","Hold","-",59.74,65.77,1.19,"Moderate","Moderate reward to risk ratio zone","","Weak",60.76,"61.25-61.88","","","61.75-63.19","Neutral","False",2.73,5.52,"2025-09-25 09:40:00"
"XOM","Large","Good","Yes",115.322333333333,115.304,115.05,114.56,0.67,0.16,"Moderate","Mixed trend","Uptrend","Hold","Overbought",107.23,118.37,0.39,"Moderate","Low reward, High risk zone"," ()","Weak",112.7,"113.01-114.17"," ()","","114.53-116.12","Neutral","False",2.57,7.04,"2025-09-25 09:41:00"
