"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.575,"Good","Mixed trend","Uptrend","-",199.55,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.98-205.62",TRUE,4.54,4.27,"2025-06-12 12:32:00"
"CVAC","Small","No",5.605,"Moderate","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.85",TRUE,6.15,0.91,"2025-06-12 12:33:00"
"TIXT","Small","No",3.675,"Moderate","Mixed trend","Uptrend","-",3.63,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.33-4",TRUE,5.65,-0.48,"2025-06-12 12:33:00"
"RZLV","Small","No",2.3,"Good","Mixed trend","Uptrend","-",2.28,"1.95-1.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.26-2.48",TRUE,11.03,-1.06,"2025-06-12 12:33:00"
"EQX","Mid","No",6.665,"Good","Mixed trend","Mixed trend","-",6.59,"6.49-6.52","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.4-6.92",TRUE,5.03,0.71,"2025-06-12 12:33:00"
"LIMN","Small","No",16.41,"-","Mixed trend","Mixed trend","-",16.25,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.82-22.04",TRUE,22.23,-0.16,"2025-06-12 12:33:00"
"GME","Large","No",22.34,"Moderate","Downtrend","Downtrend","-",22.91,"22.27-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.44-22.87",TRUE,6.46,0.53,"2025-06-12 12:32:00"
"RARE","Mid","No",39.41,"Moderate","Uptrend","Uptrend","-",39.41,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.19-40.72",FALSE,4.64,-5.83,"2025-06-12 12:32:00"
"NAMS","Mid","No",21.51,"Good","Uptrend","Uptrend","-",21.4,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Lower","20.7-21.86",FALSE,6.04,-1.84,"2025-06-12 12:33:00"
"CRK","Mid","No",24.965,"Good","Uptrend","Uptrend","-",24.84,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.77-25.45",FALSE,5.58,-1.13,"2025-06-12 12:33:00"
"LLY","Large","Yes",816.475,"Moderate","Uptrend","Uptrend","-",817.35,"817.35-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","808.8-824",FALSE,4.56,12.29,"2025-06-12 12:34:00"
"ABBV","Large","Yes",191.71,"Good","Uptrend","Uptrend","-",192.66,"191.38-193.08","Momentum Zone: price is rising; watch for volatility","Neutral","190.05-193.35",FALSE,3.68,2.34,"2025-06-12 12:34:00"
"SPXL",NA,"No",161.522,"Good","Uptrend","Uptrend","-",160.97,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.54-163.12",FALSE,7.08,NA,"2025-06-12 12:35:00"
"TECL",NA,"No",82.9552,"Good","Uptrend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.34-84.38",FALSE,10.69,NA,"2025-06-12 12:35:00"
"ERX",NA,"No",53.21,"Moderate","Uptrend","Uptrend","-",52.97,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.68-53.98",FALSE,5.29,NA,"2025-06-12 12:34:00"
"GUSH",NA,"No",23.81,"Moderate","Uptrend","Uptrend","-",23.69,"23.62-23.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.39-24.21",FALSE,7.65,NA,"2025-06-12 12:35:00"
"NVDA","Large","Yes",144.2415,"Good","Mixed trend","Uptrend","-",142.8,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.2-145.28",FALSE,6.78,3.1,"2025-06-12 12:32:00"
"MSFT","Large","Yes",478.51,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.01-481.45",FALSE,2.36,12.95,"2025-06-12 12:33:00"
