"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.56,95.505,95.467,95.68,-0.13,-0.18,"Moderate","Uptrend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"93.65-94.6","94.04-97.18","Neutral","True",6.56,-0.38,"2025-09-16 06:33:00"
"HITI","Small",NA,"No",4.16666666666667,4.151,4.106,3.68,13.22,12.79,"Good","Uptrend","Uptrend","Hold","Overbought",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.95","3.8-4.58","Neutral","True",2.76,-0.09,"2025-09-16 06:42:00"
"TSLA","Large","Moderate","No",416.92,417.03,417.244,410.04,1.68,1.7,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",408.66,"408.58-412.75","412.9-421.35","Neutral","True",3.88,1.66,"2025-09-16 06:41:00"
"UUUU","Mid",NA,"No",14.0066666666667,14.021,14,13.82,1.35,1.46,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.73-13.87","13.75-14.24","Neutral","True",5.68,-0.49,"2025-09-16 06:41:00"
"CNFR","Nano",NA,"No",2.21666666666667,2.203,2.282,1.132,95.82,94.65,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.17-2.2","1.74-2.68","Neutral","True",6.05,-2.48,"2025-09-16 06:41:00"
"PONY","Mid",NA,"No",16.93,16.928,16.952,16.63,1.8,1.79,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.59-16.76","16.16-17.55","Higher","True",8.52,-0.9,"2025-09-16 06:39:00"
"UEC","Mid",NA,"No",13.1066666666667,13.104,13.078,13.17,-0.48,-0.5,"Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.85-12.98","12.91-13.29","Neutral","True",4.81,-0.17,"2025-09-16 06:40:00"
"ASML","Large","Good","No",889.956666666667,888.896,887.124,867.3,2.61,2.49,"Good","Mixed trend","Uptrend","Hold","Overbought",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",872.2,"872.16-881.06","834.31-965.49","Higher","True",2.26,28.16,"2025-09-16 06:34:00"
"BLNE","Micro",NA,"No",3.44666666666667,3.436,3.379,3.41,1.08,0.77,"Good","Mixed trend","Uptrend","Hold","Overbought",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.29","0.12-6.97","Higher","True",12.19,-19.8,"2025-09-16 06:42:00"
"OCGN","Small",NA,"No",1.24666666666667,1.241,1.234,1.2,3.89,3.45,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.22","1.1-1.4","Neutral","True",5.57,-0.19,"2025-09-16 06:41:00"
"URA","-",NA,"No",46.0633333333333,46.06,46.1,45.98,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.14-45.6","45.26-46.86","Neutral","True",2.65,NA,"2025-09-16 06:35:00"
"WBTN","Small",NA,"No",21.8366666666667,21.93,21.999,14.96,45.97,46.59,"Moderate","Downtrend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"21.4-21.62","20.14-23.52","Higher","True",5.49,-0.78,"2025-09-16 06:41:00"
"JOBY","Large",NA,"No",14.47,14.468,14.462,14.12,2.48,2.47,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.18-14.33","14.32-14.62","Neutral","True",7.01,-1.07,"2025-09-16 06:41:00"
"ATYR","Micro",NA,"No",1.09666666666667,1.094,1.095,1.015,8.05,7.83,"Moderate","Uptrend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.09","1.06-1.14","Higher","True",6.77,-0.79,"2025-09-16 06:42:00"
