"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.3322,"Good","Uptrend","Uptrend","-",7.29,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.07-7.77",TRUE,6.32,-0.91,"2025-06-26 13:53:00"
"CORZ","Mid","No",15.8346,"Good","Uptrend","Uptrend","-",15.75,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.49-18.21",TRUE,9.07,-3.92,"2025-06-26 13:53:00"
"HSAI","Mid","No",22.175,"Moderate","Uptrend","Uptrend","-",22.07,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-23.29",TRUE,8.76,-0.01,"2025-06-26 13:54:00"
"FUL","Mid","No",61.225,"Moderate","Uptrend","Uptrend","-",60.92,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.5-62.88",TRUE,3.49,1.99,"2025-06-26 13:54:00"
"CPNG","Large","No",29.655,"Good","Mixed trend","Uptrend","-",29.36,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.4-30.07",TRUE,3.83,0.14,"2025-06-26 13:54:00"
"ENVX","Small","No",10.3289,"Good","Mixed trend","Uptrend","-",10.23,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.11-10.86",TRUE,8.5,-1.11,"2025-06-26 13:54:00"
"AVAV","Large","No",265.445,"Moderate","Downtrend","Uptrend","-",260.13,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.46-277.9",TRUE,4.37,1.55,"2025-06-26 13:54:00"
"MU","Large","Yes",124.08,"Moderate","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","121.89-126.27",TRUE,6.3,5.55,"2025-06-26 13:53:00"
"VSEC","Mid","No",127.705,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","121.09-131.56",TRUE,4.96,2.35,"2025-06-26 13:54:00"
"EQIX","Large","Yes",762.225,"Moderate","Mixed trend","Downtrend","-",754.6,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","718.01-808.56",TRUE,3.59,9.56,"2025-06-26 13:54:00"
"XPEV","Large","No",18.065,"Moderate","Mixed trend","Downtrend","-",18.35,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.78-18.21",TRUE,7.42,-0.75,"2025-06-26 13:54:00"
"SOFI","Large","No",16.58,"Good","Uptrend","Uptrend","-",16.5,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.42-16.74",FALSE,7.23,0.43,"2025-06-26 13:53:00"
"CRML","Small","No",3.5967,"Good","Uptrend","Uptrend","-",3.58,"3.57-3.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.44-3.84",FALSE,12.53,-1.79,"2025-06-26 13:54:00"
"ORCL","Large","Yes",213.025,"Good","Uptrend","Uptrend","-",212.68,"212.68-212.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.35-214.69",FALSE,4.51,4.34,"2025-06-26 13:55:00"
