"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid","No",22.99,"Good","Uptrend","Uptrend","-",22.88,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-24.01",TRUE,8.76,-0.01,"2025-06-26 15:43:00"
"AVAV","Large","No",269.915,"Good","Uptrend","Uptrend","-",268.57,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.92-281.83",TRUE,4.37,1.55,"2025-06-26 15:43:00"
"VOR",NA,"No",1.0144,"Good","Uptrend","Uptrend","-",1,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.8-1.23",TRUE,9.89,NA,"2025-06-26 15:45:00"
"MKC","Large","Yes",77.465,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.12-78.79",TRUE,2.37,2.9,"2025-06-26 15:41:00"
"QS","Mid","No",7.605,"Good","Mixed trend","Uptrend","-",7.53,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.36-8.03",TRUE,6.32,-0.91,"2025-06-26 15:41:00"
"CORZ","Mid","No",16.775,"Good","Mixed trend","Uptrend","-",16.6,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.87-18.66",TRUE,9.07,-3.92,"2025-06-26 15:41:00"
"MU","Large","Yes",125.3601,"Moderate","Mixed trend","Uptrend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.31-127.41",TRUE,6.3,5.55,"2025-06-26 15:42:00"
"RKLB","Large","No",36.37,"Good","Mixed trend","Uptrend","-",36.01,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.51-38.26",TRUE,8.48,-0.41,"2025-06-26 15:42:00"
"CPNG","Large","No",29.815,"Good","Mixed trend","Uptrend","-",29.52,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.58-30.22",TRUE,3.83,0.14,"2025-06-26 15:42:00"
"ENVX","Small","No",10.355,"Good","Mixed trend","Uptrend","-",10.26,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.81",TRUE,8.5,-1.11,"2025-06-26 15:42:00"
