"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.0540666666667,54.877,54.488,47.05,17.01,"0.47","Good","Uptrend","Uptrend","Hold","-",40.02,56.67,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.77,"47.62-47.62","53.36-60.63","Neutral","True",6.73,-2.06,"2025-09-12 10:23:00"
"AGAE","Nano",NA,"No",1.90993333333333,1.883,1.843,0.911,109.65,"84.29","Moderate","Uptrend","Uptrend","Hold","-",0.85,2.33,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.75,"1.63-1.75","1.59-2.21","Neutral","True",13.88,-0.52,"2025-09-12 10:24:00"
"IBEX","Small","Good","No",42.2183666666667,42.166,41.638,30.46,38.6,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.95,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.21,"37.08-38.21","38.46-46.22","Neutral","True",2.45,2.25,"2025-09-12 10:24:00"
"HUIZ","Nano",NA,"No",3.71333333333333,3.673,3.641,2.83,31.21,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.4,0.51,"Moderate","Low reward, High risk zone"," Positive News",3.89,"3.89-3.89","2.8-4.63","Neutral","True",5.96,-0.28,"2025-09-12 10:24:00"
"ADXN","Nano",NA,"No",10.7633333333333,10.682,10.78,8.78,22.59,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.31-10.65","6.08-16.12","Higher","True",9.32,-7.57,"2025-09-12 10:20:00"
"SIDU","Nano",NA,"No",1.58333333333333,1.589,1.593,1.3,21.79,"19.66","Good","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.52,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.38-1.77","Neutral","True",6.13,-1.94,"2025-09-12 10:24:00"
"ANEB","Micro",NA,"No",2.45,2.447,2.446,2.01,21.89,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.65,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.07-2.81","Neutral","True",6.93,-0.25,"2025-09-12 10:24:00"
"PLRZ","-",NA,"No",1.17,1.17,1.175,0.975,20,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.62,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.14-1.16","0.92-1.36","Neutral","True",21.93,NA,"2025-09-12 10:25:00"
"COCP","Nano",NA,"No",1.60593333333333,1.613,1.66,1.44,11.52,"68.71","Moderate","Downtrend","Uptrend","","Oversold",1.42,2.73,6.61,"Good","Excellent reward to risk ratio zone"," Positive News",1.75,"1.58-1.59","-0.8-3.52","Neutral","True",5.16,-1.24,"2025-09-12 10:25:00"
"GSIW","Nano",NA,"No",0.1708,0.17,0.173,0.139,22.88,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,1.83,19.53,"Moderate","Excellent reward to risk ratio zone","-",0.17,"0.14-0.14","0.15-0.19","Neutral","True",10.11,-0.28,"2025-09-12 10:24:00"
"ELBM","Nano",NA,"No",0.952433333333333,0.952,0.952,0.855,11.4,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.93-0.94","-0.51-2.4","Neutral","True",4.42,-1.18,"2025-09-12 10:25:00"
"RGTI","Mid",NA,"No",19.9279,19.784,19.468,16.69,19.4,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",14.4,20.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.83,"16.73-16.73","19.8-22.61","Higher","False",7.38,-0.88,"2025-09-12 10:23:00"
"QBTS","Mid",NA,"No",17.7566333333333,17.663,17.493,16.52,7.49,"1.01","Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.2,"Moderate","Moderate reward to risk ratio zone","-",17.67,"16.64-16.67","17.31-18.39","Neutral","False",7.22,-1.13,"2025-09-12 10:23:00"
"MU","Large","Good","Yes",155.976666666667,155.608,154.955,150.57,3.59,"2.18","Good","Uptrend","Uptrend","Hold","Overbought",115.2,159.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.78-159.34","Neutral","False",3.54,5.54,"2025-09-12 10:23:00"
"QUBT","Mid",NA,"No",17.0867,17.005,16.948,15.89,7.53,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.07,"Moderate","Good reward to risk ratio zone","-",15.89,"15.79-15.89","16.46-17.68","Neutral","False",8.07,-0.74,"2025-09-12 10:23:00"
"PLTR","Large","Moderate","Yes",167.386666666667,167.141,166.482,164.36,1.84,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",149.93,194.28,1.52,"Moderate","Good reward to risk ratio zone","-",166.55,"165.35-165.35","162.54-181.65","Higher","False",3.92,0.3,"2025-09-12 10:24:00"
"CENX","Mid","Good","No",25.6917333333333,25.634,25.612,24.52,4.78,"-","Moderate","Uptrend","Uptrend","Hold","-",20.73,26.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.45,"24.44-25.43","23.26-27.83","Neutral","False",3.51,1.2,"2025-09-12 10:24:00"
"AG","Mid",NA,"No",10.8079666666667,10.776,10.746,10.39,4.02,"1.41","Good","Uptrend","Uptrend","Hold","-",8.4,11.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.58,"10.45-10.58","10.59-11.04","Neutral","False",3.56,-0.01,"2025-09-12 10:24:00"
"MPW","Mid",NA,"No",4.77333333333333,4.757,4.745,4.61,3.54,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,4.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.63,"4.57-4.63","4.74-4.99","Higher","False",2.4,-2.39,"2025-09-12 10:24:00"
"KMTS","Small",NA,"No",20.0452666666667,19.996,19.831,18.4,8.94,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,20.55,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.36,"18.64-19.36","18.18-21.98","Neutral","False",7.32,-5.13,"2025-09-12 10:25:00"
"RXT","-",NA,"No",1.495,1.493,1.492,1.49,0.34,"3.66","Moderate","Uptrend","Uptrend","Hold","-",1.24,1.64,0.55,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.47-1.48","1.39-1.61","Neutral","False",8.2,NA,"2025-09-12 10:25:00"
"MNY","Micro",NA,"No",2.23,2.223,2.203,2.05,8.78,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.58,2.43,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.09","2.04-2.4","Neutral","False",6.93,-0.74,"2025-09-12 10:25:00"
"OCC","Micro",NA,"No",9.10206666666667,8.996,8.862,8.56,6.33,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,9.48,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.79,"8.68-8.79","8.13-10.16","Neutral","False",8.65,-0.38,"2025-09-12 10:24:00"
"QQQ","-",NA,"No",585.758333333333,585.622,585.314,584.08,0.29,"0.17","Good","Uptrend","Uptrend","Hold","Overbought",552.19,599.08,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.51-587.41","Neutral","False",1.15,NA,"2025-09-12 10:25:00"
"TQQQ","-",NA,"No",96.3383333333333,96.272,96.12,95.57,0.8,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",85.75,98.56,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.41-95.38","95.94-96.71","Neutral","False",3.57,NA,"2025-09-12 10:25:00"
"SLV","-",NA,"No",38.4262,38.396,38.381,37.79,1.68,"1.18","Good","Uptrend","Uptrend","Hold","-",34,39.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.66-38.05","38.14-38.76","Neutral","False",1.95,NA,"2025-09-12 10:25:00"
"SPMO","-",NA,"No",120.398133333333,120.376,120.324,120.13,0.22,"0.01","Good","Uptrend","Uptrend","Hold","Overbought",112.31,123.13,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.99-119.2","120.07-120.7","Neutral","False",1.27,NA,"2025-09-12 10:26:00"
"ARKK","-",NA,"No",78.4566666666667,78.384,78.296,78.3,0.2,"0.38","Good","Uptrend","Uptrend","Hold","Overbought",72.47,80.98,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.89-77.68","77.54-79.68","Higher","False",2.72,NA,"2025-09-12 10:26:00"
"QTUM","-",NA,"No",99.4865,99.423,99.344,99.02,0.47,"0.29","Moderate","Uptrend","Uptrend","Hold","-",91.13,101.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.5-98.5","98.3-100.83","Neutral","False",1.64,NA,"2025-09-12 10:26:00"
