"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.37,6.358,6.343,5.54,14.98,"5.95","Good","Uptrend","Uptrend","-",4.06,6.51,0.06,"Moderate","Price between support and resistance","-",6.34,"5.86-5.86","6.28-6.57","Neutral","True",3.79,-1.64,"2025-08-22 11:41:00"
"TIGR","Mid","Moderate","No",12.875,12.841,12.831,11.23,14.65,"3.23","Good","Uptrend","Uptrend","-",9.41,13.25,0.11,"Moderate","Price between support and resistance","-",11.64,"11.38-11.64","12.68-13.36","Neutral","True",3.98,0.45,"2025-08-22 11:42:00"
"ZM","Large","Good","No",80.35,80.487,80.572,73.17,9.81,"3.78","Moderate","Mixed trend","Uptrend","Oversold",71.06,82.78,0.26,"Moderate","Price between support and resistance","-",79.55,"76-76","78.37-82.35","Neutral","True",2.19,3.33,"2025-08-22 11:42:00"
"UI","Large","Good","No",489,488.18,484.74,390.57,25.2,"16.33","Good","Mixed trend","Uptrend","Overbought",379.05,501.05,0.11,"Moderate","Price between support and resistance","-",447.1,"397-447.1","471.84-538.11","Neutral","True",4.05,9.06,"2025-08-22 11:42:00"
"ACMR","Small","Good","No",31.625,31.652,31.65,25.61,23.49,"10.59","Moderate","Mixed trend","Uptrend","Oversold",24.08,33.27,0.22,"Moderate","Price between support and resistance","-",31.3,"28.43-28.51","29.73-33.48","Neutral","True",5.09,1.66,"2025-08-22 11:42:00"
"MNSO","Mid","Moderate","No",25.6103,25.635,25.695,22.17,15.52,"9.78","Good","Mixed trend","Uptrend","Oversold",18.23,26.54,0.13,"Moderate","Price between support and resistance","-",25.35,"23.99-24","25.4-26.28","Neutral","True",4.11,1.1,"2025-08-22 11:42:00"
"NAIL","-",NA,"No",88.0935,88.075,88.277,75.84,16.16,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,90.9,0.1,"Moderate","Price between support and resistance","-",87.21,"76.99-76.99","85.02-95.04","Neutral","True",8.44,NA,"2025-08-22 11:43:00"
"TPOR","-",NA,"No",29.23,29.231,29.23,26.63,9.76,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.52,"Hold","Price between support and resistance","-",28.42,"26.99-28.66","28.29-32.59","Higher","True",5.46,NA,"2025-08-22 11:43:00"
"AMZD","-",NA,"No",10.5282,10.519,10.518,10.77,-2.25,"-0.27","Moderate","Uptrend","Mixed trend","-",10.23,11.9,4.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.65,"10.52-10.77","10.36-10.7","Neutral","True",2.8,NA,"2025-08-22 11:42:00"
"CSX","Large","Good","Yes",34.85,34.762,34.735,35.87,-2.84,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,1.98,"Good","Price between support and resistance","-",34.3,"33.58-34.5","31.15-38.44","Neutral","True",1.49,1.63,"2025-08-22 11:41:00"
"INTU","Large","Moderate","Yes",666.77,666.838,665.443,697.76,-4.44,"-6.38","Good","Uptrend","Downtrend","-",675.32,832.05,-19.33,"Hold","Low Value Zone","-",663.44,"651.82-654.25","654.83-678.8","Neutral","True",2.29,12.28,"2025-08-22 11:42:00"
"BJ","Large","Good","No",97.82,98.043,97.991,106.16,-7.86,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-12.22,"Hold","Low Value Zone","-",97.28,"97.28-97.28","92.68-101.46","Neutral","True",3.37,4.3,"2025-08-22 11:42:00"
"GOOGL","Large","Good","Yes",205.08,204.909,204.684,199.75,2.67,"1.59","Good","Uptrend","Uptrend","Overbought",180.31,211.1,0.24,"Moderate","Price between support and resistance","-",204.05,"202.35-204.24","203.32-206.84","Neutral","False",1.57,9.39,"2025-08-22 11:45:00"
"AAL","Mid","Moderate","No",13.375,13.362,13.355,12.57,6.4,"0.14","Good","Uptrend","Uptrend","-",11.36,13.69,0.16,"Hold","Price between support and resistance","-",13.31,"12.64-13.35","13.26-13.75","Neutral","False",3.98,0.84,"2025-08-22 11:41:00"
"RXO","Mid",NA,"No",16.64,16.555,16.485,14.7,13.2,"-","Moderate","Uptrend","Uptrend","Overbought",14.26,18.5,0.78,"Hold","Price between support and resistance","-",15.75,"14.89-15.75","16.34-17.77","Neutral","False",4.57,-2.22,"2025-08-22 11:42:00"
"VNET","Mid",NA,"No",8.265,8.232,8.17,7.34,12.6,"3.38","Good","Uptrend","Uptrend","Overbought",7.07,9.63,1.14,"Moderate","Price between support and resistance","-",8.23,"7.51-7.52","8.09-8.69","Neutral","False",7.65,-0.01,"2025-08-22 11:42:00"
"KC","Mid",NA,"No",14.898,14.88,14.863,13.57,9.79,"2.12","Moderate","Uptrend","Uptrend","Overbought",12.67,16.77,0.84,"Moderate","Price between support and resistance","-",14.9,"14.9-14.9","14.52-15.66","Neutral","False",6.63,-1.09,"2025-08-22 11:42:00"
"SAIA","Mid","Good","No",320.67,320.412,319.744,293.95,9.09,"-","Good","Uptrend","Uptrend","-",278.94,363.01,1.01,"Moderate","Price between support and resistance","-",309.32,"293.34-309.32","313.85-341.34","Neutral","False",3.53,10.82,"2025-08-22 11:41:00"
"BRKU","-",NA,"No",24.8568,24.831,24.792,24.86,-0.01,"1.1","Good","Uptrend","Uptrend","Overbought",23.44,26.97,1.5,"Hold","Price between support and resistance","-",25.12,"24.96-25.18","24.47-25.24","Neutral","False",2.92,NA,"2025-08-22 11:42:00"
"CURE","-",NA,"No",82.8402,82.775,82.604,80.44,2.98,"-","Moderate","Uptrend","Uptrend","Overbought",73.7,85.82,0.33,"Hold","Price between support and resistance","-",83.13,"82.32-83.4","80.37-85.31","Higher","False",7.16,NA,"2025-08-22 11:39:00"
"FAS","-",NA,"No",176.86,176.78,176.566,168.03,5.26,"1.07","Moderate","Uptrend","Uptrend","Overbought",158.76,181.74,0.27,"Moderate","Price between support and resistance","-",172.36,"168.66-172.36","174.22-182.77","Neutral","False",3.3,NA,"2025-08-22 11:43:00"
"GGLL","-",NA,"No",45.95,45.906,45.825,43.72,5.1,"3.19","Good","Uptrend","Uptrend","Overbought",37.08,47.81,0.21,"Hold","Price between support and resistance","-",45.72,"44.69-44.99","45.09-46.81","Neutral","False",3.16,NA,"2025-08-22 11:43:00"
"XLF","-",NA,"No",53.615,53.613,53.594,52.7,1.74,"0.47","Good","Uptrend","Uptrend","-",50.68,54.84,0.42,"Moderate","Price between support and resistance","-",52.92,"52.55-52.92","53.38-54.1","Neutral","False",1.11,NA,"2025-08-22 11:44:00"
"XOM","Large","Good","Yes",110.817,110.771,110.728,109.23,1.45,"0.31","Moderate","Uptrend","Uptrend","-",105.41,119.59,1.62,"Moderate","Price between support and resistance","-",110.44,"110.44-110.44","110.28-111.98","Neutral","False",2.47,7.05,"2025-08-22 11:45:00"
"UNH","Large","Good","Yes",308.0785,307.798,307.831,303.35,1.56,"0.99","Good","Uptrend","Uptrend","-",276,333.91,0.81,"Hold","Price between support and resistance","-",307.73,"306-308.31","304.59-311.56","Neutral","False",5.78,23.08,"2025-08-22 11:45:00"
"HD","Large","Good","Yes",414.125,413.942,413.639,397.7,4.13,"0.22","Good","Uptrend","Uptrend","Overbought",362.26,423.7,0.18,"Moderate","Price between support and resistance","-",402.2,"397.74-402.2","411.44-423.68","Neutral","False",1.62,14.71,"2025-08-22 11:45:00"
"BAC","Large","Good","Yes",49.4965,49.459,49.385,48.26,2.56,"0.43","Good","Uptrend","Uptrend","Overbought",45.45,50.63,0.28,"Moderate","Price between support and resistance","-",48.02,"48.28-48.58","49.2-50.22","Neutral","False",1.6,3.41,"2025-08-22 11:45:00"
"CVX","Large","Moderate","Yes",157.98,157.897,157.803,155.55,1.56,"-0.4","Good","Uptrend","Uptrend","-",146.23,162.12,0.35,"Moderate","Price between support and resistance","-",157.44,"157.28-157.5","156.22-159.74","Neutral","False",2.21,7.78,"2025-08-22 11:45:00"
"VNQ","-",NA,"No",92.5246,92.485,92.475,90.43,2.32,"-","Moderate","Uptrend","Uptrend","-",87.38,94.69,0.42,"Moderate","Price between support and resistance","-",91.14,"90.67-91.59","92.23-93.58","Neutral","False",1.42,NA,"2025-08-22 11:46:00"
"SCHH","-",NA,"No",21.69,21.68,21.676,21.23,2.17,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.57,"Moderate","Price between support and resistance","-",21.55,"21.23-21.47","21.44-22","Neutral","False",1.44,NA,"2025-08-22 11:46:00"
"XLE","-",NA,"No",87.99,87.944,87.891,86.38,1.86,"0.26","Moderate","Uptrend","Uptrend","Overbought",83.83,91.46,0.83,"Moderate","Price between support and resistance","-",87.6,"86.85-87.68","87.58-88.94","Neutral","False",1.84,NA,"2025-08-22 11:46:00"
"FENY","-",NA,"No",24.3001,24.29,24.274,23.83,1.97,"-","Moderate","Uptrend","Uptrend","Overbought",23.16,25.32,0.89,"Moderate","Price between support and resistance","-",24.23,"24.23-24.23","24.19-24.57","Neutral","False",1.86,NA,"2025-08-22 11:46:00"
"OPEN","Mid",NA,"No",4.2531,4.248,4.252,3.6,18.14,"-0.22","Good","Mixed trend","Uptrend","-",1.52,5.08,0.3,"Hold","Price between support and resistance","-",4.21,"3.63-3.67","4.07-4.53","Neutral","False",12.33,-0.43,"2025-08-22 11:41:00"
"SOFI","Large","Poor","No",24.8343,24.88,24.93,23.33,6.45,"-0.34","Good","Mixed trend","Uptrend","Oversold",19.2,25.82,0.17,"Hold","Price between support and resistance","-",24.58,"22.96-23.28","24.13-25.51","Neutral","False",3.52,0.5,"2025-08-22 11:41:00"
"WULF","Mid",NA,"No",9.5946,9.623,9.611,9.19,4.4,"0.85","Good","Mixed trend","Uptrend","-",5.03,10.95,0.3,"Hold","Price between support and resistance","-",9.49,"9.13-9.69","9.17-10","Neutral","False",7.66,-0.35,"2025-08-22 11:41:00"
"F","Large","Moderate","Yes",11.71,11.714,11.722,11.33,3.35,"0.32","Moderate","Mixed trend","Uptrend","Oversold",10.82,12.24,0.6,"Moderate","Price between support and resistance","-",11.35,"11.31-11.35","11.63-11.92","Neutral","False",2.26,0.78,"2025-08-22 11:41:00"
"NU","Large","Moderate","No",13.955,13.954,13.935,13.67,2.08,"0.64","Good","Mixed trend","Uptrend","Overbought",12.39,14.45,0.32,"Hold","Price between support and resistance","-",13.68,"13.51-13.68","13.7-14.21","Neutral","False",3.16,0.47,"2025-08-22 11:41:00"
"RKT","Large",NA,"No",19.16,19.17,19.225,17.58,8.99,"0.64","Moderate","Mixed trend","Uptrend","-",14.76,20.11,0.22,"Hold","Price between support and resistance","-",17.65,"17.5-17.65","18.69-20.16","Neutral","False",4.63,-0.03,"2025-08-22 11:42:00"
"DAL","Large","Good","Yes",61.47,61.489,61.581,57.84,6.28,"0.61","Moderate","Mixed trend","Uptrend","Oversold",51.47,63.33,0.19,"Hold","Price between support and resistance","-",58.82,"58.1-58.82","60.91-63.45","Neutral","False",3.86,6.88,"2025-08-22 11:42:00"
"TEM","Large","Moderate","No",84.585,84.707,84.536,76.71,10.27,"-0.22","Good","Mixed trend","Uptrend","-",60.66,87.2,0.11,"Hold","Price between support and resistance","-",83.73,"76.41-76.41","82.66-88.67","Neutral","False",6.4,2.15,"2025-08-22 11:42:00"
"RH","Mid","Moderate","No",240.82,241.093,241.102,218.79,10.07,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.3,"Hold","Price between support and resistance","-",232.3,"218.19-232.3","236.11-255.15","Neutral","False",5.46,4.22,"2025-08-22 11:42:00"
"OLN","Mid",NA,"No",23.07,23.081,23.094,21.03,9.7,"-","Moderate","Mixed trend","Uptrend","-",19.72,23.72,0.2,"Hold","Price between support and resistance","-",22.4,"21.22-22.4","21.93-24.27","Neutral","False",4.29,-0.11,"2025-08-22 11:42:00"
"HRI","Mid","Poor","No",129.08,129.233,129.275,118.54,8.89,"-","Moderate","Mixed trend","Uptrend","Oversold",116.72,156.69,2.23,"Moderate","Price between support and resistance","-",124.39,"117.7-124.39","127.35-137.46","Neutral","False",5.07,0.83,"2025-08-22 11:42:00"
"DFH","Mid","Good","No",29.7001,29.815,29.935,27.49,8.04,"-","Moderate","Mixed trend","Uptrend","Oversold",24.95,31.09,0.29,"Hold","Price between support and resistance","-",30,"30-30","28.2-31.13","Neutral","False",5.31,3.09,"2025-08-22 11:42:00"
