"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.6606,338.99,339.26,339.12,340.03,342.89,335.6,340.29,338.864,338.983,340.08,-0.42,-0.36,"Good","Mixed trend","Uptrend","Hold","-","Neutral",338.5,339.43,0.047318346383767,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",338.31,"326.1-340.27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"336.02-341.31","Neutral","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"medium","normal",FALSE,-0.214914994549043,-0.217855038302884,-0.114850317062387,-0.393941176470592,-0.546047221895922,338.261631012732,337.072292047857,TRUE,"MeanReversion",9,287.77,8,3,0.257769448765622,333.868,321.516,NA,NA,26.2286770558994,41.6416131174829,27.8341944793554,17.2688172042997,-16.6959611475733,17.2688172042997,20.0374298190883,0.317869897919346,339.032644,339.8617975,339.426839583651,338.554150416349,FALSE,FALSE,346.710923019908,293.207076980092,0.631002643567863,10,0.238482080500517,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,338.95612,338.990495,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 09:26:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.8,264.2,264.9,264.55,262.83,266.92,261.45,264.95,264.907,264.713,263.2,0.61,0.65,"-","Mixed trend","Uptrend","Hold","-","Neutral",263.2,265.5,0.171191900598253,"","Low reward High risk zone"," + ","Strong",263.29,"247.14-262.88"," + ","Breakout Signal: above upper bollinger band limit","264.31-265.45","Neutral","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",FALSE,-0.018878610534269,-0.116932594017578,-0.304958397650692,-0.716133628285392,-0.289942388070935,262.880284075301,261.674383188652,TRUE,"RSER",4,235.92,8,3,1.03685617866768,258.622,250.86,NA,NA,35.4132345441953,50.9260223129592,73.4999999999995,65.0000000000006,1.23081052066521,-14.4999999999982,0,0.129884564131385,264.96485,265.601695,265.840292538106,263.112197461894,FALSE,FALSE,263.248683536633,241.857316463367,0,10,0.321659486551018,6.17182059598238,FALSE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.928,264.476245,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 09:18:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",27,"D","NONE",97,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.55,107,108,107.5,106.09,109.26,105.965,107.67,107.693,107.605,107.27,0.26,0.39,"-","Mixed trend","Uptrend","Hold","-","Neutral",107.0778,108,0.101375445746307,"","Low reward High risk zone"," + ","Strong",107.04,"94.58-106.83"," + ",NA,"107.19-108.15","Neutral","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",FALSE,0.0279017857142868,-0.139275766016718,0.228321140673771,0.18164035210283,0.0372058413170794,106.828858470044,105.620579373362,TRUE,"RSER",5,87.99,3,5,1.06344741500799,103.776,97.898,NA,NA,36.7858944698508,49.7864456537555,73.3424730568565,48.5890551810802,7.50009469614912,-45.698617616818,0,0.185687910214519,107.407996,107.375409166667,108.171546449901,107.033303550099,FALSE,FALSE,107.5176386177,85.8823613822998,0,10,0.250039331651916,3.02267640071098,FALSE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.684,107.602425,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 09:27:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",30,"D","NONE",80,"A","TREND_CONFIRMED",73,"PASS"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",105.5,102,109,105.5,105.19,107.085,104.553,105.75,105.662,106.017,106.48,-0.92,-0.77,"-","Mixed trend","Uptrend","Hold","-","Neutral",103.94,106.54,0.0638859556494182,"","Low reward High risk zone"," + ","Strong",104.6,"84.39-103.55"," + ",NA,"105.06-106.43","Higher","Neutral","91.01-121.95","83.81-94.82","False",2.08,13.06,"high","expanding",FALSE,-0.9017471350742,-0.649778698559184,-0.415329431753821,-0.715226802183329,-0.88312664411875,103.548950338187,102.306048640182,FALSE,"",3,95.05,6,-1,2.1453806284013,103.562,100.716,NA,NA,45.9936805680456,44.3071507709173,46.3333333333333,59.9999999999999,-13.8345121452722,-18.9999999999999,75.9493670886076,1.05723185725735,106.097178,106.225771666667,107.236353696157,104.984046303843,FALSE,FALSE,105.663451521357,96.9955484786428,0,10,0.396918792777449,2.39948796687956,FALSE,FALSE,88.378712023288,67.4716820862283,4.69502732077991,12.7249629472793,16.1684486144447,8.58657964511524,4.87540628385699,5.8975634012929,6.37362637362638,2.50288794763189,6.37362637362637,5.8975634012929,4.87540628385699,8.58657964511524,8.93639262694912,TRUE,105.6828,106.1102,"medium",FALSE,-0.508679332211377,FALSE,"2026-07-29 08:58:00",105.663451521357,96.9955484786428,104.55,107.08,"","","Earnings Alert","","",9,"D","NONE",97,"A","TREND_CONFIRMED",60,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",165.1,164.35,166.2,165.27,156.95,167.75,156.95,165.48,166.135,166.128,164.66,0.27,0.9,"Very Weak","Downtrend","Uptrend","Hold","-","Neutral",165,167.306,0.0702751876279282,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",164.88,"140.37-165.1"," + Breakdown Signal + ","Upwards Momentum Signal","158.98-171.22","Neutral","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","expanding",FALSE,-0.912255431520832,-0.76335877862596,1.28834355828221,0.291580609889436,0.0212037682125203,164.541926861653,162.249385492458,FALSE,"",5,119.38,9,2,1.52480245881049,152.475,144.671,NA,NA,8.64255277682666,41.8766222146262,46.2871476293858,4.33651344319141,-8.78543809029853,-54.4593473282102,5.58659217877066,0.735623305776467,165.421394,164.372885833333,167.5004306809,164.9847393191,FALSE,FALSE,157.435818218003,123.034181781997,0,10,0.458350758431037,7.59237828969311,FALSE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,166.37464,166.242585,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 09:27:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",18,"D","NONE",60,"B","EARLY_REVERSAL",85,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.788,8.69,8.8,8.75,8.74,8.8299,8.6126,8.77,8.749,8.728,8.71,0.9,0.45,"-","Uptrend","Mixed trend","Hold","-","Neutral",8.69,8.788,4.86111111111107,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",8.69,"8.02-8.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.72-8.82","Lower","Neutral","7.14-10.28","6.08-8.32","False",2.51,1.18,"high","expanding",TRUE,0.837636259323011,0.664375715922106,0.722063037249291,0.434285714285717,1.12773302646721,8.67661436362027,8.61519670209844,FALSE,"",9,8.34,0,8,0.960188543997479,8.728,8.912,NA,NA,89.2951717810275,70.2242997037441,100,100,23.6111111111109,0,100,0.0383249266144187,8.721402,8.73262583333333,8.76582899793942,8.68246100206058,TRUE,FALSE,9.48023963146425,8.54276036853575,10,9.21583549823314,0.0135365906219877,0.2160649716789,FALSE,FALSE,42.3078210031981,42.1581865078786,0,0.011482374555072,-3.53306013955033,-7.73305084745761,-4.8087431693989,-1.58192090395479,1.39697322467987,0,1.39697322467986,-1.58192090395479,-4.8087431693989,-7.73305084745761,10.973961840032,FALSE,8.7376,8.724145,"medium",TRUE,0.240565554960025,FALSE,"2026-07-29 08:31:00",9.48023963146425,8.54276036853575,8.61,8.83,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",11,"D","NONE",40,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",264.95,263.5,266.17,264.84,259.37,268.17,258.18,263.8,264.622,264.6,264.17,0.3,0.17,"-","Mixed trend","Uptrend","Hold","-","Neutral",260,267,0.0950864097748829,"","Low reward High risk zone"," + ","Strong",261.2,"206.09-262"," + ","Breakout Signal: above upper bollinger band limit","258.82-268.56","Lower","Neutral","213.03-315.31","190.82-246.76","True",2.4,10.94,"high","expanding",TRUE,0.653420962656221,0.0528680941052024,-0.184599156118147,0.0188750471876223,-0.574151906334445,258.92172108134,254.853256641098,FALSE,"",8,222.85,1,-1,2.27648714141547,254.752,245.683,NA,NA,54.6799058862407,51.0869912343574,80.5714285714286,70.7142857142856,21.3127430356346,-0.285714285714832,0,2.76632066109533,264.76272,265.45615,267.606768080806,261.650331919194,FALSE,FALSE,263.806928894582,228.702571105418,4.55311725262017,10,1.09880769038094,7.43241557222699,TRUE,FALSE,88.7547213973774,69.2535110384914,5.44490709259652,25.591898830465,16.7808673356616,17.4245454949549,7.19444895309204,7.29022825115751,8.76564558629777,3.60420425131384,8.76564558629778,7.2902282511575,7.19444895309205,17.4245454949549,15.3493498649752,TRUE,263.784,264.62855,"high",FALSE,-4.28591077536517,TRUE,"2026-07-29 08:31:00",263.806928894582,228.702571105418,258.18,268.17,"","","Earnings Alert","","",42,"C","NONE",97,"A","TREND_CONFIRMED",55,"WATCH"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",143.05,143,143.35,143.18,143.68,145.31,141.01,143.43,143.145,143.544,143.71,-0.46,-0.39,"-","Mixed trend","Mixed trend","Hold","-","Neutral",142.29,144.7,1.80493033226152,"","Good reward to risk ratio zone"," + ","Strong",142.35,"122.19-142.64"," + ",NA,"141.77-145.08","Neutral","Neutral","92.01-195.41","104.26-183.18","False",4.96,10.68,"high","expanding",FALSE,-1.14029025570144,-0.521557719054242,-0.208164165069151,-0.511179886636287,0.0314674312087101,141.887945163057,140.193046264944,TRUE,"MomentumPullback",9,129.25,4,2,1.34187098103414,144.228,147.17,NA,NA,47.0007676906601,44.5231538309155,20.3156781384756,31.5352697095444,-8.44332250239002,31.5352697095444,62.8099173553731,0.635507671078917,143.589114,143.4737,144.639301829427,142.724128170573,FALSE,FALSE,157.497137443469,134.365862556531,8.42090239878926,0,0.404202294080652,5.51775961163069,FALSE,FALSE,43.5749538752031,41.6619929664695,-2.4359878549408,-23.4852518368651,-11.639203148057,-6.53616024973984,-0.48473097430925,1.47578025702585,-0.553594906926845,-1.54151822417101,-0.553594906926846,1.47578025702584,-0.484730974309255,-6.53616024973984,17.2151426313415,FALSE,143.168,143.681715,"medium",FALSE,-2.5082029214327,FALSE,"2026-07-29 09:15:00",157.497137443469,134.365862556531,141.01,145.31,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","EARLY_REVERSAL",70,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.83,14.83,14.85,14.84,14.84,14.85,14.83,14.84,14.836,14.836,14.83,0,0.04,"-","Mixed trend","Mixed trend","Hold","-","Neutral",14.83,14.85,0.157333333333333,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",14.82,"14.28-14.83"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.82-14.86","Higher","Higher","14.66-15.54","13.14-14.48","False",2.42,1.92,"high","normal",FALSE,-0.134680134680132,-0.0673854447439339,-0.0310085880306846,0,-0.0337040781934667,14.8189165421163,14.7576695849253,FALSE,"",5,14.25,8,1,0.15896047532574,14.829,14.77,NA,NA,37.1577580689765,46.3806605665835,23.1666666666664,0,-14.5000000000001,-50,0,0.00844641935970432,14.836292,14.8357741666667,14.8482276768472,14.8246623231528,FALSE,FALSE,14.936371736761,14.560628263239,0,0,0.0110834578837208,0.0559917565539019,FALSE,FALSE,52.0945858631568,62.4996181347872,0,3.92431674842327,1.02179836512262,1.36705399863294,0.202702702702698,0.0674763832658555,0,0,0,0.067476383265852,0.202702702702706,1.36705399863295,2.58054437438455,FALSE,14.83678,14.836445,"low",FALSE,0.058527452422688,FALSE,"2026-07-29 09:28:00",14.936371736761,14.560628263239,14.83,14.85,"","","","","Undervalued",17,"D","NONE",79,"A","TREND_CONFIRMED",90,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.63,15.61,15.65,15.63,15.83,15.89,15.27,15.74,15.636,15.647,15.69,-0.38,-0.35,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",15.61,15.7,4.42735042735044,"","Excellent reward to risk ratio zone"," + ","Very Strong",15.58,"15-15.69"," + ","Upwards Momentum Signal","15.42-15.69","Lower","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"low","quiet",FALSE,0,0,-0.509229789942712,-1.07594936708861,0.128122998078164,15.5977672033057,15.5442127405775,FALSE,"",6,14.08,6,-1,0.420642124111268,16.171,16.636,NA,NA,24.9090903802559,38.9531751294306,63.6094674556231,50.0000000000022,6.06068765821456,-20.4142011834314,50.3778337531522,0.00447213595499929,15.674934,15.7253708333333,15.6758414932242,15.6101785067758,FALSE,FALSE,17.814872619462,15.390127380538,0,0,0.0122484697201526,0.976237195337434,FALSE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.638,15.64301,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 09:27:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",83,"PASS"
