"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3399,33.01,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.25-33.43","Neutral","False",1.97,NA,"2025-08-06 12:14:00"
"AAL","Mid","Moderate","No",11.52,11.4,10.85,12.07,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.54,"Moderate","Price between support and resistance","-","11.51-11.53","11.4-11.64","Neutral","False",4.84,0.84,"2025-08-06 12:10:00"
"AAPD","ETF",NA,"No",16.76,16.59,16.03,17.1,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.63,"Moderate","Low Value Zone - Price below support","-","16.82-16.89","16.38-16.85","Neutral","False",3.36,NA,"2025-08-06 12:11:00"
"AAPL","Large","Good","Yes",214.83,207.74,199.96,219.13,"Good","Mixed trend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-211.69","213.76-217.78","Neutral","False",3,6.59,"2025-08-06 12:10:00"
"AAPU","ETF",NA,"No",23.6123,21.36,20.06,24.08,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.14,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.39-24.2","Neutral","True",6.13,NA,"2025-08-06 12:12:00"
"ABBV","Large","Poor","Yes",195.99,194.03,187.61,198.65,"Good","Mixed trend","Mixed trend",189.51,200.19,0.65,"Moderate","Price between support and resistance","-","195.69-195.69","194.24-198.03","Neutral","False",2.81,2.1,"2025-08-06 12:14:00"
"ABNB","Large","Good","Yes",129.1,127.81,123.66,131.68,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-18.43,"Moderate","Value Zone - Price near support","-","129.72-129.72","127.9-129.71","Neutral","False",3.25,3.94,"2025-08-06 12:08:00"
"ABT","Large","Good","Yes",131.38,130.07,125.93,132.8,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.57,"Moderate","Elevated Zone - Price near resistance","-","131.57-131.57","130.89-132.61","Neutral","False",1.82,7.97,"2025-08-06 12:14:00"
"ABUS","Small",NA,"No",3.425,3.39,3.24,3.5,"Moderate","Uptrend","Uptrend",3.27,3.52,0.64,"Moderate","Price between support and resistance","-","3.4-3.4","3.33-3.52","Neutral","False",3.62,-0.41,"2025-08-06 12:16:00"
"ACB","Micro","Moderate","No",4.195,4.15,3.93,4.28,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.68,"Hold","Low Value Zone","-","4.19-4.19","3.96-4.35","Neutral","False",5.35,0.22,"2025-08-06 12:16:00"
"ACMR","Small","Good","No",25.43,23.61,22.37,25.94,"Good","Mixed trend","Mixed trend",26.98,31.39,-3.85,"Moderate","Low Value Zone","-","23.15-24.07","22.02-28.79","Neutral","True",5.26,1.57,"2025-08-06 12:17:00"
"ACTU","Micro",NA,"No",8.195,7.61,6.89,8.43,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.48,"Hold","Price between support and resistance","-","7.5-7.71","7.42-9.02","Neutral","True",7.98,-3.15,"2025-08-06 12:16:00"
"ADCT","Micro",NA,"No",2.65,2.61,2.42,2.7,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-6.79,"Moderate","Low Value Zone - Price below support","-","2.6-2.62","2.56-2.75","Neutral","False",7.43,-1.42,"2025-08-06 12:18:00"
"ADEA","Small","Moderate","No",13.84,13.7,12.56,14.04,"Moderate","Downtrend","Mixed trend",12.69,13.86,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.13-14.13","12.71-14.87","Higher","False",3.05,0.66,"2025-08-06 12:16:00"
"ADIL","ETF",NA,"No",0.424,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-22.11,"Hold","Value Zone - Price near support","-","0.41-0.42","0.4-0.45","Neutral","False",21.39,NA,"2025-08-06 12:11:00"
"ADNT","Small",NA,"No",22.31,21.05,20.43,22.54,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.53,"Moderate","Price between support and resistance","-","20-22.09","20.65-24.28","Neutral","False",2.93,-3.23,"2025-08-06 12:18:00"
"ADP","Large","Good","Yes",301.57,297.04,292,328.49,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.93,"Moderate","Value Zone - Price near support","-","295.54-298.55","300.32-302.93","Neutral","False",1.7,9.97,"2025-08-06 12:15:00"
"AGG","ETF",NA,"No",99.1007,98.11,96.86,99.29,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.67,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.1-99.19","98.9-99.32","Neutral","False",0.59,NA,"2025-08-06 12:15:00"
"AIG","Large","Good","Yes",79.23,78.04,76.42,80.98,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.01,"Moderate","Value Zone - Price near support","-","77.65-78.44","78.93-79.45","Neutral","False",2.08,4.1,"2025-08-06 12:08:00"
"AIM","Nano",NA,"No",2.8163,2.76,2.62,4.47,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.35,"Hold","Low Value Zone - Price below support","-","2.72-2.79","2.58-3.03","Neutral","False",4.8,-24,"2025-08-06 12:13:00"
"AIP","Small",NA,"No",10.1099,10.01,9.32,33.38,"Moderate","Mixed trend","Mixed trend",10.06,13.54,64.36,"Moderate","Value Zone - Price near support","-","10.15-11.08","9.53-10.69","Neutral","False",6.93,-0.81,"2025-08-06 12:17:00"
"AIZ","Large","Good","Yes",206.5,195.84,185.7,210.63,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.84","187.38-228.53","Neutral","False",2.68,12.82,"2025-08-06 12:11:00"
