"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GL","Large","Yes",132.315,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","127.37-137.66","True",3.36,12.28,"2025-07-24 13:38:00"
"TREE","Small","No",49.765,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.76,"Neutral","47.42-52.11","True",5.84,-4.14,"2025-07-24 13:38:00"
"WST","Large","Yes",273.527,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.77-280.6",276.26,"Higher","252.68-293.87","True",3.48,6.36,"2025-07-24 13:36:00"
"SEI","Mid","No",32.57,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.32,"Higher","30.54-34.54","True",6.87,0.5,"2025-07-24 13:38:00"
"MNSO","Mid","No",18.995,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.02,"Neutral","18.55-19.44","True",5.87,1.1,"2025-07-24 13:38:00"
"IDYA","Mid","No",25.205,"Hold","Good","Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",24.98,"Neutral","24.36-26.29","True",4.9,-3.65,"2025-07-24 13:38:00"
"DB","Large","No",33.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"Buy signal generated - watch for recovery/decline","33.5-33.84",33.66,"Neutral","33.33-34.29","True",3.62,1.92,"2025-07-24 13:35:00"
"ICLR","Large","No",197.37,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.58-201.88",196.01,"Neutral","187.35-207.54","True",5.49,9.18,"2025-07-24 13:38:00"
"ASGN","Mid","No",56.15,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.8,"Neutral","52.64-59.77","True",3.88,3.5,"2025-07-24 13:38:00"
"LU","Mid","No",3.365,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.3,"Neutral","3.28-3.45","True",5.43,-0.76,"2025-07-24 13:38:00"
"CX","Large","No",8.255,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.29,"Higher","8.09-8.42","True",2.87,0.53,"2025-07-24 13:35:00"
"AEO","Small","No",11.455,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.87-12.04","True",6.39,0.98,"2025-07-24 13:37:00"
"WEX","Mid","No",178.265,"Hold","Good","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.08,"Neutral","172.45-183.96","True",5.56,7.76,"2025-07-24 13:38:00"
"GGLL","ETF","No",41.26,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.12,"High Value Zone - Price near resistance","40.51-42.92",41.25,"Neutral","40.31-42.2","True",7.22,NA,"2025-07-24 13:39:00"
"LUV","Large","Yes",32.789,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",34.36,"Neutral","31.02-33.79","True",5.86,0.89,"2025-07-24 13:36:00"
"HON","Large","Yes",227.14,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","218.88-235.36","True",2.77,8.71,"2025-07-24 13:35:00"
"TECK","Large","No",36.19,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.08,"Neutral","35.16-37.24","True",4.73,0.05,"2025-07-24 13:36:00"
"IBM","Large","Yes",259.96,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",260.87,"Neutral","255.95-263.97","True",2.44,6.2,"2025-07-24 13:37:00"
"TSLL","ETF","No",10.505,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.2-10.81","True",13.35,NA,"2025-07-24 13:39:00"
"AMDD","ETF","No",14.765,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.65,"Neutral","14.51-15.02","True",5.4,NA,"2025-07-24 13:38:00"
"GGLS","ETF","No",11.33,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.11-11.54","True",2.88,NA,"2025-07-24 13:35:00"
"TSLT","ETF","No",14.26,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.04,"Neutral","13.81-14.71","True",13.59,NA,"2025-07-24 13:40:00"
"TSLR","ETF","No",16.81,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.63,"Neutral","16.14-17.42","True",13.43,NA,"2025-07-24 13:40:00"
"DOW","Large","Yes",25.195,"Hold","Moderate","Mixed trend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",26.1,"Neutral","23.43-26.28","True",6.14,0.4,"2025-07-24 13:36:00"
"CMG","Large","Yes",45.4076,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.98,"Neutral","44.51-46.25","True",3.34,1.13,"2025-07-24 13:37:00"
"LKQ","Mid","Yes",30.36,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.42,"Neutral","26.09-34.79","True",2.75,2.69,"2025-07-24 13:37:00"
"IRDM","Mid","No",25.64,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.76,"Neutral","21.83-29.19","True",5.31,1.05,"2025-07-24 13:37:00"
"NOW","Large","Yes",991.81,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",994,"Neutral","974.79-1008.81","True",3.59,7.36,"2025-07-24 13:38:00"
"SIGI","Mid","No",74.34,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.84,"Neutral","67.06-81.38","True",2.64,3.68,"2025-07-24 13:38:00"
"TSYY","ETF","No",9.055,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.07,"Neutral","8.87-9.23","True",6.43,NA,"2025-07-24 13:40:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.15-4.41","True",5.93,NA,"2025-07-24 13:40:00"
"AI","Mid","No",26.3925,"Moderate","Moderate","Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.37,"Neutral","25.41-27.36","True",5.49,-2.24,"2025-07-24 13:37:00"
"NVDA","Large","Yes",173.505,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.64,"Neutral","172.65-174.35","False",4.44,3.11,"2025-07-24 13:36:00"
"MSFT","Large","Yes",512.83,"Moderate","Good","Uptrend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance","505.21-511.21",510.27,"Neutral","510.55-516.37","False",2.35,12.95,"2025-07-24 13:38:00"
"RIOT","Mid","No",14.6679,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.13,"Balanced Zone","14.24-14.38",14.6,"Neutral","14.39-14.94","False",6.53,-1.37,"2025-07-24 13:37:00"
"AVL","ETF","No",42.29,"Hold","Good","Uptrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",42.17,"Neutral","40.92-43.66","False",8.18,NA,"2025-07-24 13:38:00"
"URA","ETF","No",41.94,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.75,"Neutral","41.43-42.45","False",2.67,NA,"2025-07-24 13:40:00"
"WFC","Large","Yes",84.58,"Moderate","Good","Uptrend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",84.42,"Neutral","84.18-85.21","False",3.04,5.82,"2025-07-24 13:41:00"
"AMZN","Large","Yes",232.21,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",229.33,"Neutral","230.04-234.51","False",3.06,6.14,"2025-07-24 13:38:00"
"AAPL","Large","Yes",214.6799,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.94-215.51","False",3.89,6.42,"2025-07-24 13:41:00"
"NDAQ","Large","No",95.06,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.82,"Neutral","92.45-97.77","False",2.1,2.21,"2025-07-24 13:35:00"
"BX","Large","Yes",179.31,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","175.54-183.08","False",4.64,3.3,"2025-07-24 13:35:00"
"CNP","Large","Yes",37.905,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.03,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Neutral","37.36-38.48","False",1.8,1.48,"2025-07-24 13:35:00"
"FIX","Large","No",555.93,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.64,0.07,"High Value Zone - Price near resistance","543.88-544.46",544.81,"Neutral","545.79-566.2","False",3.8,16.66,"2025-07-24 13:36:00"
"RPM","Large","No",122.335,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","117.99-126.69","False",3,4.99,"2025-07-24 13:36:00"
"TRU","Large","No",98.02,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","95.79-99.91","False",4.07,1.87,"2025-07-24 13:36:00"
"AMD","Large","Yes",162.0556,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Higher","160.26-163.84","False",6.37,1.36,"2025-07-24 13:37:00"
"OKLO","Large","No",73.8102,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",72.33,"Neutral","71.18-76.44","False",7.74,-0.47,"2025-07-24 13:37:00"
"CBOE","Large","Yes",245.87,"Moderate","Moderate","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback","241.92-245.97",241.95,"Neutral","244.78-248.3","False",2.58,7.63,"2025-07-24 13:37:00"
"URI","Large","Yes",868.19,"Moderate","Good","Strong Downtrend","Uptrend",774.76,844.64,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","833.95-905.62","False",3.51,38.56,"2025-07-24 13:38:00"
"TMC","Mid","No",8.18,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.01,"High Value Zone - Price near resistance","8.01-8.07",8.03,"Neutral","7.77-8.59","False",9.5,-0.23,"2025-07-24 13:38:00"
