"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.43323333333333,3.371,3.278,2.89,18.8,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.41,"2.93-2.93","3.3-3.68","Neutral","True",6.65,-0.16,"2025-09-17 18:26:00"
"IONQ","Large",NA,"No",68.66,68.587,68.541,62.26,10.28,"1.56","Good","Uptrend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",68.32,"61.27-68.53","67.12-70.87","Neutral","True",6.73,-2.06,"2025-09-17 18:27:00"
"ACMR","Mid","Good","No",33.7633333333333,33.713,33.68,30.94,9.13,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33.19-34.66","Neutral","True",5.11,1.66,"2025-09-17 18:10:00"
"HUT","Mid","Moderate","No",38.3340666666667,38.254,38.196,35.03,9.43,"-2.52","Good","Uptrend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.14,"35.53-35.98","37.48-39.79","Neutral","True",6.76,1.43,"2025-09-17 18:22:00"
"QFIN","Mid","Moderate","No",30.9367666666667,30.875,30.796,28.84,7.27,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.23-35.64","Higher","True",3.51,7.05,"2025-09-17 18:14:00"
"SPRC","Nano",NA,"No",4.56353333333333,4.545,4.529,1.84,148.02,"110.42","Moderate","Uptrend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",4.08,"3.76-4.08","3.62-5.57","Neutral","True",8.94,-22.66,"2025-09-17 18:28:00"
"VANI","Micro",NA,"No",1.50666666666667,1.501,1.48,1.21,24.52,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.43,"1.22-1.43","1.35-1.7","Neutral","True",6.17,-0.45,"2025-09-17 18:30:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.24-16.84","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"IWM","-",NA,"No",239.606566666667,239.549,239.385,238.28,0.56,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"234.82-237.21","237.08-242.22","Neutral","True",1.5,NA,"2025-09-17 18:31:00"
"TNA","-",NA,"No",44.3133333333333,44.282,44.183,43.56,1.73,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.14-43.87","43.06-45.57","Neutral","True",4.35,NA,"2025-09-17 18:32:00"
"PLUG","Mid",NA,"No",1.955,1.957,1.955,1.68,16.37,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.9-2.03","Neutral","True",6.66,-2.28,"2025-09-17 18:26:00"
"BBAI","Mid",NA,"No",5.97333333333333,5.976,5.973,5.94,0.56,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.91,"5.9-5.9","5.81-6.13","Neutral","True",7.78,-1.58,"2025-09-17 18:26:00"
"QBTS","Mid",NA,"No",22.6001,22.596,22.595,18.98,19.07,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.57,"22.57-22.57","21.79-23.75","Neutral","True",7.22,-1.13,"2025-09-17 18:27:00"
"RGTI","Mid",NA,"No",22.1733333333333,22.162,22.153,20,10.87,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.95,"20.78-22.16","21.53-22.89","Neutral","True",7.38,-0.88,"2025-09-17 18:27:00"
"BBD","Large","Moderate","No",3.3097,3.309,3.305,3.21,3.11,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 17:53:00"
"FCEL","Micro",NA,"No",8.4033,8.409,8.42,6.79,23.76,"0.47","Good","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.04-8.93","Neutral","True",7.53,-9.49,"2025-09-17 18:27:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"QUBT","Mid",NA,"No",17.7966,17.797,17.802,16.87,5.49,"-0.99","Good","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.62,"17.39-17.39","17.48-18.22","Neutral","True",7.79,-0.74,"2025-09-17 18:27:00"
"BIDU","Large","Good","No",138.3186,138.321,138.129,123.79,11.74,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.11,"130.99-133.11","136.48-139.86","Neutral","True",2.82,10.93,"2025-09-17 18:27:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ROIV","Large",NA,"No",15.16,15.197,15.29,14.18,6.91,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.16-15.66","Higher","True",2.32,-1.09,"2025-09-17 18:12:00"
"HOLX","Large","Moderate","Yes",67.2566666666667,67.275,67.392,63.33,6.2,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.59,"64.42-64.42","66.11-69.2","Neutral","True",1.81,2.41,"2025-09-17 18:14:00"
"WDAY","Large","Moderate","Yes",236.56,236.457,235.848,219.01,8.01,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","232.05-241.97","Neutral","True",3.47,2.15,"2025-09-17 18:22:00"
"GV","Nano",NA,"No",2.75666666666667,2.751,2.736,1.665,65.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.7,"2.23-2.7","2.08-3.48","Neutral","True",7.87,-1.36,"2025-09-17 18:28:00"
"SQFT","Nano",NA,"No",8.66,8.71,8.733,6.07,42.67,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.47,"7.4-8.47","5.47-11.65","Neutral","True",7.47,-11.23,"2025-09-17 18:24:00"
"EDUC","Nano",NA,"No",1.64316666666667,1.641,1.651,1.366,20.29,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","0.76-2.78","Higher","True",4.71,-0.61,"2025-09-17 18:27:00"
"IPM","Nano",NA,"No",2.34,2.337,2.334,1.93,21.24,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.32","1.71-2.97","Neutral","True",3.48,-0.33,"2025-09-17 18:28:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.62,"8.69-9.62","10.21-12.25","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"SHPH","Nano",NA,"No",4.34,4.334,4.335,3.58,21.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.05","4.12-4.81","Higher","True",7.86,-46.34,"2025-09-17 18:21:00"
"ZBAI","Nano",NA,"No",11.4266666666667,11.485,11.689,9.07,25.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.36,"8.96-10.36","5.49-17.21","Neutral","True",13.79,-7.2,"2025-09-17 18:29:00"
"FBYD","Small","Moderate","No",13.3621666666667,13.594,13.454,11.49,16.29,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","10.61-15.69","Neutral","True",7.72,0.36,"2025-09-17 16:06:00"
