"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VST","Large","Yes",200.03,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",202.82,"Neutral","195.55-204.54","True",5.85,6.32,"2025-07-23 15:59:00"
"HMC","Large","No",34.4,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","34.02-34.78","True",3.65,3.62,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.53,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.36,"Neutral","34.35-34.86","True",2.28,NA,"2025-07-23 16:01:00"
"FTCI","Micro","No",5.49,"Moderate","Moderate","Uptrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.46,"Neutral","5.16-5.82","True",6.28,-3.71,"2025-07-23 16:00:00"
"USNA","Small","No",35.72,"Moderate","Good","Uptrend","Uptrend",30.85,35.24,0,"High Value Zone: breakout above resistance; watch for pullback","34.72-35.74",35.54,"Neutral","33.89-37.55","True",2.89,1.82,"2025-07-23 16:02:00"
"RDCM","Micro","No",14.34,"Good","Good","Uptrend","Uptrend",12.93,14.43,0.06,"High Value Zone - Price near resistance","13.74-14",14.27,"Lower","13.83-14.65","True",4.27,0.53,"2025-07-23 16:00:00"
"BSX","Large","Yes",107.63,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","105.49-109.73","True",1.78,1.37,"2025-07-23 15:57:00"
"GD","Large","Yes",316.85,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","309.95-323.86","True",1.37,14.4,"2025-07-23 15:57:00"
"RJF","Large","Yes",161.26,"Good","Good","Strong Downtrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-161.43",160.88,"Higher","160.28-162.37","True",2.72,10.38,"2025-07-23 15:58:00"
"TMO","Large","Yes",466.79,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"Buy signal generated - good momentum","466.79-477.45",471.29,"Higher","449.37-478.52","True",3.88,17.06,"2025-07-23 15:58:00"
"ABVX","Mid","No",68.415,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"Buy signal generated - good momentum","63.67-69.14",67.05,"Neutral","66.31-72.8","True",5.72,-3.43,"2025-07-23 15:59:00"
"BKR","Large","Yes",44.68,"Moderate","Good","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.14-45.8","True",2.99,3.06,"2025-07-23 16:00:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"VGK","ETF","No",79.09,"Moderate","Good","Strong Downtrend","Uptrend",76.55,79.28,0,"High Value Zone - Price near resistance","78.35-79.45",78.36,"Higher","78.53-79.5","True",1.44,NA,"2025-07-23 16:03:00"
"DXJ","ETF","No",120.37,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.24,"Neutral","115.19-124.9","True",1.88,NA,"2025-07-23 16:00:00"
"GEV","Large","Yes",630,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",623.7,"Neutral","616.68-651.48","True",4.61,6.97,"2025-07-23 15:57:00"
