"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.07,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Higher","4.01-4.1","True",5.69,-1.64,"2025-07-14 07:14:00"
"KTOS","Mid","No",52,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Lower","47.65-53.9","True",4.71,0.13,"2025-07-14 07:14:00"
"AIRO","Small","No",28.25,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.09,"Neutral","26.7-29.8","True",12.29,-1.55,"2025-07-14 07:10:00"
"ETHA","ETF","No",23.28,"Good","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","23.16-23.16",23.16,"Neutral","23.03-23.53","True",6.16,NA,"2025-07-14 07:15:00"
"UMAC","Small","No",10.53,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.53-11.04",10.73,"Neutral","9.51-10.95","True",9.75,-3.87,"2025-07-14 07:14:00"
"IBIT","ETF","No",69.09,"Moderate","Downtrend","Uptrend",61.04,67.235,"Buy Signal","Buy signal generated - good momentum","69.09-69.52",69.16,"Higher","68.69-69.29","True",3.55,NA,"2025-07-14 07:15:00"
"OSCR","Mid","No",14.25,"Moderate","Downtrend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.33,"Neutral","13.95-14.55","True",6.58,0.4,"2025-07-14 07:14:00"
"NVDA","Large","Yes",165.27,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.29-166.21","False",5.75,3.1,"2025-07-14 07:14:00"
"MSFT","Large","Yes",501.48,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.69-501.61","False",2.36,12.94,"2025-07-14 07:14:00"
"AMZN","Large","Yes",224.61,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.67-225.55","False",3.12,6.13,"2025-07-14 07:15:00"
"GOOGL","Large","Yes",179.25,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.42-180.08","False",3.72,8.95,"2025-07-14 07:13:00"
"MARA","Mid","No",19.829,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.89-19.89",19.89,"Higher","19.64-20.02","False",7.82,-1.09,"2025-07-14 07:14:00"
"SOFI","Large","No",21.3,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Lower","21.14-21.36","False",5.77,0.43,"2025-07-14 07:13:00"
"MSTR","Large","No",444.65,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","445-447.99",446.85,"Neutral","441.44-447.86","False",8.28,-22.23,"2025-07-14 07:14:00"
"AMDL","ETF","No",8.9,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.81-8.99","False",13.24,NA,"2025-07-14 07:15:00"
"MSTU","ETF","No",10.21,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Higher","10.05-10.3","False",15.88,NA,"2025-07-14 07:15:00"
"NVDX","ETF","No",15.81,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.64-15.98","False",11.31,NA,"2025-07-14 07:15:00"
"NVDL","ETF","No",76.68,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Higher","75.49-78.19","False",11.47,NA,"2025-07-14 07:15:00"
"MSTX","ETF","No",47.3,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.25-47.77",47.48,"Higher","46.61-47.99","False",16.18,NA,"2025-07-14 07:13:00"
"BITO","ETF","No",23.38,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Higher","23.25-23.44","False",3.77,NA,"2025-07-14 07:16:00"
"BITX","ETF","No",68.2,"Moderate","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.35-68.92",68.38,"Higher","67.43-68.54","False",6.75,NA,"2025-07-14 07:16:00"
"TSLA","Large","No",317.39,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","316.17-319.49","False",5.8,1.74,"2025-07-14 07:14:00"
"META","Large","Yes",715.95,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","711.01-720.89","False",3.75,25.6,"2025-07-14 07:08:00"
"SOUN","Mid","No",11.28,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.14-11.41","False",7.17,-0.61,"2025-07-14 07:13:00"
"RIOT","Mid","No",12.8,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.83,"Higher","12.68-12.92","False",7.21,-1.37,"2025-07-14 07:12:00"
"QUBT","Mid","No",17.7,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.8",17.75,"Neutral","17.4-18","False",8.51,-0.54,"2025-07-14 07:12:00"
"RGC","Mid","No",13.84,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","13.84-14.04",14,"Neutral","12.74-14.94","False",30.25,-0.01,"2025-07-14 07:11:00"
"PG","Large","Yes",156.3,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.21-156.21",156.21,"Neutral","154.58-158.02","False",1.91,6.31,"2025-07-14 07:04:00"
"SPY","ETF","No",621.88,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.8-621.8",621.8,"Neutral","620.86-622.9","False",2.23,NA,"2025-07-14 07:15:00"
"TZA","ETF","No",11.06,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.98-11.14","False",7.38,NA,"2025-07-14 07:15:00"
"MSTY","ETF","No",22.38,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.42,"Neutral","22.24-22.52","False",8.51,NA,"2025-07-14 07:16:00"
