"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.57,"Moderate","Uptrend","Uptrend","-",24.61,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.55-25.6",TRUE,10.42,-0.75,"2025-06-16 13:03:00"
"ROKU","Large","No",80.365,"Good","Uptrend","Uptrend","-",80.51,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","78.05-82.63",TRUE,7.15,-0.73,"2025-06-16 13:03:00"
"GUSH",NA,"No",25.3395,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.74-25.92",TRUE,7.72,NA,"2025-06-16 13:05:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.16",TRUE,4.31,-5.8,"2025-06-16 13:03:00"
"AMD","Large","Yes",126.735,"Moderate","Downtrend","Uptrend","-",124.21,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.35-128.27",TRUE,6.42,1.37,"2025-06-16 13:02:00"
"RGC","Small","No",54,"Good","Mixed trend","Downtrend","-",53.46,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.01-90.74",TRUE,20.37,-0.01,"2025-06-16 13:03:00"
"SBET","Small","No",13.2301,"Good","Mixed trend","Downtrend","-",13.1,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.17-14.31",TRUE,18.55,47.28,"2025-06-16 13:03:00"
"SRPT","Small","No",19.87,"Moderate","Downtrend","Downtrend","-",20.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.21-22.51",TRUE,9.58,-2.64,"2025-06-16 13:02:00"
"QUBT","Mid","No",20.0312,"Good","Uptrend","Uptrend","-",19.93,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.5-20.96",FALSE,9.67,-0.54,"2025-06-16 13:02:00"
"SMR","Mid","No",42.895,"Moderate","Uptrend","Uptrend","-",42.69,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.29-45.04",FALSE,7.89,-1.37,"2025-06-16 13:03:00"
"MP","Mid","No",34.85,"Good","Uptrend","Uptrend","-",34.68,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.83-36.31",FALSE,7.04,-0.63,"2025-06-16 13:03:00"
"PAGS","Mid","No",9.2601,"Moderate","Uptrend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.7-9.87",FALSE,4.75,1.23,"2025-06-16 13:03:00"
"NVDA","Large","Yes",145.665,"Good","Mixed trend","Uptrend","-",144.2,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.03-146.62",FALSE,6.82,3.09,"2025-06-16 13:02:00"
"META","Large","Yes",699.13,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.46-708.75",FALSE,4.42,25.61,"2025-06-16 13:03:00"
"MSFT","Large","Yes",479.655,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.69-481.74",FALSE,2.36,12.92,"2025-06-16 13:03:00"
"EL","Large","Yes",73.44,"Good","Mixed trend","Uptrend","-",72.71,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.19-75.4",FALSE,4.5,-2.42,"2025-06-16 13:03:00"
"UEC","Mid","No",6.83,"Good","Mixed trend","Uptrend","-",6.76,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.6-7.05",FALSE,5.73,-0.17,"2025-06-16 13:03:00"
"ALGM","Mid","No",31.21,"Good","Mixed trend","Uptrend","-",30.9,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.41-32.42",FALSE,8.23,-0.39,"2025-06-16 13:03:00"
"NXE","Mid","No",7.165,"Good","Mixed trend","Uptrend","-",7.09,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.44",FALSE,5.47,-0.12,"2025-06-16 13:03:00"
"STNE","Mid","No",14.885,"Moderate","Mixed trend","Uptrend","-",14.73,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-15.44",FALSE,3.99,-0.79,"2025-06-16 13:02:00"
"MGM","Mid","Yes",34.26,"Good","Mixed trend","Uptrend","-",33.92,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.95-35.09",FALSE,4.25,2.24,"2025-06-16 13:03:00"
"DAR","Mid","No",38.84,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","26.44-50.53",FALSE,5.01,1.07,"2025-06-16 13:03:00"
"JPM","Large","Yes",271.0006,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.72-273.29",FALSE,3.93,20.37,"2025-06-16 13:03:00"
"KLAC","Large","Yes",887.51,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","879.28-895.62",FALSE,5.01,27.51,"2025-06-16 13:04:00"
"HOOD","Large","No",76.03,"Moderate","Mixed trend","Uptrend","-",75.27,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.34-77.05",FALSE,7.95,1.75,"2025-06-16 13:04:00"
"SPXL",NA,"No",161,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.82-162.18",FALSE,7.1,NA,"2025-06-16 13:04:00"
"SOXL",NA,"No",21.96,"Moderate","Mixed trend","Uptrend","-",21.74,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-22.33",FALSE,13.77,NA,"2025-06-16 13:04:00"
"PLTU",NA,"No",68.7,"Good","Mixed trend","Uptrend","-",68.01,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.91-70.48",FALSE,20.26,NA,"2025-06-16 13:05:00"
"NWL","Mid","No",5.705,"Moderate","Downtrend","Uptrend","-",5.66,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.47-5.89",FALSE,6.26,-0.59,"2025-06-16 13:03:00"
"IBM","Large","Yes",282,"Good","Downtrend","Uptrend","-",282.03,"282-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","278.01-285.34",FALSE,2.59,5.85,"2025-06-16 13:04:00"
"QBTS","Mid","No",16.0366,"Good","Uptrend","Mixed trend","-",15.96,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.58-16.5",FALSE,10.53,-0.66,"2025-06-16 13:02:00"
"AAL","Mid","No",10.865,"Moderate","Uptrend","Mixed trend","-",10.82,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-11.05",FALSE,6.56,1,"2025-06-16 13:02:00"
"APLD","Mid","No",11.35,"Moderate","Uptrend","Mixed trend","-",11.29,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.07-11.62",FALSE,13.04,-1.47,"2025-06-16 13:02:00"
"RUN","Mid","No",9.065,"Moderate","Uptrend","Mixed trend","-",9.21,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.72-9.39",FALSE,8.32,-12.21,"2025-06-16 13:03:00"
"XOM","Large","Yes",111.93,"Moderate","Uptrend","Mixed trend","-",112.36,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Higher","110.89-112.91",FALSE,2.76,7.53,"2025-06-16 13:04:00"
"CVX","Large","Yes",145.26,"Good","Uptrend","Mixed trend","-",146.3,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.82-146.53",FALSE,2.98,8.75,"2025-06-16 13:04:00"
"HES","Large","Yes",141,"Good","Uptrend","Mixed trend","-",140.46,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.24-142.72",FALSE,3.23,7.21,"2025-06-16 13:04:00"
"TSLA","Large","No",330.2846,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.41-333.24",FALSE,7.2,1.76,"2025-06-16 13:02:00"
"AAPL","Large","Yes",197.42,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.36-198.46",FALSE,4.22,6.42,"2025-06-16 13:03:00"
"AMZN","Large","Yes",215.28,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214-216.56",FALSE,3.66,6.13,"2025-06-16 13:03:00"
"GOOGL","Large","Yes",175.2,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.53-175.85",FALSE,3.7,8.96,"2025-06-16 13:03:00"
"LEN","Large","Yes",108.34,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.95-109.73",FALSE,3.56,13.7,"2025-06-16 13:02:00"
