"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large","Yes",226.84,"Good","Uptrend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.56,"Neutral","223.44-230.22","True",3.19,-17.96,"2025-07-09 15:42:00"
"ULTY","ETF","No",6.29,"Moderate","Uptrend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.26,"Neutral","6.26-6.32","True",3.93,NA,"2025-07-09 15:45:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"BE","Mid","No",28.565,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.96-29.55","True",7.45,0.02,"2025-07-09 15:42:00"
"RYTM","Mid","No",87.72,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",86.84,"Neutral","82.13-93.92","True",5.05,-2.8,"2025-07-09 15:42:00"
"TDS","Mid","No",39.255,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.87,"Neutral","38.67-40.47","True",4.08,-1.05,"2025-07-09 15:43:00"
"FUTU","Large","No",142.1,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","143.16-143.16",143.16,"Neutral","138.9-145.18","True",5.77,5.95,"2025-07-09 15:43:00"
"ETHA","ETF","No",20.905,"Good","Mixed trend","Uptrend",18.49,20.9551,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.7,"Neutral","20.73-21.19","True",6.08,NA,"2025-07-09 15:45:00"
"VRNA","Mid","No",104.735,"Moderate","Downtrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.78,"Neutral","103.29-106.17","True",4.75,-2,"2025-07-09 15:41:00"
"AES","Mid","Yes",13.155,"Moderate","Downtrend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",12.89,"Neutral","12.84-13.47","True",4.92,1.84,"2025-07-09 15:41:00"
"YINN","ETF","No",38.91,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.57-39.25","True",6.93,NA,"2025-07-09 15:45:00"
"MBLY","Large","No",17.415,"Moderate","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.48-18.35","True",4.74,-3.68,"2025-07-09 15:42:00"
"KRUS","Small","No",77.298,"Moderate","Mixed trend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","76.02-79.25",77.64,"Neutral","71.42-83.88","True",7.1,-0.92,"2025-07-09 15:50:00"
"WPP","Mid","No",29.465,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.4,"Neutral","28.78-30.14","True",4.24,3.37,"2025-07-09 15:42:00"
"ERO","Small","No",14.26,"Moderate","Mixed trend","Downtrend",14.25,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",14.83,"Neutral","13.72-14.7","True",6.29,0.18,"2025-07-09 15:42:00"
