"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",61.01,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",60.7,"Neutral","59.01-64.5","True",7.92,-0.63,"2025-07-15 12:24:00"
"GDS","Mid","No",37.855,"Good","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Neutral","36.74-38.91","True",7.16,0.11,"2025-07-15 12:24:00"
"CRML","Small","No",3.775,"Good","Uptrend","Uptrend",2.8,3.81,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.76,"Neutral","3.59-4.11","True",14.63,-1.79,"2025-07-15 12:25:00"
"TTD","Large","No",82.8801,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.19-84.01","True",5.36,0.82,"2025-07-15 12:24:00"
"VNET","Mid","No",8.915,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.82,"Neutral","8.56-9.26","True",10.39,-0.01,"2025-07-15 12:24:00"
"USAR","Small","No",14.73,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.58,"Neutral","14.3-15.64","True",14.41,0.76,"2025-07-15 12:25:00"
"BLK","Large","Yes",1051.745,"Moderate","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.6,"Neutral","1006.29-1120.77","True",2.55,41.12,"2025-07-15 12:23:00"
"NEM","Large","Yes",55.76,"Moderate","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","54.01-56.2","True",4.1,4.39,"2025-07-15 12:24:00"
"DFIS","ETF","No",29.725,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.52-29.79","True",1.33,NA,"2025-07-15 12:28:00"
"ERIC","Large","No",7.245,"Moderate","Mixed trend","Downtrend",7.23,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.23-7.58",7.37,"Neutral","7.08-7.3","True",3.84,0.05,"2025-07-15 12:23:00"
"IMNN","ETF","No",0.4903,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.49,"Neutral","0.43-0.55","True",17.47,NA,"2025-07-15 12:30:00"
"LZMH","Small","No",5.3401,"Weak","Downtrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.37-6.34","True",18.12,0,"2025-07-15 12:25:00"
"MSFT","Large","Yes",506.8734,"Good","Uptrend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",504.34,"Neutral","504.52-509.23","False",2.35,12.93,"2025-07-15 12:25:00"
"SMCI","Large","Yes",53.77,"Good","Uptrend","Uptrend",48.37,53.929,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.5,"Neutral","53.11-54.72","False",8.24,1.84,"2025-07-15 12:24:00"
"BABA","Large","No",115.95,"Moderate","Uptrend","Uptrend",103.71,116.1099,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.37,"Neutral","115.07-116.83","False",4.9,7.48,"2025-07-15 12:24:00"
"NVDA","Large","Yes",171.415,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.86-172.98","False",5.68,3.1,"2025-07-15 12:23:00"
"AMZN","Large","Yes",226.5747,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.67-227.54","False",3.06,6.14,"2025-07-15 12:25:00"
"GOOGL","Large","Yes",183.14,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182-184.28","False",3.7,8.97,"2025-07-15 12:25:00"
"C","Large","Yes",89.58,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",88.68,"Neutral","87.48-91.68","False",3.22,6.33,"2025-07-15 12:23:00"
"QS","Mid","No",11.0391,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.93,"Neutral","10.68-11.4","False",6.34,-0.91,"2025-07-15 12:24:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 12:24:00"
"ACHR","Mid","No",11.3701,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.26,"Neutral","11.11-11.63","False",7.63,-1.23,"2025-07-15 12:24:00"
"NIO","Mid","No",4.2301,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.19,"Neutral","4.16-4.3","False",5.63,-1.64,"2025-07-15 12:24:00"
"TWLO","Large","No",126.76,"Good","Mixed trend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","125.07-131.18","False",3.99,-0.23,"2025-07-15 12:24:00"
"NBIS","Large","No",55.05,"Moderate","Mixed trend","Uptrend",43.89,55.43,"-","High Value Zone: near resistance; watch for pullback or reversal","51.19-55.15",54.5,"Neutral","53.82-56.28","False",9.07,-1.65,"2025-07-15 12:25:00"
"RUN","Mid","No",10.98,"Good","Mixed trend","Uptrend",9.845,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","10.97-10.97",10.97,"Higher","10.52-11.44","False",7.83,-12.21,"2025-07-15 12:25:00"
"SLDP","Small","No",3.175,"Good","Mixed trend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.14,"Neutral","3.05-3.37","False",7.08,-0.5,"2025-07-15 12:25:00"
"GE","Large","Yes",263.57,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Neutral","262.47-264.12","False",3.07,6.35,"2025-07-15 12:25:00"
"KLAC","Large","Yes",935.54,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Neutral","928.34-942.93","False",3.77,27.47,"2025-07-15 12:26:00"
"TECL","ETF","No",99.05,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.85-100.29","False",7.82,NA,"2025-07-15 12:25:00"
"YINN","ETF","No",42.73,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.3,"Neutral","42.25-43.21","False",6.93,NA,"2025-07-15 12:26:00"
"AMUU","ETF","No",40.33,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.75-44.09","False",12.29,NA,"2025-07-15 12:23:00"
"NVDU","ETF","No",115.635,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","112.99-118.28","False",11.27,NA,"2025-07-15 12:26:00"
"ETHA","ETF","No",23.08,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.85,"Neutral","22.77-23.39","False",6.08,NA,"2025-07-15 12:27:00"
"AMDL","ETF","No",10.18,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.9-10.46","False",12.92,NA,"2025-07-15 12:27:00"
