"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.29,"Moderate","Moderate","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.23,"Higher","13.61-14.98","True",7.65,1.09,"2025-07-23 08:33:00"
"FLWS","Small","No",7.74,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.7,"Neutral","6.9-8.58","True",5.36,-2.64,"2025-07-23 08:33:00"
"HAS","Large","Yes",74.5,"Excellent","Moderate","Mixed trend","Uptrend",73.8,78.7,0.3,"Low Value Zone - Price near support","74.13-77.25",75.69,"Lower","28.37-89.78","True",3.04,3.03,"2025-07-23 08:31:00"
"RKT","Large","No",17.2499,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","15.77-18.73","True",5.55,-0.03,"2025-07-23 08:32:00"
"ENPH","Mid","Yes",40.432,"Moderate","Good","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone","39.01-39.11",40.03,"Neutral","39.63-41.15","True",8.44,1.09,"2025-07-23 08:33:00"
"NAIL","ETF","No",69.1075,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.68-70.54","True",8.82,NA,"2025-07-23 08:32:00"
"TXN","Large","Yes",193.99,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.05,"Neutral","190.94-197.04","True",5.19,5.28,"2025-07-23 08:33:00"
"OSCR","Mid","No",14.6,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.45,"Neutral","14.34-14.87","True",7.41,0.4,"2025-07-23 08:33:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Higher","6.32-6.34","True",3.67,NA,"2025-07-23 08:34:00"
"GM","Large","Yes",49.59,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Neutral","48.36-50.65","True",3.87,7.16,"2025-07-23 08:33:00"
"BULL","Mid","No",17.36,"Hold","Good","Uptrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.5,"Neutral","16.87-17.85","False",11.44,1.24,"2025-07-23 08:33:00"
"TSLA","Large","No",331.49,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.91-333.04",332.15,"Neutral","330.59-332.34","False",5.75,1.74,"2025-07-23 08:32:00"
"AAPL","Large","Yes",215.3,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.84-215.76","False",3.89,6.42,"2025-07-23 08:32:00"
"NIO","Large","No",5.2399,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.19,"Neutral","5.21-5.32","False",4.48,-1.64,"2025-07-23 08:32:00"
"RXRX","Mid","No",6.75,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.62-6.88","False",9.07,-1.8,"2025-07-23 08:33:00"
"QS","Mid","No",13.4007,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.4,"Neutral","13.24-13.61","False",6.72,-0.91,"2025-07-23 08:33:00"
"BABA","Large","No",122.91,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.36-123.46","False",4.93,7.47,"2025-07-23 08:33:00"
"ALB","Mid","Yes",81.3,"Moderate","Moderate","Mixed trend","Uptrend",69.77,81.31,0,"High Value Zone - Price near resistance","81.38-81.38",81.38,"Neutral","78.84-83.76","False",5.89,-11.12,"2025-07-23 08:29:00"
"YINN","ETF","No",48.45,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.07-48.83","False",6.52,NA,"2025-07-23 08:33:00"
"SPY","ETF","No",631.17,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.52-631.85","False",2.22,NA,"2025-07-23 08:34:00"
"SLV","ETF","No",35.8,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.61-35.99","False",2.16,NA,"2025-07-23 08:34:00"
"KWEB","ETF","No",37.0288,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.9-37.15","False",3.02,NA,"2025-07-23 08:34:00"
"GOOGL","Large","Yes",190.72,"Excellent","Moderate","Downtrend","Uptrend",178.35,190.7,0,"Buy signal generated - good momentum","190.71-191.78",191.22,"Neutral","190.08-191.02","False",3.71,8.96,"2025-07-23 08:32:00"
"GOOG","Large","Yes",191.52,"Moderate","Moderate","Downtrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","192-192.6",192.1,"Neutral","190.46-192.05","False",3.53,8.96,"2025-07-23 08:32:00"
"GGLL","ETF","No",40.3014,"Hold","Moderate","Downtrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.59,"Neutral","39.81-40.51","False",7.23,NA,"2025-07-23 08:34:00"
"TSLL","ETF","No",12.5398,"Moderate","Weak","Downtrend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.51-12.66",12.55,"Neutral","12.48-12.61","False",11.6,NA,"2025-07-23 08:34:00"
"IBIT","ETF","No",67.39,"Hold","Good","Downtrend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.08,"Neutral","67.12-67.66","False",3.54,NA,"2025-07-23 08:34:00"
"TZA","ETF","No",10.4599,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.41,"Neutral","10.37-10.62","False",6.6,NA,"2025-07-23 08:34:00"
"YANG","ETF","No",25.69,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.56,"Neutral","25.48-25.91","False",9.51,NA,"2025-07-23 08:34:00"
"PLTR","Large","Yes",150.7999,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.34,"Neutral","149.95-151.59","False",5.78,0.23,"2025-07-23 08:34:00"
"NVDA","Large","Yes",169.05,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","168.79-169.61","False",5.74,3.1,"2025-07-23 08:32:00"
"AMZN","Large","Yes",228.39,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","228.43-228.62",228.54,"Higher","227.87-228.98","False",3.06,6.15,"2025-07-23 08:34:00"
"META","Large","Yes",707.16,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","703.27-711.05","False",3.68,25.6,"2025-07-23 08:34:00"
