"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMS","Large","Good","No",133.64,"Moderate","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",133.56,"132.86-133.99","38.61-253.55","Higher","True",3.07,5.76,"2025-08-07 14:22:00"
"RELY","Mid",NA,"No",18.84,"Good","Uptrend","Uptrend",15.58,22.76,1.2,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.02-19.66","Neutral","True",4.18,-0.03,"2025-08-07 14:22:00"
"CIVI","Mid","Moderate","No",30.39,"Moderate","Uptrend","Uptrend",27.12,35.02,1.42,"Good","Price between support and resistance","-",29.4,"28.96-30.08","29.01-31.76","Neutral","True",5.51,8.71,"2025-08-07 14:23:00"
"JMIA","Small",NA,"No",5.765,"Good","Uptrend","Uptrend",3.79,6.39,0.32,"Moderate","Price between support and resistance","-",5.92,"5.64-5.94","5.31-6.18","Neutral","True",5.79,-0.63,"2025-08-07 14:23:00"
"XERS","Small",NA,"No",6.58,"Moderate","Uptrend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.61,"6.42-6.63","6.16-7","Neutral","True",5.28,-0.29,"2025-08-07 14:23:00"
"GMAB","Large","Moderate","No",22.52,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.28,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22-23.04","Neutral","True",3.09,1.7,"2025-08-07 14:20:00"
"HL","Mid","Poor","No",7.34,"Good","Mixed trend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.27,"7.04-7.26","7.15-7.66","Neutral","True",3.15,0.12,"2025-08-07 14:21:00"
"RUN","Mid",NA,"No",11.82,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.27-12.35","Neutral","True",7.6,-12.21,"2025-08-07 14:21:00"
"NBIS","Large",NA,"No",65.42,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.36,"Moderate","Price between support and resistance","-",60.58,"55.99-60.58","62.18-68.77","Neutral","True",4.89,-1.65,"2025-08-07 14:21:00"
"DUOL","Large","Moderate","No",404.63,"Good","Mixed trend","Uptrend",329.49,552.48,1.97,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","380.39-428.87","Neutral","True",4.86,2.03,"2025-08-07 14:22:00"
"BROS","Large","Poor","No",67.835,"Moderate","Mixed trend","Uptrend",56.04,79.64,1,"Moderate","Price between support and resistance","-",66.64,"66.47-67.15","65.78-69.88","Neutral","True",4.31,0.39,"2025-08-07 14:22:00"
"CELH","Large","Poor","No",50.17,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.63-53.57","Neutral","True",3.06,0.33,"2025-08-07 14:22:00"
"IBP","Mid","Good","No",254.39,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",248.92,"230-251.85","238.28-269.49","Neutral","True",4.07,8.77,"2025-08-07 14:22:00"
"TPC","Mid",NA,"No",55.85,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.81-59.89","Neutral","True",2.59,-2.9,"2025-08-07 14:22:00"
"MQ","Mid","Poor","No",6.545,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.42,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.3-6.79","Neutral","True",2.87,0.1,"2025-08-07 14:22:00"
