"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",74.1795,"Good","Uptrend","Uptrend","-",73.81,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.97-76.13",TRUE,4.09,2.16,"2025-06-27 12:14:00"
"WFF","Small","No",15.02,"Good","Uptrend","Uptrend","-",14.94,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.52-20.42",TRUE,8.15,0,"2025-06-27 12:15:00"
"CORZ","Mid","No",16.685,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.93-17.44",TRUE,9.07,-3.92,"2025-06-27 12:15:00"
"INMB",NA,"No",7.82,"Moderate","Downtrend","Uptrend","Buy Signal",9.61,"7.82-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","6.16-9.59",TRUE,11.45,NA,"2025-06-27 12:16:00"
"CSCO","Large","Yes",69.175,"Good","Uptrend","Uptrend","-",68.82,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.85-69.48",FALSE,2.52,2.45,"2025-06-27 12:16:00"
"NVDA","Large","Yes",157.8653,"Good","Mixed trend","Uptrend","-",156.29,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Higher","157.02-158.71",FALSE,5.9,3.1,"2025-06-27 12:14:00"
"AMZN","Large","Yes",219.885,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.8-220.95",FALSE,3.65,6.14,"2025-06-27 12:15:00"
"MSFT","Large","Yes",498.825,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.92-501.73",FALSE,2.36,12.93,"2025-06-27 12:15:00"
"QS","Mid","No",7.0599,"Moderate","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.68-7.44",FALSE,6.68,-0.91,"2025-06-27 12:14:00"
"SOFI","Large","No",17.465,"Good","Mixed trend","Uptrend","-",17.29,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.24-17.69",FALSE,7.23,0.43,"2025-06-27 12:14:00"
"F","Large","Yes",10.885,"Good","Mixed trend","Uptrend","-",10.81,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11",FALSE,3.77,1.25,"2025-06-27 12:14:00"
"INTC","Large","Yes",22.745,"Good","Mixed trend","Uptrend","-",22.73,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-23.01",FALSE,6.66,-4.48,"2025-06-27 12:14:00"
"WBD","Large","Yes",11.4817,"Moderate","Mixed trend","Uptrend","-",11.47,"11.46-11.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.17-11.77",FALSE,5.74,-4.4,"2025-06-27 12:15:00"
"TSM","Large","No",228.155,"Good","Mixed trend","Uptrend","-",225.88,"224.22-224.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.14-229.93",FALSE,4.18,8.47,"2025-06-27 12:15:00"
"ARM","Large","No",165.75,"Good","Mixed trend","Uptrend","-",165.86,"165.86-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","163.71-169.9",FALSE,7.19,0.74,"2025-06-27 12:15:00"
"IREN","Mid","No",13.89,"Good","Mixed trend","Uptrend","-",13.75,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.56-14.23",FALSE,9.2,-0.31,"2025-06-27 12:15:00"
"EXAS","Large","No",54.73,"Moderate","Mixed trend","Uptrend","-",54.51,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.62-57.63",FALSE,3.8,-5.53,"2025-06-27 12:15:00"
"CAE","Mid","No",28.15,"Good","Mixed trend","Uptrend","-",28.1,"28.1-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.02-28.69",FALSE,3.97,0.92,"2025-06-27 12:15:00"
"CTOR","Small","No",4.8,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Higher","3.86-5.74",FALSE,11.25,-0.38,"2025-06-27 12:13:00"
"HD","Large","Yes",369.23,"Good","Mixed trend","Uptrend","-",366.36,"365.42-367.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","367.97-371.95",FALSE,2.3,14.72,"2025-06-27 12:16:00"
"NOW","Large","Yes",1024.7795,"Moderate","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1016.83-1032.96",FALSE,5,7.38,"2025-06-27 12:16:00"
"SPXL",NA,"No",172.02,"Good","Mixed trend","Uptrend","-",170.3,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.08-172.96",FALSE,7.08,NA,"2025-06-27 12:16:00"
"TNA",NA,"No",34.11,"Good","Mixed trend","Uptrend","-",33.77,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.75-34.47",FALSE,8.17,NA,"2025-06-27 12:16:00"
"SOXL",NA,"No",25.35,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Higher","25.23-25.65",FALSE,12.34,NA,"2025-06-27 12:17:00"
"DPST",NA,"No",88.03,"Moderate","Mixed trend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.27-89.79",FALSE,10.47,NA,"2025-06-27 12:17:00"
"NVDU",NA,"No",98.75,"Moderate","Mixed trend","Uptrend","-",97.76,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Higher","96.91-100.59",FALSE,11.69,NA,"2025-06-27 12:17:00"
"EL","Large","Yes",81.33,"Good","Mixed trend","Uptrend","-",81.16,"81.08-81.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.48-83.18",FALSE,4.47,-2.42,"2025-06-27 12:17:00"
"VOR",NA,"No",1.1496,"Good","Mixed trend","Uptrend","-",1.14,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.07-1.23",FALSE,9.85,NA,"2025-06-27 12:17:00"
"META","Large","Yes",730.275,"Moderate","Downtrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.27-734.6",FALSE,4.42,25.56,"2025-06-27 12:15:00"
"NFLX","Large","Yes",1322.99,"Moderate","Downtrend","Uptrend","Buy Signal",1322.99,"1322.99-1322.99","Momentum Zone: price is rising; watch for volatility","Higher","1313.42-1332.71",FALSE,2.73,21.17,"2025-06-27 12:15:00"
"ANF","Mid","No",83.9,"Moderate","Downtrend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","82.13-85.67",FALSE,6.13,10.14,"2025-06-27 12:15:00"
"TECL",NA,"No",92.56,"Moderate","Downtrend","Uptrend","-",92.41,"92.39-92.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.62-93.54",FALSE,10.15,NA,"2025-06-27 12:17:00"
"BTG","Mid","No",3.5397,"Moderate","Uptrend","Mixed trend","-",3.55,"3.52-3.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.47-3.61",FALSE,3.78,-0.47,"2025-06-27 12:15:00"
"MP","Mid","No",33.33,"Good","Uptrend","Mixed trend","-",34.35,"32.41-35","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.37-34.27",FALSE,7.36,-0.63,"2025-06-27 12:15:00"
"QUBT","Mid","No",17.705,"Good","Uptrend","Mixed trend","-",17.61,"16.51-17.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.27-18.14",FALSE,8.85,-0.54,"2025-06-27 12:15:00"
"UNH","Large","Yes",308.675,"Good","Uptrend","Mixed trend","-",307.14,"304.8-305.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.79-311.67",FALSE,5.49,23.88,"2025-06-27 12:16:00"
"PM","Large","Yes",180.6,"Good","Uptrend","Mixed trend","-",180.02,"180.02-180.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.88-181.79",FALSE,1.89,6.34,"2025-06-27 12:16:00"
"ABT","Large","Yes",134.4,"Good","Uptrend","Mixed trend","-",133.99,"133.99-133.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.55-135.23",FALSE,2.2,7.7,"2025-06-27 12:16:00"
"JNUG",NA,"No",74.51,"Moderate","Uptrend","Mixed trend","-",74.34,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.45-76.52",FALSE,7.09,NA,"2025-06-27 12:17:00"
"TSLA","Large","No",324.8,"Moderate","Mixed trend","Mixed trend","-",325.88,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Higher","323.19-327.45",FALSE,5.73,1.76,"2025-06-27 12:14:00"
"AAPL","Large","Yes",201.92,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.87-202.97",FALSE,4.2,6.41,"2025-06-27 12:15:00"
"GOOGL","Large","Yes",173.15,"Moderate","Mixed trend","Mixed trend","-",173.21,"173.21-173.21","Momentum Zone: price is rising; watch for volatility","Higher","172.38-174",FALSE,3.84,8.95,"2025-06-27 12:15:00"
"PLTR","Large","Yes",138.86,"Good","Mixed trend","Mixed trend","-",139.65,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","135.61-142.03",FALSE,7.57,0.23,"2025-06-27 12:14:00"
"HIMS","Large","No",50.1356,"Moderate","Mixed trend","Mixed trend","-",49.64,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.27-51.91",FALSE,9.72,0.68,"2025-06-27 12:14:00"
"SMCI","Large","Yes",48.8,"Good","Mixed trend","Mixed trend","-",49.88,"48.23-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.09-49.52",FALSE,8.8,1.84,"2025-06-27 12:15:00"
