"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.85,20.811,19.9,4.77,"Good","Uptrend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-",20.79,"20.56-20.86","20.29-21.4","Neutral","True",5.83,-0.75,"2025-08-19 13:37:00"
"VEON","Mid","Good","No",63.175,63.018,60.44,4.53,"Moderate","Uptrend","Uptrend",47.04,65.44,0.14,"Moderate","Price between support and resistance","-",61.74,"61.33-62.54","60.71-65.66","Neutral","True",5.07,5.75,"2025-08-19 13:37:00"
"HD","Large","Good","Yes",408.325,408.38,394.7,3.45,"Good","Mixed trend","Uptrend",360.11,423.7,0.32,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","403.34-415.69","Neutral","True",1.62,14.72,"2025-08-19 13:36:00"
"PANW","Large","Moderate","Yes",182.6651,182.612,176.17,3.69,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.48,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.49-184.79","Neutral","True",4.98,1.6,"2025-08-19 13:36:00"
"NWE","Mid","Good","No",58.25,58.255,54.93,6.04,"Moderate","Mixed trend","Uptrend",51.27,59.8,0.22,"Moderate","Price between support and resistance","-",58.32,"58.26-58.38","56.88-59.56","Neutral","True",2.13,3.67,"2025-08-19 13:35:00"
"TGNA","Mid","Good","No",21.025,21.031,20.18,4.19,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.33-21.79","Neutral","True",2.99,2.75,"2025-08-19 13:37:00"
"TSEM","Mid","Moderate","No",51.24,51.203,49.21,4.13,"Good","Mixed trend","Uptrend",43.37,53.68,0.31,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.4-53.08","Neutral","True",2.74,1.74,"2025-08-19 13:37:00"
"PLYM","Small","Good","No",21.81,21.824,14.64,48.98,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.25-22.81","Neutral","True",2.63,2.89,"2025-08-19 13:37:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-",27.44,"27.34-27.62","23.71-30.6","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"UUUU","Small",NA,"No",8.445,8.444,10.32,-18.17,"Good","Mixed trend","Mixed trend",7.19,10.98,2.02,"Good","Price between support and resistance","-",9.35,"8.39-10.3","7.79-9.21","Neutral","True",5.65,-0.49,"2025-08-19 13:36:00"
"MDT","Large","Moderate","Yes",89.33,89.302,92.81,-3.75,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.3,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.17-94.53","Neutral","True",1.64,3.61,"2025-08-19 13:36:00"
"SSYS","Small",NA,"No",10.5493,10.538,9.32,13.19,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.38,"Moderate","Price between support and resistance","-",10.08,"9.32-10.08","9.95-11.17","Neutral","True",2.53,-1.34,"2025-08-19 13:36:00"
"AVS","ETF",NA,"No",12.155,12.169,11.705,3.84,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.53,"Moderate","Price between support and resistance","-",11.76,"11.83-11.97","11.84-12.47","Neutral","True",4.18,NA,"2025-08-19 13:32:00"
"PALU","ETF",NA,"No",20.4,20.42,19.09,6.86,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.95,"Moderate","Price between support and resistance","-",19.6,"19.99-20.2","19.82-20.99","Neutral","True",10.06,NA,"2025-08-19 13:36:00"
"PLTU","ETF",NA,"No",80.73,80.822,96.52,-16.36,"Good","Mixed trend","Mixed trend",72.02,117.25,4.19,"Good","Price between support and resistance","-",85.25,"85.25-85.25","75.28-83.4","Neutral","True",8.32,NA,"2025-08-19 13:38:00"
"ITOT","ETF",NA,"No",139.85,139.852,140.61,-0.54,"Good","Mixed trend","Mixed trend",132.52,144.4,0.62,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.39-140.3","Neutral","True",0.84,NA,"2025-08-19 13:41:00"
"FTGC","ETF",NA,"No",24.75,24.739,24.87,-0.48,"Moderate","Uptrend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.64-24.86","Neutral","True",1.12,NA,"2025-08-19 13:41:00"
