"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.745,"Moderate","Good","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.73,"Neutral","10.48-11.13","True",8.1,-2.43,"2025-07-21 14:01:00"
"ALAB","Large","No",123.685,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",123.06,"Neutral","120.48-129.65","True",7.26,1.31,"2025-07-21 14:01:00"
"VZ","Large","Yes",42.915,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.94",42.49,"Neutral","42.07-43.76","True",1.72,4.2,"2025-07-21 14:00:00"
"RIOT","Mid","No",14.465,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.04,"High Value Zone - Price near resistance","14.06-14.61",14.32,"Neutral","14.15-14.78","True",7.17,-1.37,"2025-07-21 14:01:00"
"RXRX","Mid","No",6.5191,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.24-6.79","True",9.07,-1.8,"2025-07-21 14:01:00"
"IREN","Mid","No",19.725,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.8-20.51","True",6.06,-0.31,"2025-07-21 14:01:00"
"DJT","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.14,"Balanced Zone","19.23-19.76",19.39,"Neutral","18.65-20.27","True",7.3,1.11,"2025-07-21 14:01:00"
"NVTS","Small","No",8.77,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.19-9.33","True",10.29,-0.53,"2025-07-21 14:01:00"
"XYZ","Large","No",78.65,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.52-79.78","True",5.26,4.12,"2025-07-21 14:01:00"
"S","Mid","No",19.5752,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.46,"Neutral","19.29-20.03","True",3.86,-1.32,"2025-07-21 14:01:00"
"CHYM","Large","No",33.97,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.51-35.01","True",7.22,-2.43,"2025-07-21 14:02:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.7-18.79","True",5.13,-0.9,"2025-07-21 14:02:00"
"LMBO","ETF","No",29.145,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance","28.82-28.82",28.85,"Neutral","27.31-30.99","True",7.37,NA,"2025-07-21 13:57:00"
"SLVR","ETF","No",32.93,"Hold","Good","Uptrend","Mixed trend",30.42,33.54,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",33.06,"Neutral","32.51-33.32","True",3.48,NA,"2025-07-21 14:01:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.35-6.42","True",3.67,NA,"2025-07-21 14:04:00"
"DPZ","Large","Yes",464.73,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,3.68,"Low Value Zone - Price near support","454.07-464.3",460.08,"Neutral","445.47-484.13","True",2.55,17.43,"2025-07-21 14:00:00"
"BRKR","Mid","No",35.715,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.36,"Neutral","24.25-45.33","True",6.05,0.52,"2025-07-21 14:01:00"
"ARWR","Mid","No",14.9,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.17-16.61","True",7.81,-1.24,"2025-07-21 14:01:00"
"ARE","Large","Yes",78.775,"Moderate","Moderate","Uptrend","Uptrend",75.42,80.04,0.38,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Lower","78.25-79.02","False",5,0.76,"2025-07-21 14:00:00"
"NG","Mid","No",5.87,"Hold","Good","Uptrend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.84,"Neutral","5.77-6.03","False",7.13,-0.26,"2025-07-21 14:02:00"
"DFEN","ETF","No",57.9599,"Moderate","Moderate","Uptrend","Uptrend",51.44,58.68,0.11,"High Value Zone - Price near resistance","56.77-57.55",57.67,"Neutral","56.25-59.65","False",5.96,NA,"2025-07-21 13:57:00"
"URAA","ETF","No",30.665,"Moderate","Moderate","Uptrend","Uptrend",26.67,31.41,0.19,"Balanced Zone","29.93-29.93",30.51,"Neutral","28.46-32.87","False",5.38,NA,"2025-07-21 13:59:00"
"GGLL","ETF","No",39.84,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.64,"Neutral","39.48-40.37","False",7.23,NA,"2025-07-21 14:03:00"
"GLD","ETF","No",312.635,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","311.82-313.44","False",2.1,NA,"2025-07-21 14:04:00"
"NVDA","Large","Yes",172.6615,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.95-173.37","False",5.74,3.1,"2025-07-21 14:01:00"
"MSFT","Large","Yes",510.35,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.58-513.03","False",2.35,12.96,"2025-07-21 14:04:00"
"AMZN","Large","Yes",229.2312,"Moderate","Good","Mixed trend","Uptrend",218.32,229.23,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",226.94,"Neutral","228.11-230.35","False",3.06,6.15,"2025-07-21 14:04:00"
"GOOGL","Large","Yes",189.54,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.64,"Neutral","188.37-190.69","False",3.71,8.96,"2025-07-21 14:04:00"
"PLUG","Mid","No",1.9193,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.9,"Neutral","1.86-1.98","False",10.04,-2.43,"2025-07-21 14:00:00"
"QS","Mid","No",12.775,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.93-13.62","False",6.72,-0.91,"2025-07-21 14:00:00"
"WBD","Large","Yes",12.79,"Excellent","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Higher","12.66-12.91","False",4.94,-4.4,"2025-07-21 14:01:00"
"NIO","Mid","No",4.54,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Higher","4.48-4.6","False",4.48,-1.64,"2025-07-21 14:01:00"
"JOBY","Large","No",17.402,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.48,"Neutral","16.96-17.87","False",5.3,-0.84,"2025-07-21 14:01:00"
"GOOG","Large","Yes",190.4494,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.55,"Neutral","189.57-191.78","False",3.53,8.96,"2025-07-21 14:01:00"
"RKT","Large","No",15.115,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.97,"Neutral","14.99-15.43","False",5.55,-0.03,"2025-07-21 14:01:00"
"COOP","Large","No",161.895,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.28,"Neutral","160-165.98","False",4.45,8.98,"2025-07-21 14:02:00"
"HMY","Mid","No",15.015,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.85-15.31","False",5.76,0.93,"2025-07-21 14:02:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.24-5.47","False",4.59,-4.36,"2025-07-21 14:02:00"
"CENX","Mid","No",21.805,"Hold","Good","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.21-22.4","False",5.26,1.22,"2025-07-21 14:02:00"
