"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",7.19,"Moderate","Moderate","Uptrend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.15,"Neutral","7.04-7.33","True",10.32,-0.53,"2025-07-21 08:05:00"
"APLD","Mid","No",12.21,"Moderate","Moderate","Uptrend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.19,"Higher","12.08-12.34","True",9.36,-1.47,"2025-07-21 08:06:00"
"RXRX","Mid","No",6.14,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.08,"Higher","6.06-6.28","True",9.12,-1.8,"2025-07-21 08:05:00"
"QS","Mid","No",13.9401,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.52-14.36","True",6.37,-0.91,"2025-07-21 08:05:00"
"BULL","Mid","No",15.59,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.54-15.71",15.64,"Higher","15.28-15.9","True",11.44,1.24,"2025-07-21 08:05:00"
"CRSP","Mid","No",67.2001,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.83-68.57","True",4.54,-4.49,"2025-07-21 08:05:00"
"ABCL","Small","No",4.8392,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Higher","4.61-5.04","True",5.88,-0.56,"2025-07-21 08:05:00"
"IVZ","Mid","Yes",20.24,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","20.09-20.09",20.09,"Neutral","19.29-21.19","True",3.51,1.25,"2025-07-21 08:05:00"
"RIVN","Large","No",13.95,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.77-14.13","True",4.47,-3.69,"2025-07-21 08:06:00"
"GLXY","Mid","No",29.05,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Higher","27.64-30.46","True",7.3,0.55,"2025-07-21 08:06:00"
"BZAI","Small","No",5.12,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.07,"Neutral","4.53-5.71","True",11.77,-1.33,"2025-07-21 08:04:00"
"TSMX","ETF","No",36.26,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-36.3",36.3,"Neutral","33.98-38.54","True",7.23,NA,"2025-07-21 08:06:00"
"ETHE","ETF","No",31.5899,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.27,"Neutral","31.11-32.07","True",6.2,NA,"2025-07-21 08:07:00"
"MSTU","ETF","No",9.4,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.38-9.59",9.46,"Higher","9.27-9.53","True",15.88,NA,"2025-07-21 08:06:00"
"MSTY","ETF","No",21.9,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.74-22.03","True",8.51,NA,"2025-07-21 08:07:00"
"MSTX","ETF","No",43.52,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.69,"Higher","42.85-44.25","True",16.18,NA,"2025-07-21 08:07:00"
"NFXL","ETF","No",59.3998,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","58.57-60.23","True",5.58,NA,"2025-07-21 08:06:00"
"YANG","ETF","No",27.26,"Moderate","Weak","Downtrend","Downtrend",29.27,32.96,0,"Buy signal generated - watch for further decline","27.26-27.31",27.27,"Neutral","26.87-27.34","True",9.52,NA,"2025-07-21 08:00:00"
"TSLA","Large","No",334.55,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Neutral","333.92-334.98","False",5.8,1.76,"2025-07-21 08:05:00"
"GOOGL","Large","Yes",186.64,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Higher","186.23-187.05","False",3.72,8.97,"2025-07-21 08:05:00"
"AAPL","Large","Yes",212.5,"Moderate","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.68,"Neutral","212.28-213.22","False",3.91,6.43,"2025-07-21 08:07:00"
"MSFT","Large","Yes",508.91,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.63-509.96","False",2.36,12.93,"2025-07-21 08:01:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 08:05:00"
"BMNR","Mid","No",43.54,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.05-43.93",43.75,"Higher","41.85-45.28","False",26.78,-3.03,"2025-07-21 08:05:00"
"RKLB","Large","No",50.0601,"Hold","Good","Mixed trend","Uptrend",39.56,51.71,0.03,"Balanced Zone","49.7-50.65",49.98,"Neutral","49.35-50.75","False",5.62,-0.41,"2025-07-21 08:05:00"
"JOBY","Large","No",17.48,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance","17.31-17.53",17.43,"Neutral","17.25-17.71","False",5.35,-0.84,"2025-07-21 08:05:00"
"HOOD","Large","No",109.85,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.75,"Neutral","108.88-110.83","False",5.17,1.75,"2025-07-21 08:05:00"
"RGTI","Mid","No",17.03,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-16.97",16.91,"Neutral","16.91-17.17","False",7.91,-0.8,"2025-07-21 08:05:00"
