"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.8,"Good","Uptrend","Uptrend","-",5.77,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.6-5.98",TRUE,9.98,-0.84,"2025-06-25 09:21:00"
"RZLV","Small","No",3.04,"Good","Uptrend","Uptrend","-",3.02,"2.9-3.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.85-3.24",TRUE,10.99,-1.06,"2025-06-25 09:21:00"
"PONY","Mid","No",14.1899,"Moderate","Downtrend","Uptrend","-",14.11,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-14.81",TRUE,11.77,-0.85,"2025-06-25 09:20:00"
"QS","Mid","No",6.16,"Good","Mixed trend","Mixed trend","-",6.1,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.98-6.42",TRUE,6.34,-0.91,"2025-06-25 09:20:00"
"NVDA","Large","Yes",149.69,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.27-150.5",FALSE,6.82,3.1,"2025-06-25 09:20:00"
"META","Large","Yes",716.28,"Moderate","Mixed trend","Uptrend","-",701.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","715.36-720.41",FALSE,4.42,25.57,"2025-06-25 09:21:00"
"MU","Large","Yes",126.92,"Moderate","Mixed trend","Uptrend","-",127.11,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.7-128.14",FALSE,6.31,4.18,"2025-06-25 09:20:00"
"HOOD","Large","No",85.062,"Moderate","Mixed trend","Uptrend","-",84.63,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.05-86.09",FALSE,7.43,1.75,"2025-06-25 09:20:00"
"ASTS","Large","No",50.01,"Good","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.89-52.04",FALSE,6.72,-1.98,"2025-06-25 09:20:00"
"INTC","Large","Yes",22.64,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-22.76",FALSE,6.68,-4.48,"2025-06-25 09:21:00"
"QSI","Small","No",2.05,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.9-2.2",FALSE,8.55,-0.68,"2025-06-25 09:21:00"
"AVGO","Large","Yes",266.65,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.27-267.65",FALSE,6.01,2.74,"2025-06-25 09:21:00"
"SOXL",NA,"No",24.5402,"Good","Mixed trend","Uptrend","-",24.29,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.37-24.71",FALSE,13.77,NA,"2025-06-25 09:22:00"
"YINN",NA,"No",42.47,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.17-42.77",FALSE,7.33,NA,"2025-06-25 09:22:00"
"MSFT","Large","Yes",491.51,"Moderate","Downtrend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.77-494.39",FALSE,2.36,12.93,"2025-06-25 09:20:00"
"AMZN","Large","Yes",214.4715,"Good","Uptrend","Mixed trend","-",213.4,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.69-215.23",FALSE,3.66,6.15,"2025-06-25 09:21:00"
"BULL","Mid","No",11.8,"Moderate","Uptrend","Mixed trend","-",11.74,"11.7-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.65-11.96",FALSE,11.39,1.24,"2025-06-25 09:21:00"
"TSLA","Large","No",342.9801,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","Momentum Zone: price is rising; watch for volatility","Higher","341.67-344.5",FALSE,5.74,1.74,"2025-06-25 09:20:00"
"GOOGL","Large","Yes",168.0701,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.58-168.58",FALSE,3.85,8.95,"2025-06-25 09:21:00"
"GIS","Large","Yes",51.51,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.74-52.21",FALSE,2.6,4.55,"2025-06-25 09:20:00"
"QXO","Large","No",21.785,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.17-22.4",FALSE,5.63,-0.35,"2025-06-25 09:20:00"
"SMCI","Large","Yes",43.57,"Moderate","Mixed trend","Mixed trend","-",43.63,"43.63-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","43.29-43.85",FALSE,9.59,1.84,"2025-06-25 09:20:00"
"RDDT","Large","No",148.4,"Good","Mixed trend","Mixed trend","-",146.92,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.21-150.59",FALSE,10.55,4.99,"2025-06-25 09:20:00"
