"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.88,"Moderate","Uptrend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.16-18.57","Neutral","True",3.98,19.52,"2025-08-11 10:33:00"
"AMC","Small",NA,"No",3.105,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.74,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.79-3.42","Neutral","True",4.86,-0.91,"2025-08-11 10:33:00"
"CGC","Small",NA,"No",1.4601,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.85,"Hold","Price between support and resistance","-",1.48,"1.46-1.5","1.37-1.56","Neutral","True",7.41,-3.06,"2025-08-11 10:33:00"
"TGNA","Mid","Good","No",19.7299,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.1,"Moderate","Price between support and resistance","-",19.5,"19-19.5","18.88-20.58","Neutral","True",3.17,2.75,"2025-08-11 10:33:00"
"LAR","Small",NA,"No",3.495,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.15,"Moderate","Price between support and resistance","-",2.94,"2.9-3.08","3.32-3.89","Neutral","True",4.71,-0.07,"2025-08-11 10:33:00"
"MLNK","Small",NA,"No",19.69,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.49","17.82-20.96","Neutral","True",3.48,-0.38,"2025-08-11 10:33:00"
"LIT","ETF",NA,"No",46.27,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"45.34-45.81","45.71-46.8","Higher","True",2.21,NA,"2025-08-11 10:36:00"
"YOLO","ETF",NA,"No",2.75,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.24,"Moderate","Price between support and resistance","-",2.75,"2.49-2.72","2.4-3.09","Neutral","True",3.03,NA,"2025-08-11 10:36:00"
"IMXI","Small","Good","No",15.07,"Moderate","Downtrend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.61-16.26","Neutral","True",5.36,1.69,"2025-08-11 10:33:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.49-25.6","Neutral","True",0.52,NA,"2025-08-11 10:36:00"
"SPLB","ETF",NA,"No",22.5497,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.47-22.63","Neutral","True",0.98,NA,"2025-08-11 10:36:00"
"AI","Mid",NA,"No",17.135,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.44,"Hold","Low Value Zone","-",16.97,"15.08-15.08","16.57-19.03","Higher","True",5.08,-2.24,"2025-08-11 10:32:00"
"MNDY","Mid","Poor","No",183.24,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.93,"Hold","Low Value Zone - Price below support","-",179.34,"175.35-181.41","141.15-224.63","Neutral","True",5.5,0.99,"2025-08-11 10:33:00"
"MUD","ETF",NA,"No",15.25,"Moderate",NA,"Downtrend",15.7,21.36,-13.43,"Hold","Low Value Zone - Price below support","-",14.7,"14.95-15.1","14.91-15.89","Higher","True",4.75,NA,"2025-08-11 10:30:00"
"BMNR","Mid",NA,"No",67.625,"Good","Uptrend","Uptrend",30.47,56.5,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.85,"55.12-56.85","65.01-75.34","Higher","False",18.66,-3.03,"2025-08-11 10:32:00"
"TMDX","Mid","Moderate","No",131.13,"Moderate","Uptrend","Uptrend",112.69,148.78,0.96,"Hold","Price between support and resistance","-",123.75,"122.95-123.75","122.88-139.38","Neutral","False",4.06,1.99,"2025-08-11 10:33:00"
"GPRE","Small",NA,"No",8.6394,"Good","Uptrend","Uptrend",6.26,9.39,0.31,"Moderate","Price between support and resistance","-",8.3,"7.17-8.3","7.13-10.15","Neutral","False",4.97,-1.62,"2025-08-11 10:33:00"
"ETHA","ETF",NA,"No",32.635,"Good","Uptrend","Uptrend",21.97,33.41,0.07,"Hold","Price between support and resistance","-",32.47,"31.61-32.01","32.43-33.4","Neutral","False",4.32,NA,"2025-08-11 10:35:00"
"IBIT","ETF",NA,"No",68.455,"Good","Uptrend","Uptrend",61.3,71.03,0.36,"Moderate","Price between support and resistance","-",68.86,"68.17-68.89","68.03-68.88","Neutral","False",2.83,NA,"2025-08-11 10:36:00"
"ETH","ETF",NA,"No",40.66,"Good","Uptrend","Uptrend",27.34,41.59,0.07,"Hold","Price between support and resistance","-",39.44,"39.3-39.44","40.15-41.96","Neutral","False",4.3,NA,"2025-08-11 10:36:00"
"ETHE","ETF",NA,"No",35.64,"Good","Uptrend","Uptrend",24.02,36.46,0.07,"Hold","Price between support and resistance","-",35.46,"34.5-35.44","35.27-36.67","Neutral","False",4.28,NA,"2025-08-11 10:36:00"
"BITX","ETF",NA,"No",65.06,"Good","Uptrend","Uptrend",55.43,70.36,0.55,"Moderate","Price between support and resistance","-",65.02,"64.64-65.03","64.22-65.81","Neutral","False",5.74,NA,"2025-08-11 10:36:00"
"FBTC","ETF",NA,"No",105.14,"Good","Uptrend","Uptrend",94.18,109.09,0.36,"Moderate","Price between support and resistance","-",104.77,"104.69-104.8","104.13-105.95","Neutral","False",2.75,NA,"2025-08-11 10:36:00"
"GBTC","ETF",NA,"No",94.74,"Good","Uptrend","Uptrend",84.95,98.33,0.37,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.69-95.68","Neutral","False",2.78,NA,"2025-08-11 10:36:00"
"NVDA","Large","Good","Yes",182.96,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",181.74,"180.9-182.58","181.53-184.47","Neutral","False",2.87,3.11,"2025-08-11 10:32:00"
"TSLA","Large","Moderate","No",340.795,"Good","Mixed trend","Uptrend",301.35,371.88,0.79,"Moderate","Price between support and resistance","-",337.39,"334.15-334.15","336.55-345.04","Neutral","False",5.34,1.68,"2025-08-11 10:32:00"
"SOUN","Mid",NA,"No",15.975,"Good","Mixed trend","Uptrend",10.09,16.39,0.07,"Hold","Price between support and resistance","-",15.81,"13.33-13.61","15.61-17.65","Neutral","False",6.38,-0.61,"2025-08-11 10:32:00"
"SBET","Mid","Good","No",27.47,"Good","Mixed trend","Uptrend",17.67,126.92,10.14,"Moderate","Price between support and resistance","-",27.2,"26.22-26.22","25.45-29.54","Neutral","False",20.38,47.28,"2025-08-11 10:32:00"
"AMD","Large","Moderate","Yes",177.805,"Excellent","Mixed trend","Uptrend",138.89,186.62,0.23,"Hold","Price between support and resistance","-",176.02,"170-170.17","177.53-184.77","Higher","False",2.44,1.68,"2025-08-11 10:32:00"
"WULF","Mid",NA,"No",5.685,"Good","Mixed trend","Uptrend",4.35,5.9,0.16,"Moderate","Price between support and resistance","-",5.11,"5.02-5.11","5.49-6.21","Neutral","False",7.75,-0.34,"2025-08-11 10:32:00"
"MU","Large","Good","Yes",124.5601,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.42,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","120.93-128.44","Neutral","False",3.06,5.55,"2025-08-11 10:32:00"
"IONQ","Large",NA,"No",45.45,"Moderate","Mixed trend","Uptrend",38,48.96,0.47,"Moderate","Price between support and resistance","-",45,"41.67-41.67","42.81-48.76","Neutral","False",6.68,-2.06,"2025-08-11 10:32:00"
