"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOYY","Mid",NA,"No",58.5,58.409,58.278,54.06,8.21,"-","Good","Uptrend","Uptrend","Overbought",49.91,59.82,0.15,"Moderate","Price between support and resistance","-",58.21,"57.62-57.62","57.72-60.5","Neutral","True",1.83,-2.2,"2025-09-02 12:55:00"
"ONC","Large",NA,"No",327.01,326.558,325.946,306.05,6.85,"8.34","Good","Uptrend","Uptrend","Overbought",275.45,343.52,0.32,"Moderate","Price between support and resistance","-",330.21,"330-330.28","320.01-334.1","Neutral","True",3.89,-1.68,"2025-09-02 12:53:00"
"AL","Mid","Good","No",64.17,64.168,64.166,60.21,6.58,"6.37","Good","Uptrend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","49.65-78.11","Neutral","True",1.6,8.24,"2025-09-02 12:55:00"
"YOSH","Nano",NA,"No",1.84,1.83,1.81,1.27,44.88,"12.6","Moderate","Uptrend","Uptrend","Overbought",1.23,12.17,16.81,"Moderate","Price between support and resistance","-",1.67,"1.3-1.67","1.76-2.07","Neutral","True",12.9,-0.62,"2025-09-02 12:55:00"
"KMRK","Nano","Poor","No",1.6911,1.631,1.548,1.266,33.58,"-0.63","Moderate","Uptrend","Uptrend","Overbought",1.22,1.63,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.32,"1.21-1.32","1.3-2.08","Neutral","True",12.78,0.03,"2025-09-02 12:56:00"
"BTG","Mid",NA,"No",4.27,4.272,4.271,4.13,3.39,"1.95","Moderate","Mixed trend","Uptrend","-",3.51,4.38,0.14,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.18-4.36","Neutral","True",3.28,-0.35,"2025-09-02 12:54:00"
"HWH","Nano",NA,"No",6.03,5.925,5.916,1.44,318.75,"70.74","Good","Mixed trend","Uptrend","Overbought",1.34,7.95,0.41,"Moderate","Price between support and resistance","-",5.97,"2.57-6.62","5.06-7.46","Neutral","True",7.81,-0.23,"2025-09-02 12:55:00"
"IONS","Mid",NA,"No",56.55,56.54,56.534,42.635,32.64,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.58,0.13,"Moderate","Price between support and resistance","-",55.98,"49.8-50.25","54.15-59.92","Neutral","True",2.81,-1.76,"2025-09-02 12:55:00"
"CYTK","Mid",NA,"No",48.89,48.844,48.81,35.33,38.38,"27.16","Good","Mixed trend","Uptrend","-",34.37,50.72,0.13,"Moderate","Price between support and resistance","-",48.4,"44.25-48.54","46.21-51.53","Neutral","True",4.14,-5.12,"2025-09-02 12:55:00"
"MLYS","Small",NA,"No",28.62,28.608,28.559,15.48,84.88,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.15,"Moderate","Price between support and resistance","-",28.33,"21.84-28.23","27.16-31.67","Neutral","True",5.67,-3.56,"2025-09-02 12:56:00"
"UUU","Nano","Moderate","No",5.9155,5.985,6.039,3.3,79.26,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.47,"Moderate","Price between support and resistance","-",5.94,"5.73-6.06","4.74-7.17","Neutral","True",6.06,1.19,"2025-09-02 12:56:00"
