"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.745,27.736,27.725,20.82,33.26,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.58-27.92","Higher","True",6.22,1.38,"2025-09-22 13:35:00"
"AGRI","Nano","Good","No",5.89,5.897,5.878,2.41,144.4,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.18,"3.62-5.18","3.42-8.42","Neutral","True",13.51,2119.77,"2025-09-22 13:34:00"
"MBX","Small",NA,"No",18.2672333333333,18.366,18.391,10,82.67,"127.98","-","Mixed trend","Uptrend","RSER","-",9.61,27.07,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.36,"9.36-14.36","11.77-25.24","Neutral","True",10.35,-6.24,"2025-09-22 13:34:00"
"ARBB","Nano",NA,"No",10.1275666666667,10.053,9.908,6.25,62.04,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.23,"7.64-8.23","7.91-12.46","Higher","True",9.23,-8.55,"2025-09-22 13:34:00"
"RELI","Nano","Moderate","No",1.12833333333333,1.129,1.114,0.735,53.51,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",0.8,"0.71-0.8","0.69-1.63","Neutral","True",8.74,4.23,"2025-09-22 13:35:00"
"KOD","Small",NA,"No",13.6983333333333,13.691,13.678,9.53,43.74,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.27,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.77,"10-12.77","7.39-20.72","Neutral","True",9.22,-3.79,"2025-09-22 13:35:00"
"BKKT","Micro",NA,"No",14.8000666666667,14.843,14.877,10.44,41.76,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.06,"Moderate","Good reward to risk ratio zone","-","Strong",13.63,"10.1-13.63","11.17-18.36","Neutral","True",12.44,-4.36,"2025-09-22 13:35:00"
"USGO","Micro",NA,"No",11.7966666666667,11.846,11.882,9.21,28.09,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.64,"9.42-10.64","10.8-13.6","Neutral","True",5.65,-0.66,"2025-09-22 13:35:00"
"XPON","Nano","Moderate","No",1.5569,1.569,1.592,1.27,22.59,"12.43","-","Mixed trend","Uptrend","Hold","Oversold",1.21,5.62,11.69,"Good","Excellent reward to risk ratio zone","-","Strong",1.39,"1.28-1.39","1.46-1.7","Neutral","True",10.04,39.67,"2025-09-22 13:35:00"
NA,"ETF",NA,"No",5.70333333333333,5.699,5.644,5.41,5.42,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,4.28,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.42-5.95","Neutral","True",10.15,NA,"2025-09-22 13:35:00"
