"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",19.7583,"Moderate","Moderate","Uptrend","Uptrend",15.64,20.03,0.07,"High Value Zone - Price near resistance","18.28-20.88",20.35,"Neutral","18.89-20.7","True",6.06,-0.31,"2025-07-21 13:00:00"
"NVTS","Small","No",8.8599,"Moderate","Good","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.82,"Neutral","8.36-9.56","True",10.29,-0.53,"2025-07-21 13:00:00"
"ALAB","Large","No",121.07,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",120.46,"Neutral","117.59-127.33","True",7.26,1.31,"2025-07-21 13:00:00"
"BUZZ","ETF","No",32.58,"Moderate","Good","Uptrend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance","32.39-32.81",32.68,"Neutral","32.22-32.94","True",3.27,NA,"2025-07-21 13:03:00"
"RIOT","Mid","No",14.485,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance","14.06-14.61",14.34,"Higher","14.12-14.85","True",7.17,-1.37,"2025-07-21 12:59:00"
"RXRX","Mid","No",6.52,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.24-6.81","True",9.07,-1.8,"2025-07-21 13:00:00"
"DJT","Mid","No",19.4299,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Neutral","18.68-20.17","True",7.3,1.11,"2025-07-21 13:00:00"
"XYZ","Large","No",78.5,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.32-79.69","True",5.26,4.12,"2025-07-21 13:00:00"
"S","Mid","No",19.485,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.18-19.97","True",3.86,-1.32,"2025-07-21 13:00:00"
"GLXY","Large","No",29.135,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.68-30.59","True",7.25,0.55,"2025-07-21 13:01:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.73-18.78","True",5.13,-0.9,"2025-07-21 13:01:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance","28.82-28.82",28.9,"Neutral","27.39-30.81","True",7.37,NA,"2025-07-21 13:00:00"
"DPZ","Large","Yes",455.26,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",457.68,"Neutral","434.06-476.96","True",2.55,17.43,"2025-07-21 12:59:00"
"BRKR","Mid","No",35.57,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","23.44-47.1","True",6.05,0.52,"2025-07-21 13:00:00"
"ARWR","Mid","No",14.76,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.86-16.74","True",7.81,-1.24,"2025-07-21 13:00:00"
"GOOGL","Large","Yes",189.39,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.44,"Neutral","188.11-190.58","False",3.71,8.96,"2025-07-21 13:00:00"
"AMZN","Large","Yes",228.93,"Moderate","Good","Uptrend","Uptrend",218.29,229.04,0.01,"High Value Zone - Price near resistance","225.68-226.73",227.79,"Neutral","227.75-230.11","False",3.06,6.15,"2025-07-21 13:03:00"
"WBD","Large","Yes",12.875,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.04,"High Value Zone - Price near resistance","12.7-12.8",12.82,"Neutral","12.74-13.01","False",4.94,-4.4,"2025-07-21 13:00:00"
"GOOG","Large","Yes",190.39,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.44,"Neutral","189.43-191.78","False",3.53,8.96,"2025-07-21 13:00:00"
"NG","Mid","No",5.84,"Hold","Good","Uptrend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.81,"Neutral","5.72-6.02","False",7.13,-0.26,"2025-07-21 13:00:00"
"SPXL","ETF","No",183.85,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.41,"Neutral","182.96-184.74","False",6.68,NA,"2025-07-21 13:01:00"
"SOXL","ETF","No",28.01,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance","27.38-28.14",27.87,"Neutral","27.67-28.35","False",9.84,NA,"2025-07-21 13:01:00"
"AMZU","ETF","No",39.6201,"Hold","Good","Uptrend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.42,"Neutral","39.22-39.95","False",6.18,NA,"2025-07-21 13:01:00"
"MSFU","ETF","No",52.19,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.22,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.6-52.78","False",4.71,NA,"2025-07-21 12:58:00"
"SPY","ETF","No",631.4652,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","630.72-632.51","False",2.22,NA,"2025-07-21 13:02:00"
"VOO","ETF","No",580.4445,"Moderate","Good","Uptrend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance","577.49-579.86",578.06,"Neutral","579.54-581.34","False",2.2,NA,"2025-07-21 13:02:00"
"QQQ","ETF","No",565.8345,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",564.4,"Neutral","564.74-566.93","False",2.63,NA,"2025-07-21 13:02:00"
"VUG","ETF","No",451.504,"Moderate","Good","Uptrend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance","450.99-451.16",451.12,"Neutral","450.55-453.09","False",2.75,NA,"2025-07-21 13:03:00"
"ETHE","ETF","No",31.25,"Hold","Moderate","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.48,"Neutral","30.81-31.69","False",6.18,NA,"2025-07-21 13:03:00"
"BLOK","ETF","No",62.26,"Hold","Moderate","Uptrend","Uptrend",57.14,62.58,0.06,"High Value Zone - Price near resistance","62.03-62.37",62.32,"Neutral","61.49-63.29","False",4.46,NA,"2025-07-21 13:03:00"
"MSFT","Large","Yes",510.89,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.28,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.9-513.81","False",2.35,12.96,"2025-07-21 13:03:00"
"RYAAY","Large","No",59.67,"Excellent","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.07,"Neutral","58.51-60.83","False",2.54,3.39,"2025-07-21 12:59:00"
"VZ","Large","Yes",42.935,"Good","Moderate","Mixed trend","Uptrend",41.1,42.87,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.51,"Neutral","42-43.87","False",1.72,4.2,"2025-07-21 12:59:00"
