"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.985,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Higher","82.34-84.98","True",5.36,0.82,"2025-07-15 09:45:00"
"MP","Mid","No",57.43,"Good","Uptrend","Uptrend",29.58,57.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",57.14,"Neutral","55.48-60.95","False",7.92,-0.63,"2025-07-15 09:44:00"
"SMCI","Large","Yes",53.051,"Good","Uptrend","Uptrend",48.37,53.08,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.78,"Neutral","52.42-53.71","False",8.24,1.84,"2025-07-15 09:45:00"
"TSM","Large","No",235.395,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",234.22,"Neutral","233.88-236.57","False",3.58,8.52,"2025-07-15 09:45:00"
"MSTY","ETF","No",22.595,"Good","Uptrend","Uptrend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.48,"Neutral","22.5-22.75","False",8.41,NA,"2025-07-15 09:47:00"
"CONL","ETF","No",58.32,"Good","Uptrend","Uptrend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",58.03,"Higher","58.14-61.42","False",11.33,NA,"2025-07-15 09:47:00"
"NVDA","Large","Yes",171.25,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.76-172.89","False",5.68,3.1,"2025-07-15 09:44:00"
"MSFT","Large","Yes",505.16,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.23-508.09","False",2.35,12.94,"2025-07-15 09:45:00"
"AMZN","Large","Yes",226.27,"Moderate","Mixed trend","Uptrend",219.7,227.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-226.39",226.39,"Neutral","225.69-226.89","False",3.06,6.14,"2025-07-15 09:45:00"
"GOOGL","Large","Yes",181.93,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Higher","180.96-182.9","False",3.7,8.96,"2025-07-15 09:45:00"
"QS","Mid","No",10.47,"Good","Mixed trend","Uptrend",7.93,10.63,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.21",10.37,"Neutral","10.28-10.66","False",6.34,-0.91,"2025-07-15 09:45:00"
"SOXL","ETF","No",28.165,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.88,"Neutral","27.85-28.48","False",9.83,NA,"2025-07-15 09:46:00"
"NVDU","ETF","No",115.465,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","114.31-117.23","False",11.27,NA,"2025-07-15 09:46:00"
"ETHA","ETF","No",23.1038,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.87,"Neutral","22.81-23.39","False",6.08,NA,"2025-07-15 09:46:00"
"SPY","ETF","No",626.2199,"Moderate","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Higher","624.79-627.65","False",2.21,NA,"2025-07-15 09:46:00"
"NVDL","ETF","No",82.14,"Moderate","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.68-83.53","False",11.36,NA,"2025-07-15 09:46:00"
"NVDX","ETF","No",16.8599,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Higher","16.58-17.17","False",11.2,NA,"2025-07-15 09:47:00"
"QQQ","ETF","No",559.09,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Neutral","557.71-560.47","False",2.62,NA,"2025-07-15 09:47:00"
"FXI","ETF","No",37.17,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.32-37.32",37.32,"Higher","37.14-37.35","False",2.29,NA,"2025-07-15 09:47:00"
"NVDY","ETF","No",17.745,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Higher","17.63-17.87","False",6.06,NA,"2025-07-15 09:47:00"
"XME","ETF","No",72.76,"-","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.74-72.74",72.74,"Neutral","71.9-73.62","False",2.53,NA,"2025-07-15 09:48:00"
"COHR","Large","No",98.45,"Moderate","Downtrend","Uptrend",89.73,100.51,"-","Balanced Zone: price is rising with room to resistance;","99.84-99.84",99.84,"Higher","95.1-101.8","False",5.46,-0.22,"2025-07-15 09:45:00"
"KWEB","ETF","No",35.025,"Moderate","Downtrend","Uptrend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;","35.14-35.14",35.14,"Higher","35.01-35.28","False",3.12,NA,"2025-07-15 09:46:00"
"EEM","ETF","No",48.68,"Moderate","Downtrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.45-48.91","False",1.72,NA,"2025-07-15 09:47:00"
"SCHX","ETF","No",24.7951,"-","Downtrend","Uptrend",24.595,24.8601,"Buy Signal","Buy signal generated - good momentum","24.8-24.8",24.8,"Lower","24.49-24.87","False",2.11,NA,"2025-07-15 09:48:00"
"TSLA","Large","No",319.6,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Lower","317.85-320.45","False",5.74,1.76,"2025-07-15 09:45:00"
"ORCL","Large","Yes",231.25,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","227.35-235.15","False",3.95,4.33,"2025-07-15 09:46:00"
"HOOD","Large","No",99.7801,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.28,"Lower","98.79-100.02","False",5.05,1.75,"2025-07-15 09:46:00"
"MSTU","ETF","No",10.4,"Good","Uptrend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.35,"Neutral","10.28-10.58","False",15.76,NA,"2025-07-15 09:46:00"
"TZA","ETF","No",10.788,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.74,"Neutral","10.6-10.98","False",7.33,NA,"2025-07-15 09:47:00"
"UVXY","ETF","No",17.13,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",17.04,"Neutral","16.92-17.33","False",10.45,NA,"2025-07-15 09:47:00"
"MSTX","ETF","No",48.29,"Good","Uptrend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",48.05,"Neutral","47.61-49.36","False",16.1,NA,"2025-07-15 09:47:00"
"AAPL","Large","Yes",210.23,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","209.41-211.31","False",3.89,6.42,"2025-07-15 09:45:00"
"META","Large","Yes",723.02,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","720.08-722.21",721.68,"Higher","717.64-728.4","False",3.72,25.62,"2025-07-15 09:45:00"
