"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",6.41,6.404,6.402,6,6.83,6.74,"-","Uptrend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.28-6.35","HOLD","HOLD","6.2-6.61","Neutral","True",8.24,-0.81,"2025-09-24 08:27:00"
"ACHR","Mid",NA,"No",10.1397333333333,10.129,10.119,10,1.4,1.29,"-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.94-10.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.02-10.26","Neutral","True",8.9,-1.27,"2025-09-24 08:27:00"
"BETR","Small",NA,"No",67.61,67.076,66.711,67.75,-0.21,-1,"-","Uptrend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"65.56-66.89","HOLD","HOLD","62.92-72.7","Neutral","True",6.51,-13.22,"2025-09-24 08:27:00"
"WNTR","-",NA,"No",34.0529,34.031,34.018,34.08,-0.08,-0.14,"-","Uptrend","Uptrend","Hold","-",31.31,35.5,0.51,"Good","Low reward, High risk zone","HOLD","None",33.32,"33.37-33.71","HOLD","HOLD","33.96-34.06","Lower","True",5.94,NA,"2025-09-24 08:28:00"
"BBAI","Mid",NA,"No",8.08993333333333,8.089,8.094,7.99,1.25,1.24,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.93-8.01","HOLD (Price near resistance)","HOLD","7.97-8.21","Higher","True",9.59,-1.58,"2025-09-24 08:26:00"
"SOUN","Mid",NA,"No",18.2433333333333,18.248,18.261,18.05,1.07,1.1,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",17.64,"17.88-18.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","18.04-18.54","Neutral","True",9,-0.68,"2025-09-24 08:27:00"
"SPCE","Micro",NA,"No",3.80663333333333,3.799,3.801,3.75,1.51,1.3,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",3.81,"3.73-3.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.71-3.85","Lower","True",7.37,-8.2,"2025-09-24 08:24:00"
"RDW","Small",NA,"No",9.65643333333333,9.665,9.626,9.22,4.73,4.83,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",9.62,"9.44-9.56","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.24-10.04","Neutral","True",10.51,-3.42,"2025-09-24 08:27:00"
"ASTS","Large",NA,"No",55.0666666666667,55.096,55.029,54.8,0.49,0.54,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"53.83-54.43","HOLD (Price near resistance)","HOLD","53.78-56.22","Neutral","True",7.87,-1.86,"2025-09-24 08:27:00"
"TMC","Mid",NA,"No",6.56973333333333,6.571,6.575,6.32,3.95,3.97,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",6.54,"6.44-6.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.4-6.73","Neutral","True",8.79,-0.38,"2025-09-24 08:27:00"
"HAL","Large","Good","Yes",24.5256,24.542,24.519,24.27,1.05,1.12,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",24.36,"24.04-24.28","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.17-24.86","Neutral","True",3.59,2.13,"2025-09-24 08:27:00"
"ACMR","Mid","Moderate","No",39.6666666666667,39.678,39.84,38.99,1.74,1.77,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",39.2,"38.88-39.27","HOLD (Price near resistance)","HOLD","37.97-41.36","Neutral","True",5.74,1.66,"2025-09-24 08:27:00"
"RIG","Mid",NA,"No",3.62,3.621,3.616,3.54,2.26,2.29,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.57,"3.52-3.57","HOLD","HOLD","3.49-3.75","Neutral","True",4.82,-1.88,"2025-09-24 08:27:00"
"JZXN","Micro",NA,"No",2.62703333333333,2.633,2.639,1.62,62.16,62.53,"-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.5,"1.44-1.5","HOLD (Price near resistance)","HOLD","1.65-3.58","Neutral","True",14.58,-5.94,"2025-09-24 08:27:00"
"ATAI","Small",NA,"No",5.94366666666667,5.948,5.925,5.61,5.95,6.03,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.85,"5.72-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.35-6.52","Higher","True",7.53,-0.69,"2025-09-24 08:27:00"
"SMCY","-",NA,"No",16.1566666666667,16.153,16.159,16.15,0.04,0.02,"-","Mixed trend","Uptrend","Hold","-",15.03,24.33,7.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",15.68,"15.84-16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.06-16.25","Neutral","True",8.61,NA,"2025-09-24 08:28:00"
"CYCN","-",NA,"No",3.66343333333333,3.777,3.899,3.02,21.31,25.08,"-","Downtrend","Uptrend","Hold","Oversold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.59-3.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.95-4.41","Neutral","True",9.33,NA,"2025-09-24 08:27:00"
"XLE","-",NA,"No",89.6366666666667,89.59,89.515,89.18,0.51,0.46,"-","Uptrend","Mixed trend","Hold","Overbought",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",88.2,"87.85-88.74","HOLD","HOLD","88.99-90.34","Neutral","True",2.31,NA,"2025-09-24 08:27:00"
"LAC","Small",NA,"No",5.21333333333333,5.209,5.191,3.07,69.82,69.67,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"4.67-5.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.84-5.6","Neutral","True",5.89,-0.25,"2025-09-24 08:27:00"
"XPON","Nano","Moderate","No",1.73293333333333,1.728,1.753,1.32,31.28,30.89,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",1.72,"1.65-1.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.45-1.92","Neutral","True",11.27,39.67,"2025-09-24 08:27:00"
"AQMS","Nano",NA,"No",5.72,5.759,5.957,4.05,41.23,42.2,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.88,"5.61-5.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.74-7.56","Neutral","True",10.6,-35.48,"2025-09-24 08:27:00"
"REPL","Small",NA,"No",4.31,4.31,4.271,4.33,-0.46,-0.47,"-","Mixed trend","Mixed trend","Hold","Overbought",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","None",3.92,"4.2-4.2","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.16-4.46","Neutral","True",6.88,-3.24,"2025-09-24 08:26:00"
"AMZU","-",NA,"No",36.212,36.16,36.142,35.25,2.73,2.58,"-","Uptrend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",35.28,"35.49-35.85","HOLD (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.63-36.85","Neutral","True",6.56,NA,"2025-09-24 08:28:00"
"QUBT","Mid",NA,"No",21.6266666666667,21.594,21.568,21.405,1.04,0.88,"-","Uptrend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.2-21.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.26-22.05","Neutral","False",9.65,-0.74,"2025-09-24 08:26:00"
"UEC","Mid",NA,"No",13.94,13.842,13.77,13.85,0.65,-0.06,"-","Uptrend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.74","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.39-14.25","Neutral","False",5.73,-0.17,"2025-09-24 08:26:00"
"UUUU","Mid",NA,"No",17.5074333333333,17.479,17.355,16.67,5.02,4.85,"-","Uptrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",17.21,"17.02-17.21","HOLD (Price near resistance)","HOLD","17.01-17.64","Lower","False",6.22,-0.49,"2025-09-24 08:27:00"
"RGTI","Mid",NA,"No",32.6333333333333,32.619,32.614,31.46,3.73,3.69,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.34,"31.98-32.3","HOLD (Price near resistance)","HOLD","31.87-33.42","Neutral","False",10.74,-0.88,"2025-09-24 08:26:00"
