"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",58.8666666666667,58.821,58.772,59.11,-0.41,-0.49,"Good","Uptrend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.69-58.28","58.28-59.53","Neutral","True",6.73,-2.06,"2025-09-16 06:50:00"
"OKLO","Large",NA,"No",95.5766666666667,95.529,95.478,95.68,-0.11,-0.16,"Moderate","Uptrend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"93.67-94.62","94.06-97.18","Neutral","True",6.56,-0.38,"2025-09-16 06:44:00"
"TSLA","Large","Moderate","No",417.973333333333,417.682,417.375,410.04,1.93,1.86,"Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",409.64,"409.61-413.79","414.14-422.5","Neutral","True",3.88,1.66,"2025-09-16 06:53:00"
"UUUU","Mid",NA,"No",13.99,14.005,13.999,13.82,1.23,1.34,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.71-13.85","13.75-14.23","Neutral","True",5.68,-0.49,"2025-09-16 06:53:00"
"CNFR","Nano",NA,"No",2.06666666666667,2.084,2.169,1.132,82.57,84.12,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.03-2.05","1.51-2.4","Neutral","True",6.05,-2.48,"2025-09-16 06:53:00"
"WBTN","Small",NA,"No",21.6233333333333,21.7,21.859,14.96,44.54,45.05,"Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",21.56,"21.19-21.4","19.89-23.23","Higher","True",5.49,-0.78,"2025-09-16 06:53:00"
"LMND","Mid",NA,"No",57.97,57.936,57.788,56.68,2.28,2.22,"Good","Mixed trend","Uptrend","Hold","Overbought",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.81-57.39","57.98-59.21","Higher","True",6.94,-2.82,"2025-09-16 06:44:00"
"ASML","Large","Good","No",890.873333333333,889.917,887.774,867.3,2.72,2.61,"Good","Mixed trend","Uptrend","Hold","Overbought",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",873.18,"873.05-881.96","841.97-965.32","Higher","True",2.26,28.16,"2025-09-16 06:49:00"
"BLNE","Micro",NA,"No",3.45,3.448,3.399,3.41,1.17,1.12,"Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.28-3.29","3.15-3.74","Neutral","True",12.19,-19.8,"2025-09-16 06:54:00"
"OCGN","Small",NA,"No",1.25,1.248,1.239,1.2,4.17,4.03,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.23","1.11-1.39","Neutral","True",5.57,-0.19,"2025-09-16 06:52:00"
