"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNY","Mid",NA,"No",1.35,1.345,1.326,1.11,21.62,"0.33","Good","Uptrend","Uptrend","Overbought",1.04,1.41,0.19,"Moderate","Price between support and resistance","-",0.98,"1.1-1.13","1.28-1.53","Neutral","True",4.37,-0.97,"2025-08-27 11:20:00"
"BLNE","Nano",NA,"No",1.735,1.729,1.726,1.46,18.84,"18.35","Moderate","Uptrend","Uptrend","-",1.31,2.94,2.85,"Good","Price between support and resistance","-",1.73,"1.7-1.71","1.48-1.99","Neutral","True",11.83,-19.8,"2025-08-27 11:20:00"
"ELMD","Micro","Moderate","No",24.5051,24.455,24.483,20.66,18.61,"17.46","Moderate","Uptrend","Uptrend","-",18.84,25.7,0.21,"Moderate","Price between support and resistance","-",24.39,"24-24","22.56-26.37","Neutral","True",5.32,0.79,"2025-08-27 11:18:00"
"BHR","Micro",NA,"No",2.695,2.662,2.647,2.25,19.78,"13.51","Moderate","Uptrend","Uptrend","-",2.04,3.17,0.72,"Moderate","Price between support and resistance","-",2.72,"2.6-2.79","2.3-3.09","Neutral","True",4.08,-0.77,"2025-08-27 11:20:00"
"TUYA","Small","Poor","No",2.665,2.662,2.65,2.64,0.95,"7.88","Moderate","Uptrend","Uptrend","Overbought",2.3,2.9,0.65,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.46-2.87","Neutral","True",5.82,0.04,"2025-08-27 11:26:00"
"ANF","Mid","Good","No",98.48,98.579,98.446,96.74,1.8,"-7.59","Good","Mixed trend","Uptrend","-",87.73,107.9,0.88,"Moderate","Price between support and resistance","-",97.5,"88.38-102","90.19-106.78","Neutral","True",5.12,10.14,"2025-08-27 11:17:00"
"KSS","Small","Moderate","No",15.48,15.518,15.579,13.04,18.71,"24.05","Moderate","Mixed trend","Uptrend","Oversold",10.42,21.87,1.26,"Moderate","Price between support and resistance"," (Positive Earnings)",15.64,"15.49-15.78","14.03-16.93","Neutral","True",6.85,1.09,"2025-08-27 11:18:00"
"PLAB","Small","Good","No",23.185,23.201,23.28,22.27,4.11,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.48,"Moderate","Price between support and resistance"," (Positive Earnings)",24.19,"23.38-24.5","21.03-25.47","Neutral","True",3.61,1.93,"2025-08-27 11:18:00"
"OKTA","Large","Poor","No",94.415,94.437,94.469,91.56,3.12,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,2.05,"Good","Price between support and resistance"," (Positive News)",95.06,"92.97-96.41","91.18-97.65","Neutral","True",3.31,0.65,"2025-08-27 11:19:00"
"NBY","Nano","Moderate","No",1.6309,1.637,1.644,0.899,81.41,"99.41","Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.31,"Moderate","Price between support and resistance","-",1.61,"1.37-1.73","1.49-1.81","Neutral","True",5,2.3,"2025-08-27 11:19:00"
"PSNYW","Mid",NA,"No",0.4794,0.481,0.474,0.17,182,"76.91","Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.03,"Moderate","Price between support and resistance","-",0.48,"0.43-0.52","0.22-0.74","Neutral","True",5.4,-0.97,"2025-08-27 11:19:00"
"AZTR","Nano","Moderate","No",1,1.003,1.001,0.758,31.93,"70.58","Good","Mixed trend","Uptrend","-",0.26,1.43,0.58,"Moderate","Price between support and resistance","-",1.2,"0.97-1.34","0.56-1.44","Neutral","True",7.6,26.97,"2025-08-27 11:19:00"
"MDB","Large",NA,"No",284.785,284.907,284.723,214.34,32.87,"30.97","Good","Mixed trend","Uptrend","-",206.4,293.7,0.11,"Moderate","Price between support and resistance","-",281.94,"278-282.22","280.15-289.54","Neutral","True",3.59,-1.09,"2025-08-27 11:19:00"
"NCNO","Mid",NA,"No",33.53,33.531,33.572,28.69,16.87,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.19,"Moderate","Price between support and resistance","-",33.19,"31.25-33.55","32.42-34.63","Neutral","True",2.62,-0.25,"2025-08-27 11:19:00"
"AHL","Mid","Good","No",36.661,36.643,36.633,32.21,13.82,"13.05","Moderate","Mixed trend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.26,"34.52-36.28","36.19-37.61","Neutral","True",3.02,6.06,"2025-08-27 11:19:00"
"PTNM","Nano","Poor","No",1.5494,1.556,1.502,0.991,56.35,"33.37","Moderate","Mixed trend","Uptrend","-",0.97,15.12,23.63,"Moderate","Price between support and resistance","-",1.53,"1.32-1.38","1.18-1.92","Neutral","True",12.78,0.05,"2025-08-27 11:20:00"
"NAMI","Micro","Moderate","No",1.43,1.436,1.435,1.03,38.83,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.28,"Moderate","Price between support and resistance","-",0.98,"1.04-1.42","0.76-2.1","Neutral","True",10,0.1,"2025-08-27 11:20:00"
"INHD","Nano",NA,"No",5.138,5.118,5.082,3.96,29.75,"8.58","Good","Mixed trend","Uptrend","-",1.22,6.38,0.32,"Moderate","Price between support and resistance","-",5.09,"4.08-5.3","4.15-6.12","Neutral","True",13.53,-2.71,"2025-08-27 11:20:00"
"LGPS","Nano","Poor","No",1.21,1.209,1.228,0.97,24.74,"-","Moderate","Mixed trend","Uptrend","Oversold",0.89,2.22,3.13,"Moderate","Price between support and resistance","-",0.98,"0.98-1.11","0.89-1.53","Neutral","True",11.6,0.24,"2025-08-27 11:20:00"
"IGC","Nano",NA,"No",0.461,0.464,0.463,0.39,18.21,"-0.14","Moderate","Mixed trend","Uptrend","-",0.33,0.51,0.37,"Moderate","Price between support and resistance","-",0.46,"0.39-0.4","0.45-0.51","Neutral","True",5,-0.08,"2025-08-27 11:20:00"
"DDD","Small",NA,"No",2.5871,2.589,2.574,2.15,20.33,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.67,0.09,"Moderate","Price between support and resistance","-",2.56,"2.24-2.25","2.53-2.79","Neutral","True",6.76,-1.24,"2025-08-27 11:20:00"
"KITT","Nano","Poor","No",1.115,1.126,1.119,0.956,16.63,"-0.47","Good","Mixed trend","Uptrend","-",0.76,1.24,0.34,"Moderate","Price between support and resistance","-",1.1,"0.96-0.96","1.06-1.23","Neutral","True",7.76,3.71,"2025-08-27 11:20:00"
