"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.63,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",202.86,"Elevated zone - monitor trend and volume before entering","Neutral","205.83-207.46",TRUE,4.22,6.41,"2025-07-01 09:18:00"
"HOOD","Large","No",94.05,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","93.78-96.45",94.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","92.56-95.54",TRUE,7.43,1.75,"2025-07-01 09:18:00"
"SOFI","Large","No",18.001,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral","17.75-18.25",TRUE,7.27,0.43,"2025-07-01 09:18:00"
"JOBY","Mid","No",10.44,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","10.02-10.75",TRUE,5.29,-0.84,"2025-07-01 09:18:00"
"BULL","Mid","No",12.45,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","11.95-12.95",TRUE,11.39,1.24,"2025-07-01 09:18:00"
"PLUG","Small","No",1.46,"Good","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 09:18:00"
"ORCL","Large","Yes",219.1,"Good","Mixed trend","Uptrend",208.55,228.22,"-","Hold","218-218",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral","216.83-221.37",TRUE,4.49,4.33,"2025-07-01 09:18:00"
"AAPU",NA,"No",22.26,"Moderate","Downtrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.12-22.48",TRUE,8.04,NA,"2025-07-01 09:19:00"
"WOLF",NA,"No",0.7602,"Moderate","Mixed trend","Downtrend",0.3876,0.7389,"-","Hold","0.71-0.72",0.75,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","0.69-0.84",TRUE,25.47,NA,"2025-07-01 09:19:00"
"META","Large","Yes",737.8,"Good","Uptrend","Uptrend",702.11,747.9,"-","Hold","735.17-735.17",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","732.11-743.49",FALSE,4.42,25.6,"2025-07-01 09:18:00"
"MSFT","Large","Yes",497.62,"Good","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.31-499.17",FALSE,2.36,12.94,"2025-07-01 09:18:00"
"WBD","Large","Yes",10.92,"Good","Mixed trend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.71-11",FALSE,5.78,-4.4,"2025-07-01 09:17:00"
"IREN","Mid","No",13.91,"Good","Mixed trend","Uptrend",10.92,15.14,"-","Hold","13.78-14.1",13.95,"Balanced Zone: price is rising with room to resistance;","Neutral","13.51-14.19",FALSE,9.21,-0.31,"2025-07-01 09:18:00"
"RGTI","Mid","No",11.62,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"Balanced Zone: price is rising with room to resistance;","Higher","11.5-11.74",FALSE,8.06,-0.8,"2025-07-01 09:18:00"
"AVGO","Large","Yes",272.6656,"Good","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","270.85-274.93",FALSE,5.01,2.75,"2025-07-01 09:18:00"
"JPM","Large","Yes",289.5,"-","Mixed trend","Uptrend",279.51,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.29-291.71",FALSE,3.04,20.38,"2025-07-01 09:09:00"
"SPXL",NA,"No",172.09,"Moderate","Mixed trend","Uptrend",161.99,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","170.9-173.28",FALSE,7.1,NA,"2025-07-01 09:18:00"
"TECL",NA,"No",92.5,"-","Mixed trend","Uptrend",85,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","89.7-95.3",FALSE,10.21,NA,"2025-07-01 08:52:00"
"NVDA","Large","Yes",156.21,"Good","Downtrend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.71-156.72",FALSE,5.74,3.11,"2025-07-01 09:18:00"
"TNA",NA,"No",32.9499,"Moderate","Downtrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.63-33.27",FALSE,8.01,NA,"2025-07-01 09:18:00"
"DFDV","Small","No",21,"Moderate","Uptrend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.9,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.3-22.7",FALSE,20.86,-0.26,"2025-07-01 09:18:00"
"TSLA","Large","No",299.3001,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","300.75-302.1",301.52,"Balanced Zone: price is rising with room to resistance;","Neutral","296.21-302.31",FALSE,5.74,1.75,"2025-07-01 09:18:00"
"AMZN","Large","Yes",219.05,"Good","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.91-220.19",FALSE,3.65,6.14,"2025-07-01 09:17:00"
"QBTS","Mid","No",15.24,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.84-15.64",FALSE,7.56,-0.66,"2025-07-01 09:18:00"
"AMD","Large","Yes",138.45,"Good","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.21-139.12",FALSE,6.37,1.37,"2025-07-01 09:18:00"
"PLTR","Large","Yes",135.5,"Good","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Neutral","134.82-136.24",FALSE,9.29,0.24,"2025-07-01 09:18:00"
"AMC","Small","No",2.9099,"Moderate","Mixed trend","Mixed trend",2.95,3.14,"-","Hold","2.85-2.88",2.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.75-2.96",FALSE,3.98,-0.91,"2025-07-01 09:18:00"
