"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.316,32.98,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.58,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.22-33.41","Higher","False",1.97,NA,"2025-08-06 13:13:00"
"AAL","Mid","Moderate","No",11.555,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.33,"Moderate","Price between support and resistance","-","11.51-11.68","11.44-11.67","Neutral","False",4.84,0.84,"2025-08-06 13:07:00"
"AAPD","ETF",NA,"No",16.825,16.66,16.1,17.16,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.2,"Moderate","Value Zone - Price near support","-","16.79-17.5","16.5-16.93","Neutral","False",3.36,NA,"2025-08-06 13:08:00"
"AAPL","Large","Good","Yes",214.18,209,199.96,218.46,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.69-214.31","213.01-216.88","Neutral","False",3,6.59,"2025-08-06 13:07:00"
"AAPU","ETF",NA,"No",23.575,23.55,21.06,24.05,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.13,"Good","Buy signal generated - good momentum","Buy Signal","21.38-23.58","23.34-24.12","Neutral","True",6.13,NA,"2025-08-06 13:09:00"
"ABBV","Large","Poor","Yes",195.3,193.35,187.61,198.48,"Good","Mixed trend","Mixed trend",189.51,200.19,0.84,"Moderate","Price between support and resistance","-","195.53-195.69","193.85-197.39","Neutral","False",2.81,2.1,"2025-08-06 13:12:00"
"ABNB","Large","Good","Yes",128.48,127.2,123.06,131.05,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-9.03,"Moderate","Value Zone - Price near support","-","128.66-129.72","127.41-129.04","Neutral","False",3.25,3.94,"2025-08-06 13:05:00"
"ABT","Large","Good","Yes",131.125,129.81,125.93,132.67,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","131.18-131.57","130.03-132.11","Neutral","False",1.82,7.97,"2025-08-06 13:12:00"
"ADP","Large","Good","Yes",301.885,298.87,293.79,324.83,"Moderate","Mixed trend","Mixed trend",300.05,316.65,8.05,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.63-303.12","Neutral","False",1.7,9.97,"2025-08-06 13:13:00"
"AGG","ETF",NA,"No",99.07,98.08,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.71,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.1-99.19","98.89-99.25","Higher","False",0.59,NA,"2025-08-06 13:13:00"
"AIG","Large","Good","Yes",78.89,78.1,76.48,81.86,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.08,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.41-79.38","Higher","False",2.08,4.1,"2025-08-06 13:05:00"
"AIZ","Large","Good","Yes",208.73,196,185.93,212.9,"Good","Mixed trend","Uptrend",187.81,200.32,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-203.16","178.23-234.46","Neutral","False",2.68,12.82,"2025-08-06 13:08:00"
"ALAB","Large","Moderate","No",175.6334,169.02,121.61,179.15,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-175.17","168.43-183.11","Neutral","True",6.47,1.31,"2025-08-06 13:08:00"
"AMD","Large","Moderate","Yes",162.505,160.88,156.68,178.1,"Good","Mixed trend","Mixed trend",159.2,180.28,5.37,"Good","Price between support and resistance","-","160.67-164.3","159.73-165.28","Neutral","False",2.61,1.67,"2025-08-06 13:07:00"
"AMDD","ETF",NA,"No",14.6,14.45,13.67,17.44,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.11,"Moderate","Price between support and resistance","-","14.36-14.88","14.33-14.87","Neutral","False",5.4,NA,"2025-08-06 13:08:00"
"AMDL","ETF",NA,"No",10.87,10.76,10.19,15.15,"Good","Uptrend","Mixed trend",10.68,13.32,12.76,"Moderate","Value Zone - Price near support","-","10.55-11.12","10.48-11.26","Neutral","False",5.28,NA,"2025-08-06 13:11:00"
"AMDY","ETF",NA,"No",8.35,8.21,7.81,14.99,"Good","Uptrend","Mixed trend",8.33,9.05,32.39,"Good","Value Zone - Price near support","-","8.12-8.3","8.15-8.55","Neutral","False",4.88,NA,"2025-08-06 13:11:00"
"AMRZ","Large","Good","No",49.25,48.76,47.64,50.24,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-3.85,"Moderate","Value Zone - Price near support","-","49.35-49.38","48.7-49.81","Higher","False",2.29,2.55,"2025-08-06 13:05:00"
"AMUU","ETF",NA,"No",43.05,42.3,40.01,64.14,"Good","Uptrend","Mixed trend",42.45,52.77,16.11,"Good","Value Zone - Price near support","-","41.9-42.69","40.52-45.6","Neutral","True",5.4,NA,"2025-08-06 13:08:00"
"AMZD","ETF",NA,"No",10.87,10.76,10.41,11.36,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.18,"Moderate","Price between support and resistance","-","10.92-10.99","10.7-10.93","Neutral","False",3.31,NA,"2025-08-06 13:09:00"
"AMZN","Large","Good","Yes",219.84,216.48,211.28,225.95,"Good","Mixed trend","Mixed trend",213.67,230.69,1.76,"Moderate","Price between support and resistance","-","214.14-218.82","219.03-221.86","Neutral","False",2.4,6.56,"2025-08-06 13:08:00"
"AMZU","ETF",NA,"No",36.031,34.33,32.7,38.38,"Good","Mixed trend","Mixed trend",34.62,39.75,2.63,"Moderate","Price between support and resistance","-","34.18-34.47","35.74-36.58","Neutral","False",4.74,NA,"2025-08-06 13:09:00"
"ANET","Large","Moderate","Yes",139.29,135.29,112.01,142.08,"Good","Uptrend","Uptrend",113.14,131,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132-138.58","136.32-142.27","Neutral","True",4.58,2.37,"2025-08-06 13:08:00"
"APP","Large","Moderate","No",383.07,379.24,358.23,398.71,"Moderate","Mixed trend","Uptrend",362.41,404.15,1.02,"Moderate","Price between support and resistance","-","380.85-385.52","376.72-389.37","Neutral","False",5.54,5.52,"2025-08-06 13:05:00"
