"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",40.18,"Good","Uptrend","Uptrend","-",39.72,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.53-40.84",TRUE,7.89,-1.34,"2025-06-12 09:21:00"
"QSG","Small","No",11.66,"Good","Uptrend","Uptrend","-",11.6,"10.6-12.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.72-13.26",TRUE,8.85,1.49,"2025-06-12 09:21:00"
"QUBT","Mid","No",19.86,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.09-20.63",TRUE,9.67,-0.57,"2025-06-12 09:20:00"
"INTC","Large","Yes",20.4799,"Moderate","Mixed trend","Uptrend","-",20.38,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.36-20.61",TRUE,6.68,-4.83,"2025-06-12 09:20:00"
"OKLO","Mid","No",64.11,"Good","Mixed trend","Uptrend","-",63.79,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","62.96-65.27",TRUE,9.81,-0.46,"2025-06-12 09:20:00"
"IONQ","Large","No",39.4,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.81-39.99",TRUE,9.39,-1.5,"2025-06-12 09:20:00"
"OUST","Small","No",19.59,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.89-20.31",TRUE,6.79,-2.06,"2025-06-12 09:20:00"
"GME","Large","No",23.75,"Good","Uptrend","Downtrend","-",23.63,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.08-24.11",TRUE,5.37,0.33,"2025-06-12 09:20:00"
"PLTR","Large","Yes",136.21,"Moderate","Uptrend","Uptrend","-",135.53,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.34-136.96",FALSE,10.08,0.23,"2025-06-12 09:21:00"
"MSFT","Large","Yes",475.38,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.53-479.49",FALSE,2.36,12.9,"2025-06-12 09:21:00"
"F","Large","Yes",10.5801,"Moderate","Mixed trend","Uptrend","-",10.53,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.67",FALSE,3.78,1.28,"2025-06-12 09:19:00"
"SOXL",NA,"No",21.225,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.94-21.52",FALSE,13.77,NA,"2025-06-12 09:21:00"
"YINN",NA,"No",41.6884,"Moderate","Mixed trend","Uptrend","-",41.48,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.49-42.16",FALSE,8.35,NA,"2025-06-12 09:20:00"
"SOFI","Large","No",14.8702,"Moderate","Downtrend","Uptrend","-",14.57,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.77-14.98",FALSE,7.27,0.44,"2025-06-12 09:20:00"
"QBTS","Mid","No",16.6899,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.39-16.97",FALSE,10.53,-0.62,"2025-06-12 09:20:00"
"AAPL","Large","Yes",199.46,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.6-200.32",FALSE,4.22,6.47,"2025-06-12 09:21:00"
"AMZN","Large","Yes",212.44,"Moderate","Mixed trend","Mixed trend","-",211.38,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.19-213.7",FALSE,3.66,6.16,"2025-06-12 09:20:00"
"META","Large","Yes",690.9,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.25-695.73",FALSE,4.42,25.92,"2025-06-12 09:20:00"
"GOOGL","Large","Yes",176.3,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.26-177.28",FALSE,3.7,9.09,"2025-06-12 09:21:00"
"BA","Large","Yes",201.5985,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","192.79-211.5",FALSE,3.29,-17.82,"2025-06-12 09:20:00"
"AVGO","Large","Yes",251.01,"Good","Mixed trend","Mixed trend","-",249.75,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","248.91-253.11",FALSE,6.01,2.74,"2025-06-12 09:20:00"
"APLD","Mid","No",11.9903,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.8-12.17",FALSE,13.04,-1.41,"2025-06-12 09:21:00"
"GE","Large","Yes",240.3,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.87-248.73",FALSE,3.18,6.1,"2025-06-12 09:21:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.79-11",FALSE,6.56,1.01,"2025-06-12 09:21:00"
"BABA","Large","No",117.58,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.92-118.26",FALSE,6.21,7.48,"2025-06-12 09:21:00"
"UNH","Large","Yes",311.37,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.95-314.83",FALSE,6.31,23.94,"2025-06-12 09:21:00"
"CRM","Large","Yes",264.5,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.2-265.18",FALSE,4.03,6.3,"2025-06-12 09:21:00"
"NUGT",NA,"No",77.4,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.18-80.62",FALSE,6.87,NA,"2025-06-12 09:20:00"
