"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.3,"Moderate","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-60.76",60.99,"Neutral","60.46-62.17","True",7.75,-0.47,"2025-07-15 07:11:00"
"NIO","Mid","No",4.22,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Higher","4.17-4.24","True",5.69,-1.64,"2025-07-15 07:11:00"
"MARA","Mid","No",18.92,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.68",18.73,"Neutral","18.73-19.11","True",7.78,-1.09,"2025-07-15 07:11:00"
"SMR","Mid","No",41.35,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",40.94,"Neutral","40.88-41.83","True",7.65,-1.37,"2025-07-15 07:12:00"
"SLV","ETF","No",34.78,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Neutral","34.73-34.83","True",2.16,NA,"2025-07-15 07:11:00"
"NVDY","ETF","No",17.79,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Higher","17.69-17.89","True",6.13,NA,"2025-07-15 07:13:00"
"PTIR","ETF","No",22.92,"Weak","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.81,"Neutral","22.55-23.29","True",15.57,NA,"2025-07-15 07:13:00"
"PLTR","Large","Yes",148.76,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Neutral","148.2-149.31","False",5.78,0.23,"2025-07-15 07:11:00"
"RKLB","Large","No",43.87,"Good","Uptrend","Uptrend",37.77,43.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-43.8",43.8,"Neutral","43.48-44.26","False",5.86,-0.41,"2025-07-15 07:11:00"
"AMZN","Large","Yes",226.32,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.44-227.25","False",3.06,6.14,"2025-07-15 07:10:00"
"GOOGL","Large","Yes",182.1,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.41-182.4","False",3.71,8.96,"2025-07-15 07:12:00"
