"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","Nano",NA,"No",3.24046666666667,3.226,3.217,3.02,7.3,"20.14","Moderate","Uptrend","Uptrend","Hold","-",2.29,3.84,0.61,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.21","HOLD","HOLD","2.62-3.7","Neutral","True",9.33,-0.69,"2025-09-24 13:35:00"
"BABA","Large","Moderate","No",176.873333333333,176.86,176.848,163.08,8.46,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",173.46,"173.33-175.1","HOLD (Price near resistance)","HOLD","174.98-178.52","Neutral","True",3.85,8.68,"2025-09-24 13:33:00"
"CLPT","Small",NA,"No",19.5908,19.611,19.785,12.16,61.11,"34.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",10.48,21.41,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.22,"12.4-16.22","HOLD (Price near resistance)","HOLD","18.8-21.56","Neutral","True",5.98,-0.8,"2025-09-24 13:33:00"
"CDTX","Mid",NA,"No",89.6583333333333,89.595,89.57,73.49,22,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong",83.37,"76.16-83.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","86.58-96.09","Neutral","True",6.42,-7.63,"2025-09-24 13:34:00"
"ERO","Small","Good","No",18.9316666666667,18.929,18.902,17.35,9.12,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.48-25.55","Neutral","True",5.18,1.38,"2025-09-24 13:34:00"
"SCCO","Large","Good","No",118.885,118.94,118.991,110.26,7.82,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",116.62,"109.71-117.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.24-122.8","Neutral","True",3.58,4.44,"2025-09-24 13:34:00"
"LAC","Small",NA,"No",6.09503333333333,6.098,6.081,3.07,98.54,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.15,"4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.74-6.55","Neutral","True",5.87,-0.25,"2025-09-24 13:34:00"
"XPON","Nano","Moderate","No",1.83006666666667,1.83,1.831,1.32,38.64,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.6-2.03","Neutral","True",11.21,39.67,"2025-09-24 13:34:00"
"AQMS","Nano",NA,"No",5.294,5.354,5.48,4.05,30.72,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.66-5.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.88-6.64","Neutral","True",10.56,-35.48,"2025-09-24 13:34:00"
"WWR","Micro",NA,"No",1.02186666666667,1.021,1.021,0.805,26.94,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.91-1.16","Neutral","True",8.23,-0.19,"2025-09-24 13:35:00"
