"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.655,46.61,46.65,46.63,47.18,47.48,46.55,46.79,46.664,46.703,46.95,-0.63,"0.3","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.61,46.89,63.6666666666643,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",46.5,"42.76-46.63"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","45.62-47.69","Neutral","Higher","41.56-57.47","34.51-48.28","False",5.44,4.81,"medium","normal",FALSE,-0.0321405613884735,-0.0963597430406889,-1.01835154343905,-0.479948805460754,-1.21744653821723,46.5341504719327,46.1292158928777,FALSE,"",5,43.92,6,-1,0.374674078374096,47.953,49.434,NA,NA,37.7392659057658,42.837127697567,22.6474608841923,19.0435886584857,2.41225528728247,-2.11595429538529,56.2500000000033,0.0158113883014971,46.79623,46.9463258333333,46.7878337629672,46.6131862370328,FALSE,FALSE,53.0652120376175,47.0762879623825,4.82644755346816,0,0.0759227576052383,2.06084072542297,FALSE,FALSE,11.3325999537818,40.0142838777827,-0.754245625341184,-21.2706716166048,4.25698324022347,-9.77567201701799,-6.5965965965966,-9.82798608426749,-3.40579710144927,-0.628328008519705,-3.40579710144927,-9.82798608426749,-6.5965965965966,-9.77567201701799,12.7217423770129,FALSE,46.665,46.70051,"low",TRUE,4.6077255826984,FALSE,"2026-09-15 10:02:00",53.0652120376175,47.0762879623825,46.55,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",10,"D","NONE",95,"PASS"
"AADX","NA","NA","NA","Mid",NA,"No",11.7699,11.7,11.77,11.73,12.07,12.15,11.69,11.94,11.745,11.804,11.65,1.03,"4.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",11.69,12.06,18.6557547414913,"","Excellent reward to risk ratio zone"," + ","Strong",11.65,"9.03-11.82"," + ","Upwards Momentum Signal","11.26-12.23","Neutral","Neutral","2.1-21.44","5.72-15.23","False",8.83,-1.2,"high","normal",FALSE,-0.0857385398981286,0.254684838160133,-2.27987878284694,-1.25922818791946,0.254684838160133,11.6367608215878,11.3837701998241,TRUE,"MomentumPullback",7,10.73,5,5,3.63864861712882,11.921,13.652,NA,NA,65.7898089001107,43.7246671809382,19.0008677999376,39.9499999999999,-1.91010499858711,35.800622406639,100,0.0287871846487347,11.931862,11.8325408333333,12.0293542588771,11.6070157411229,FALSE,FALSE,17.1638880363574,9.9671019636426,10,10,0.0536030629593,1.00305323178821,FALSE,TRUE,40.2474830938149,30.1823210248086,1.18911560544767,-37.4606801275239,-38.7622268470343,-35.044701986755,-10.8340909090909,-5.00484261501211,1.99220103986136,1.02918454935622,1.99220103986135,-5.00484261501212,-10.8340909090909,-35.044701986755,72.2054023222278,FALSE,11.74398,11.818185,"high",FALSE,-10.5544751679453,FALSE,"2026-09-15 10:00:00",17.1638880363574,9.9671019636426,11.69,12.15,"","","","","",13,"D","NONE",12,"D","NONE",45,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",98.21,98.15,98.38,98.26,96.99,99.79,96.6293,97.06,98.394,98.551,95.76,2.56,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",97.91,99.79,20.9457480314961,"","Excellent reward to risk ratio zone"," + ","Very Strong",97.56,"73.85-97.46"," + ","Upwards Momentum Signal","93.96-102.46","Neutral","Neutral","-6.7-203.12","45.7-86.07","False",13.01,-0.77,"high","expanding",FALSE,-0.747852450732702,-0.425833924769342,-0.0203603787030543,1.37283236994219,0.32689753805291,97.455572499842,95.0345946222891,TRUE,"MomentumPullback",8,82.6,4,2,1.73696961721667,101.041,108.995,NA,NA,30.9939245834348,46.3533543459192,13.9688483316333,21.3523131672596,-9.20321572956625,13.2980813396199,32.7868852459011,0.392565281196545,97.866366,97.4207133333333,99.7531346617478,98.0500353382522,FALSE,FALSE,130.059018692508,90.3329813074921,9.01236914070512,2.58200844002324,0.455819883469678,9.85102517630648,FALSE,FALSE,34.3862872990047,41.2407286924804,1.8130526127557,-39.3203583565029,-10.8883041466292,-36.5937116663439,-8.80304577955242,-11.9587628865979,-4.91819149966116,2.55847953216373,-4.91819149966116,-11.9587628865979,-8.80304577955242,-36.5937116663439,43.9773345349789,FALSE,98.492,98.901585,"low",FALSE,-17.0016198594394,FALSE,"2026-09-15 10:04:00",130.059018692508,90.3329813074921,96.63,99.79,"","","","","",21,"D","NONE",10,"D","NONE",70,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",45.01,44.98,45.07,45.02,44.73,45.17,44.405,44.8,44.93,44.869,45.01,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.49,45.17,3.28045977011494,"","Excellent reward to risk ratio zone"," + ","Strong",44.43,"35.9-44.47"," + ",NA,"43.9-46.08","Neutral","Neutral","18.58-71.44","29.66-45.2","False",4.96,1.79,"high","expanding",FALSE,0.15576323987539,0.222667557336899,1.25984251968503,-0.530386740331496,-0.673066313582698,44.3194964548989,43.4816052072916,FALSE,"",9,39.13,0,7,1.10987814001889,44.435,45.781,NA,NA,75.8778610895023,54.8560434759573,67.9557498777602,72.8767587726727,-5.66209303591548,10.1712154602467,56.7567567567563,0.0761248973723719,44.91698,45.119325,45.082232721318,44.587367278682,FALSE,FALSE,53.0045671169167,36.4544328830833,10,10,0.17249639390875,2.09848630125378,FALSE,FALSE,80.4098633711733,42.8407447148255,0,-24.7701821828514,-19.1630747126437,-20.6452750352609,6.70934091986723,5.75657894736841,3.9251904871854,0,3.9251904871854,5.75657894736841,6.70934091986723,-20.6452750352609,45.399510909724,FALSE,44.917,44.8348,"high",FALSE,-15.3167614732113,FALSE,"2026-09-15 10:02:00",53.0045671169167,36.4544328830833,44.41,45.17,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",12,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.651,329.55,329.58,329.56,330.135,331.59,328.35,330.92,329.856,330.331,333.08,-1.03,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.46,331.59,0.274727113044206,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",329.3,"304.95-330.75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"326.77-332.61","Neutral","Neutral","261.3-398.01","248.21-298.74","False",2.01,8.71,"high","expanding",FALSE,-0.293085717742422,-0.533763804236318,-0.475205675900072,-0.543756842970036,-0.572764288945861,328.990322748931,326.583495212961,FALSE,"",4,300.55,7,-1,0.585096950116448,328.308,321.235,NA,NA,21.6740017241871,37.3122865778532,6.91521679094222,8.96713615023621,-5.49190610491815,-1.83098591549236,29.3846153846186,0.293584114017116,330.660188,331.068083333333,331.421408360736,329.493551639264,FALSE,FALSE,334.915964503433,303.457135496567,2.90895274777799,0,0.469949540132787,7.54751856463225,FALSE,FALSE,58.5458330068208,59.5251598688468,-3.84379604645551,10.7140218303946,8.73829001187491,7.87362151902878,4.04008205775603,4.24735943330592,0.943442447254805,-1.02948240662903,0.943442447254794,4.24735943330592,4.04008205775603,7.87362151902877,10.3668114296893,FALSE,329.84692,330.45748,"medium",FALSE,0.884016672217573,FALSE,"2026-09-15 10:08:00",334.915964503433,303.457135496567,328.35,331.59,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",88,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.0599,35.99,36.06,36.03,35.95,36.0599,35.8,35.91,36.015,35.954,36.09,-0.08,"-0.09","-","Uptrend","Mixed trend","Hold","-","Neutral",35.8,36.0599,6.31050404001536,"","Excellent reward to risk ratio zone"," + ","Strong",35.79,"34.44-35.87"," + ",NA,"34.94-38.27","Higher","Neutral","32.62-39.5","32.53-35.29","False",1.87,3.35,"high","expanding",FALSE,0.208142281506182,0.655687369155607,-0.111080332409979,-0.0972433855104583,-0.0834026045996244,35.772795727659,35.6788683847614,FALSE,"",8,35.05,0,8,0.845970890321147,36.233,36.457,NA,NA,99.2505895056424,69.826513123777,96.5087719298245,100,-1.16374269005848,0,100,0.032155948127924,35.986564,36.0252858333333,36.0647690318599,35.7622309681401,FALSE,FALSE,37.2256680946172,35.7853219053828,10,9.6015154579348,0.0274017692790723,0.516606920592561,FALSE,FALSE,15.4006750101369,42.5624027282003,-0.45795128801938,2.58862019914652,-0.304395908211232,-0.359491572257526,-1.79765795206972,-1.79765795206972,-0.879879054425518,-0.0834026045996244,-0.879879054425514,-1.79765795206972,-1.79765795206972,-0.359491572257531,4.02496362347285,FALSE,36.01,35.9135,"low",FALSE,0.417255740948702,FALSE,"2026-09-15 10:03:00",37.2256680946172,35.7853219053828,35.8,36.06,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",13,"D","NONE",48,"AVOID"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.23,2.22,2.23,2.22,2.355,2.371,2.23,2.31,2.237,2.258,2.36,-5.51,"0.47","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.23,2.29,Inf,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.22,"1.68-2.3"," + ",NA,"2.03-2.29","Neutral","Neutral","1.07-3.39","1.36-3.05","False",9.23,-0.58,"high","normal",FALSE,-0.712377560106857,-0.446428571428582,-5.9071729957806,-5.9071729957806,-5.9071729957806,2.21892097873113,2.16409818102806,FALSE,"",4,2.06,8,-1,2.87776991334245,2.425,2.539,NA,NA,16.3918918487153,28.8863177836711,7.7777777777779,0,-2.65406954816314,-13.3333333333339,0,0.00777817459300115,2.30879,2.340455,2.28539940619119,2.22147059380881,FALSE,FALSE,2.89760061139411,2.21989938860589,0,0,0.011079021268867,0.155795641834044,FALSE,FALSE,6.27300892728995,38.1977840148257,-3.85528747532865,-28.525641025641,4.20560747663551,-8.23045267489713,-17.4074074074074,-20.6405693950178,-12.890625,-5.50847457627118,-12.890625,-20.6405693950178,-17.4074074074074,-8.23045267489713,30.5284656713119,FALSE,2.239,2.253435,"low",TRUE,3.77637020407217,FALSE,"2026-09-15 10:00:00",2.89760061139411,2.21989938860589,2.23,2.37,"","","Earnings Alert","","",4,"D","NONE",8,"D","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260,259.82,260.05,259.94,260,260.44,257.795,259.08,259.923,259.593,261.77,-0.68,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",258.51,260.18,0.526459005737003,"","Low reward High risk zone"," + ","Strong",258.4,"240.83-259.26"," + ",NA,"255.55-264.45","Neutral","Neutral","215.17-304.83","200.51-241.33","False",2.46,NA,"high","expanding",FALSE,0.161799830495422,0.0866134154556916,0.630878197933195,-0.596421471172963,-0.604021714198327,258.169714406764,256.600514000672,FALSE,"",8,241.52,1,8,0.636867633494703,258.278,257.028,NA,NA,63.8746112092578,60.0463032843797,81.1328107701146,81.3471502590673,0.943265120667448,9.55227846419831,57.1428571428571,0.170022057385133,259.450208,260.728534166667,260.35832228538,258.71067771462,FALSE,FALSE,268.699864763151,249.990135236849,2.82189490316864,7.03069087376726,0.34224693142027,5.73360499940004,FALSE,FALSE,64.1042771910588,54.6685444987757,-2.29192276838167,20.9527353926312,6.07915136678907,3.86290097071865,1.39614694641603,4.51000884315459,1.96078431372549,-0.676166100011454,1.96078431372548,4.5100088431546,1.39614694641603,3.86290097071864,7.48418712945411,FALSE,259.927,259.5345,"low",FALSE,-1.61668156805885,FALSE,"2026-09-15 10:11:00",268.699864763151,249.990135236849,257.8,260.44,"","","","","",50,"C","NONE",74,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.04,102.13,102.15,102.14,102.98,103.06,101.47,101.92,101.987,101.93,103.09,-1.02,"-0.19","-","Uptrend","Mixed trend","Hold","-","Neutral",101.53,102.0775,26.8421052631575,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong",101.49,"94.76-101.87"," + Positive News + ",NA,"100.97-103.04","Neutral","Neutral","80.45-123.63","87.69-106.34","False",2.24,3.09,"medium","normal",FALSE,0.0784621420164893,0.14721758759447,-0.0636599578864872,-0.652322071852777,-0.93203883495145,101.395634041831,100.769517923462,FALSE,"",9,100.05,2,8,0.533638044430057,103.417,107.149,NA,NA,86.1415465075808,54.545567596427,77.922952420695,88.5496183206124,-0.720163737722714,17.5818763851276,100,0.0326726185010052,102.200662,102.668800833333,102.118074158954,101.576025841046,FALSE,FALSE,119.725702531213,99.9662974687867,10,8.68881964734386,0.135040897976974,2.63277096671249,FALSE,FALSE,22.3742007041468,35.5156024686601,-2.08710260137422,16.2451583504215,-4.74234503360717,-7.54734076288846,-7.53896339253352,-3.29795299469294,-1.27708978328173,-1.0185275002425,-1.27708978328173,-3.29795299469294,-7.53896339253352,-7.54734076288847,19.7660667272349,FALSE,101.984,101.84705,"high",TRUE,4.52943539951931,FALSE,"2026-09-15 10:06:00",119.725702531213,99.9662974687867,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",13,"D","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.87,49.83,49.93,49.88,49.88,49.88,49.17,49.58,49.739,49.669,50.07,-0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",49.385,49.87,0.261627906976746,"","Low reward High risk zone"," + ","Strong",49.38,"44.9-49.4"," + ",NA,"48.43-51.31","Neutral","Higher","48.06-58.82","37.45-47.32","False",1.97,4.74,"medium","expanding",TRUE,0.443101711983885,0.362245924733346,-0.379544546544157,-0.100160256410265,0.0601926163723797,49.2992151111524,48.9101378469982,TRUE,"MomentumPullback",10,47.02,2,10,0.679667608116506,49.697,49.19,NA,NA,87.7340951027006,62.1217195649089,75.2873563218394,100,8.79948914431677,3.44827586206829,100,0.12401612798348,49.73471,49.8521225,49.8088997891799,49.4726502108201,TRUE,FALSE,50.2295570630762,48.3744429369238,10,7.4838849886849,0.0866273647227011,0.864346191732473,FALSE,FALSE,65.5719328813575,61.6647697108715,-2.92945861683717,18.2033657264755,4.65897166841553,0.666128381106173,3.46473029045642,1.15618661257607,0.747474747474742,-0.39944078290394,0.747474747474741,1.15618661257606,3.46473029045642,0.666128381106179,3.8349054036062,FALSE,49.699,49.640775,"low",FALSE,0.32247276325231,FALSE,"2026-09-15 10:03:00",50.2295570630762,48.3744429369238,49.17,49.88,"","","","","Undervalued",48,"C","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",60,"AVOID"
