"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.425,25.409,23.86,6.56,"Moderate","Uptrend","Uptrend",19.83,26.22,0.14,"Moderate","Price between support and resistance","-",25.29,"24.43-25.48","24.82-26.03","Neutral","True",4.22,-4.77,"2025-08-15 13:29:00"
"RUN","Mid",NA,"No",13.8776,13.748,10.48,32.42,"Good","Uptrend","Uptrend",8.97,14.21,0.07,"Moderate","Price between support and resistance","-",13.81,"11.29-11.36","13.37-15.78","Neutral","True",7.6,-11.76,"2025-08-15 13:30:00"
"FSLR","Large","Good","Yes",202.06,200.51,180.05,12.22,"Excellent","Uptrend","Uptrend",163.64,207.07,0.13,"Moderate","Price between support and resistance","-",201.05,"184.53-185.56","201.13-215.92","Higher","True",5.28,11.7,"2025-08-15 13:30:00"
"TAN","ETF",NA,"No",40.25,40.222,36.62,9.91,"Good","Uptrend","Uptrend",35.12,41.26,0.2,"Moderate","Price between support and resistance","-",40.05,"38.28-38.29","40.02-41.27","Neutral","True",2.23,NA,"2025-08-15 13:33:00"
"OPEN","Mid",NA,"No",3.289,3.287,3.04,8.19,"Good","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.06-3.52","Higher","True",15.1,-0.43,"2025-08-15 13:29:00"
"NU","Large","Moderate","No",13.165,13.176,12.01,9.62,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.94,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.79-13.54","Higher","True",3.17,0.44,"2025-08-15 13:29:00"
"UNH","Large","Good","Yes",309.5,309.753,271.49,14,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",306.4,"299.79-308.5","303.75-315.33","Neutral","True",6.17,23.1,"2025-08-15 13:29:00"
"PGEN","Small",NA,"No",3.231,3.227,1.85,74.65,"Good","Mixed trend","Uptrend",1.58,3.57,0.2,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.82-3.64","Neutral","True",6.18,-0.55,"2025-08-15 13:30:00"
"XNET","Small",NA,"No",6.4,6.42,5.05,26.73,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.92-6.88","Neutral","True",8.23,-0.05,"2025-08-15 13:31:00"
"SEDG","Small",NA,"No",32.33,32.22,25.67,25.94,"Good","Mixed trend","Uptrend",22.29,33.2,0.09,"Hold","Price between support and resistance","-",32.01,"26.5-26.88","32.15-36.84","Higher","True",8.62,-30.41,"2025-08-15 13:31:00"
"CURE","ETF",NA,"No",79.46,79.484,75.23,5.62,"Good","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-",78.67,"78.09-78.98","78.11-80.81","Neutral","True",7.17,NA,"2025-08-15 13:31:00"
"INTL","ETF",NA,"No",26.6558,26.666,26.49,0.63,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.51,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.13-27.18","Neutral","True",0.96,NA,"2025-08-15 13:22:00"
