"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.749,"Moderate","Uptrend","Uptrend","-",16.67,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Lower","16.25-17",TRUE,7.98,-0.25,"2025-06-23 08:05:00"
"SMCI","Large","Yes",43.28,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","Momentum Zone: price is rising; watch for volatility","Neutral","41.97-44.59",TRUE,9.63,1.84,"2025-06-23 08:05:00"
"OXY","Large","Yes",46.66,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.32-47",TRUE,4.89,2.47,"2025-06-23 08:05:00"
"OSCR","Mid","No",20.79,"Good","Mixed trend","Uptrend","-",20.74,"20.05-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.87-21.7",TRUE,5.67,0.4,"2025-06-23 08:05:00"
"IREN","Mid","No",10.8145,"Moderate","Mixed trend","Uptrend","-",10.7,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-11.16",TRUE,9.86,-0.31,"2025-06-23 08:05:00"
"COIN","Large","Yes",302.7,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","299.53-305.44",TRUE,6.66,5.32,"2025-06-23 08:05:00"
"UAA","Mid","No",6.8,"-","Downtrend","Uptrend","Buy Signal",6.8,"6.8-6.8","Momentum Zone: price is rising; watch for volatility","Higher","6.87-7.11",TRUE,4.67,-0.47,"2025-06-23 08:01:00"
"AAPL","Large","Yes",201.09,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.02-202.41",TRUE,4.24,6.43,"2025-06-23 08:06:00"
"AMZN","Large","Yes",209.4001,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.2-210.6",TRUE,3.68,6.14,"2025-06-23 08:06:00"
"META","Large","Yes",682.6,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.82-689.38",TRUE,4.42,25.6,"2025-06-23 08:06:00"
