"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",341.31,340.798,340.423,334.89,1.92,1.76,"Good","Uptrend","Uptrend","Overbought",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",339.84,"338.5-339.97","339.73-344.57","Neutral","True",3.35,2.75,"2025-09-08 09:14:00"
"PFAI","Nano","Poor","No",2.26,2.232,2.234,2.6,-13.08,-14.16,"Moderate","Uptrend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.06-2.28","Lower","True",10.8,0.02,"2025-09-08 09:11:00"
"AVL","-",NA,"No",57,56.808,56.636,54.9,3.83,3.47,"Good","Uptrend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",55.86,"55.1-56.01","56.25-59.2","Higher","True",6.77,NA,"2025-09-08 09:14:00"
"TMF","-",NA,"No",40.62,40.598,40.507,39.83,1.98,1.93,"Good","Uptrend","Uptrend","Overbought",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",40.42,"39.82-39.83","40.38-41.23","Neutral","True",3.09,NA,"2025-09-08 09:16:00"
"LDI","Small",NA,"No",3.49,3.463,3.422,2.89,20.76,19.82,"Good","Mixed trend","Uptrend","-",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.46,"3.36-3.42","3.22-3.76","Neutral","True",7.46,-0.33,"2025-09-08 09:15:00"
"HOUR","Micro","Poor","No",5.1788,5.201,5.266,3.64,42.27,42.89,"Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",5.13,"4-5.33","4.35-6","Neutral","True",5.75,0.03,"2025-09-08 09:15:00"
"PRSO","Nano",NA,"No",1.31,1.311,1.316,1.38,-5.07,-4.96,"Moderate","Mixed trend","Uptrend","Oversold",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.31,"1.31-1.31","1.23-1.39","Neutral","True",9.18,-1.21,"2025-09-08 09:15:00"
"NVFY","Micro",NA,"No",4.96,4.988,5,4.4,12.73,13.36,"Moderate","Mixed trend","Uptrend","Oversold",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.91,"4.58-4.58","4.59-5.63","Neutral","True",13.52,-0.68,"2025-09-08 09:15:00"
"GELS","Nano",NA,"No",1.31,1.314,1.32,1.56,-16.03,-15.74,"Moderate","Mixed trend","Uptrend","Oversold",0.79,2.07,0.66,"Moderate","Price between support and resistance","-",1.34,"1.33-1.36","1.17-1.38","Neutral","True",9.04,-0.35,"2025-09-08 09:13:00"
"PAPL","Nano",NA,"No",6.47,6.472,6.462,6.54,-1.07,-1.04,"Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.41,"6.28-6.28","5.79-7.16","Neutral","True",17.81,-8.2,"2025-09-08 09:15:00"
"VEEE","Nano",NA,"No",2.4,2.388,2.339,2.84,-15.49,-15.93,"Good","Mixed trend","Uptrend","-",1.83,3.54,0.69,"Moderate","Price between support and resistance","-",2.38,"2.3-2.4","2.23-2.57","Neutral","True",6.79,-8.06,"2025-09-08 09:15:00"
"SCAG","Small",NA,"No",4.1,4.097,4.08,4.87,-15.81,-15.87,"Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",4.09,"4.08-4.1","3.6-4.23","Neutral","True",12.84,-0.12,"2025-09-08 09:14:00"
"DUO","Nano","Moderate","No",4.12,4.17,4.116,3.44,19.77,21.22,"Good","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",4.08,"3.69-4.06","3.74-4.52","Neutral","True",9.04,7.73,"2025-09-08 09:15:00"
"OLMA","Small",NA,"No",8.2868,8.277,8.307,8.31,-0.28,-0.4,"Moderate","Mixed trend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.29,"8.29-8.29","7.76-8.8","Neutral","True",5.81,-1.97,"2025-09-08 09:15:00"
"FBIO","Micro",NA,"No",3.8,3.803,3.796,3.7,2.7,2.77,"Moderate","Mixed trend","Uptrend","-",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.81,"3.79-3.83","3.72-3.87","Neutral","True",4.62,-0.91,"2025-09-08 09:15:00"
"BLNE","Nano",NA,"No",2.38,2.38,2.384,2.35,1.28,1.28,"Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.71,"Moderate","Price between support and resistance","-",2.36,"2.36-2.36","2.35-2.42","Neutral","True",12.16,-19.8,"2025-09-08 09:15:00"
"AMDD","-",NA,"No",15.5399,15.535,15.532,15.556,-0.1,-0.14,"Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.52,"15.23-15.38","15.49-15.57","Neutral","True",5.44,NA,"2025-09-08 09:11:00"
"JNUG","-",NA,"No",126.47,126.214,125.273,121.13,4.41,4.2,"Moderate","Mixed trend","Uptrend","Overbought",82.71,126.44,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.48,"122.92-124","125.71-133.89","Higher","True",5.18,NA,"2025-09-08 09:13:00"
"MSFD","-",NA,"No",11.3,11.299,11.293,11.37,-0.62,-0.63,"Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",10.78,"11.07-11.19","11.16-11.44","Neutral","True",1.56,NA,"2025-09-08 09:13:00"
"MUU","-",NA,"No",26.0785,25.972,25.936,26.19,-0.43,-0.83,"Moderate","Mixed trend","Uptrend","Overbought",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.48,"25.56-25.82","25.58-26.4","Neutral","True",7.32,NA,"2025-09-08 09:06:00"
"NAIL","-",NA,"No",96.99,96.88,96.669,95.85,1.19,1.07,"Moderate","Mixed trend","Uptrend","Overbought",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.06,"95.05-96.02","95.88-97.37","Lower","True",8.45,NA,"2025-09-08 09:15:00"
"TSLL","-",NA,"No",13.785,13.787,13.795,13.51,2.04,2.05,"Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.68-13.89","Neutral","True",7.88,NA,"2025-09-08 09:16:00"
"TLT","-",NA,"No",89.13,89.112,89.041,88.56,0.64,0.62,"Good","Mixed trend","Uptrend","Overbought",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-",88.53,"88.52-88.53","88.94-89.6","Neutral","True",1.13,NA,"2025-09-08 09:16:00"
"NUGT","-",NA,"No",121.702,121.545,120.999,117.6,3.49,3.35,"Good","Mixed trend","Uptrend","Overbought",81,122.35,0.13,"Moderate","Elevated Zone - Price near resistance","-",119.56,"118.53-119.98","121-125.28","Higher","True",5.36,NA,"2025-09-08 09:17:00"
"XBI","-",NA,"No",95.48,95.504,95.499,95.47,0.01,0.04,"Moderate","Mixed trend","Uptrend","-",84.78,97.81,0.22,"Moderate","Price between support and resistance","-",93.1,"93.57-94.53","95.37-95.64","Neutral","True",2.11,NA,"2025-09-08 09:15:00"
"FORD","Nano",NA,"No",32.55,32.701,32.968,16.355,99.02,99.94,"Moderate","Downtrend","Uptrend","Oversold",9.97,17.1,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.84,"32.6-33.55","22.52-42.65","Neutral","True",7.87,-5.11,"2025-09-08 09:15:00"
"SPXL","-",NA,"No",195.7899,195.749,195.659,194.22,0.81,0.79,"Good","Uptrend","Mixed trend","Overbought",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.91-196.67","Neutral","True",2.3,NA,"2025-09-08 09:16:00"
"GME","Large","Poor","No",22.701,22.706,22.721,22.61,0.4,0.42,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.49-22.91","Neutral","True",4.17,0.53,"2025-09-08 09:14:00"
"HOOD","Large","Moderate","No",110.05,110.041,109.919,101.25,8.69,8.68,"Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.95,"108.84-109.03","109.08-111.01","Neutral","True",3.71,1.97,"2025-09-08 09:14:00"
"XLF","-",NA,"No",53.09,53.086,53.074,53.07,0.04,0.03,"Moderate","Mixed trend","Mixed trend","-",51.2,55.47,1.28,"Good","Price between support and resistance","-",51.94,"52.03-52.56","52.97-53.22","Neutral","True",1.72,NA,"2025-09-08 09:14:00"
"AMDL","-",NA,"No",9.1299,9.128,9.128,9.1,0.33,0.31,"Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",9.14,"9.14-9.14","9.05-9.21","Neutral","True",7.05,NA,"2025-09-08 09:16:00"
"ROBN","-",NA,"No",66.2,66.179,66.075,56.44,17.29,17.26,"Moderate","Mixed trend","Mixed trend","-",51.84,80.27,5.18,"Moderate","Price between support and resistance","-",65.54,"65-65","65.04-67.33","Neutral","True",8.17,NA,"2025-09-08 09:17:00"
"XLE","-",NA,"No",87.84,87.841,87.852,87.36,0.55,0.55,"Moderate","Mixed trend","Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.92,"87.92-87.92","87.77-87.93","Neutral","True",1.86,NA,"2025-09-08 09:17:00"
"AMD","Large","Moderate","Yes",151.25,151.257,151.269,151.14,0.07,0.08,"Moderate","Mixed trend","Downtrend","-",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News",151.4,"151.25-151.48","150.54-151.98","Neutral","True",3.56,1.67,"2025-09-08 09:15:00"
"KVUE","Large","Moderate","Yes",18.68,18.675,18.68,18.62,0.32,0.29,"Moderate","Mixed trend","Downtrend","-",18.87,23.39,-19.19,"Hold","Buy signal generated - watch for further decline","Buy Signal",18.69,"18.68-18.71","18.38-18.99","Neutral","True",2.45,0.75,"2025-09-08 09:15:00"
"MSFU","-",NA,"No",48.81,48.791,48.799,48.23,1.2,1.16,"Moderate","Mixed trend","Downtrend","-",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",48.02,"47.83-48.32","48.02-49.6","Neutral","True",2.88,NA,"2025-09-08 09:16:00"
"UCO","-",NA,"No",22.75,22.789,22.841,22.21,2.43,2.6,"Moderate","Mixed trend","Downtrend","Oversold",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-",22.8,"22.8-22.8","22.47-23.08","Higher","True",4.26,NA,"2025-09-08 09:17:00"
"AAPL","Large","Good","Yes",240.19,240.059,239.943,239.69,0.21,0.15,"Good","Uptrend","Uptrend","Overbought",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235.39-237.79","239.37-241.01","Neutral","False",1.92,6.59,"2025-09-08 09:15:00"
