"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",175.9497,"Moderate","Uptrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.43-174.19","173.26-178.63","Neutral","True",6.49,1.31,"2025-08-07 08:41:00"
"ZETA","Mid",NA,"No",20.23,"Moderate","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.83-20.03","19.78-20.64","Neutral","True",4.48,-0.25,"2025-08-07 08:42:00"
"AAPL","Large","Good","Yes",219.15,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.02-220.28","Higher","True",3.02,6.59,"2025-08-07 08:42:00"
"MYGN","Small",NA,"No",5.8,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.66,"5.51-5.66","5.41-6.19","Neutral","True",6.57,-1.12,"2025-08-07 08:40:00"
"VSAT","Mid",NA,"No",27.2314,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.69-26.96","25.16-29.31","Neutral","True",5.79,-4.48,"2025-08-07 08:42:00"
"GILT","Small","Moderate","No",9,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.82-8.91","8.57-9.43","Neutral","True",2.84,0.24,"2025-08-07 08:35:00"
"AAPU","ETF",NA,"No",24.66,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.73,"24.72-24.87","24.43-24.89","Higher","True",6.17,NA,"2025-08-07 08:42:00"
"ELIS","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.6","22.73-35.05","Neutral","True",3.07,NA,"2025-08-07 08:43:00"
"DASH","Large","Poor","Yes",274.2166,"Moderate","Downtrend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",268.52,"268.74-271.48","266.26-282.17","Neutral","True",3.45,0.79,"2025-08-07 08:42:00"
"PBR","Large","Moderate","No",13.08,"Moderate",NA,"Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.82-12.95","12.82-13.34","Neutral","True",2.76,1.34,"2025-08-07 08:38:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.71-12.15","Neutral","True",2.86,NA,"2025-08-07 08:41:00"
"CYRX","Small",NA,"No",8.79,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.61-8.7","8.56-9.11","Higher","True",6.05,-2.36,"2025-08-07 08:36:00"
"CELH","Large","Poor","No",53.36,"Good","Uptrend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.1,"43-50.1","50.25-59.92","Neutral","True",3.09,0.33,"2025-08-07 08:41:00"
"AMD","Large","Moderate","Yes",166.9,"Good","Uptrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.56-165.23","165.93-167.89","Neutral","True",2.61,1.67,"2025-08-07 08:41:00"
"FTNT","Large","Good","Yes",75.45,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",73.5,"73.94-74.7","74.02-77.01","Higher","True",3.16,2.43,"2025-08-07 08:41:00"
"ABNB","Large","Good","Yes",121.9,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",119.56,"119.46-120.68","120.72-123.36","Neutral","True",3.27,3.94,"2025-08-07 08:42:00"
