"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",8.12906666666667,7.715,7.277,2.23,264.53,"217.97","Good","Uptrend","Uptrend","Hold","Overbought",2.02,9.51,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.02,"4.53-5.02","7.31-11.06","Higher","True",22.13,7,"2025-09-19 10:06:00"
"FATN","Micro","Moderate","No",7.04333333333333,7.022,6.982,6.01,17.19,"15.82","Good","Uptrend","Uptrend","Hold","-",5.89,9.56,2.18,"Good","Good reward to risk ratio zone","-","Moderate",6.86,"6.67-6.96","5.61-8.5","Neutral","True",10.66,0.15,"2025-09-19 10:07:00"
"BREA","Micro",NA,"No",30.5227,30.694,32.972,24.9,22.58,"38.53","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",4.17,54.14,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",29.12,"21.5-29.12","24.75-38.27","Neutral","True",7.75,-4.24,"2025-09-19 10:06:00"
"BRFH","Micro",NA,"No",5.02316666666667,5.119,4.58,3.84,30.81,"0.66","Good","Mixed trend","Uptrend","Hold","-",2.77,6.22,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak",3.87,"3.84-3.87","0.16-8.05","Lower","True",9.41,-0.19,"2025-09-19 10:06:00"
"CMND","Nano",NA,"No",1.165,1.18,1.197,1,16.5,"20.09","Moderate","Downtrend","Uptrend","MomentumPullback","-",0.97,1.34,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.15-1.16","0.98-1.35","Higher","True",5.55,-0.75,"2025-09-19 10:06:00"
"ZOOZ","-",NA,"No",3.25326666666667,3.311,3.459,2.33,39.63,"95.74","Moderate","Downtrend","Uptrend","RSER","-",1.74,5.17,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.37-3.22","-2.52-8.92","Neutral","True",9.63,NA,"2025-09-19 10:07:00"
"NBY","Nano","Moderate","No",2.0927,2.046,1.985,1.94,7.87,"2.66","Good","Uptrend","Mixed trend","Hold","Overbought",1.14,4.54,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.91-1.98","1.64-2.56","Higher","True",7.43,2.3,"2025-09-19 10:07:00"
"XXII","Nano","Moderate","No",1.9151,1.924,1.941,1.76,8.81,"15.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.67,9.68,31.29,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-1.9","1.61-2.21","Higher","True",14.84,1500.24,"2025-09-19 10:06:00"
"EPOW","-",NA,"No",0.8434,0.846,0.863,0.84,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.86,"0.82-0.83","0.69-0.86","Lower","True",5.84,NA,"2025-09-19 10:00:00"
"INCR","Micro",NA,"No",1.50473333333333,1.501,1.505,1.49,0.99,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",1.46,1.81,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.47,"1.41-1.47","1.08-1.97","Neutral","True",3.59,-0.44,"2025-09-19 10:05:00"
"CJET","-",NA,"No",0.176233333333333,0.176,0.173,0.101,74.49,"81.45","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,2.92,27.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.14-0.22","Neutral","True",12.29,NA,"2025-09-19 10:07:00"
"VRCA","-",NA,"No",4.5163,4.59,4.635,4.04,11.79,"11.33","Moderate","Downtrend","Mixed trend","Hold","-",3.78,7.57,4.65,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.47,"4.07-4.47","4.16-4.91","Neutral","True",9.18,NA,"2025-09-19 10:07:00"
"TSLA","Large","Moderate","Yes",428.138333333333,427.846,427.057,416.85,2.71,"1.12","Good","Uptrend","Uptrend","Hold","-",326.21,441.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.44,"419.01-420.91","427.29-435.24","Higher","False",5.73,1.66,"2025-09-19 10:05:00"
"BITF","Small",NA,"No",3.18836666666667,3.18,3.16,3.2,-0.36,"-4.51","Good","Uptrend","Uptrend","Hold","-",1.35,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.03-3.08","3.11-3.28","Neutral","False",7.65,-0.16,"2025-09-19 10:05:00"
"QS","Mid",NA,"No",12.5626666666667,12.505,12.415,12.13,3.57,"0.88","Good","Uptrend","Uptrend","Hold","-",8.78,15.37,0.72,"Moderate","Low reward, High risk zone","-","Strong",12.5,"12.21-12.21","12.18-13.02","Neutral","False",7.63,-0.86,"2025-09-19 10:05:00"
"CDLX","Micro",NA,"No",3.1665,3.139,3.072,2.755,14.94,"15.49","Good","Uptrend","Uptrend","Hold","-",1.02,3.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.06","2.89-3.35","Neutral","False",10.95,-3.72,"2025-09-19 10:06:00"
"B","Large","Good","No",31.9266666666667,31.909,31.747,30.07,6.17,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",23.75,32.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.02,"29.9-30.02","29.05-35.58","Neutral","False",2.76,1.59,"2025-09-19 10:06:00"
"INOD","Mid","Moderate","No",73.3835666666667,73.275,72.596,69.91,4.97,"0.14","Good","Uptrend","Uptrend","Hold","Overbought",44.72,75.45,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.93,"69.36-69.93","53-90.38","Neutral","False",10.16,1.29,"2025-09-19 10:06:00"
"SYM","Large",NA,"No",53.7417333333333,53.625,53.388,51.26,4.84,"0.77","Moderate","Uptrend","Uptrend","Hold","-",47.24,65.61,1.78,"Moderate","Good reward to risk ratio zone","-","Weak",51.52,"51.14-51.52","51.2-56.55","Neutral","False",6.62,-0.08,"2025-09-19 10:06:00"
"GFI","Large","Good","No",39.4466666666667,39.393,39.185,37.87,4.16,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",29.26,40.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.71,"37.49-37.71","37.14-43.49","Higher","False",3.75,2.09,"2025-09-19 10:07:00"
"GETY","Small",NA,"No",2.09666666666667,2.088,NA,2.04,2.78,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.75,2.19,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.03-2.05","1.52-2.88","Higher","False",6.32,-0.27,"2025-09-19 10:07:00"
"QQQ","-",NA,"No",598.043033333333,597.963,597.796,595.32,0.46,"0.35","Good","Uptrend","Uptrend","Hold","-",555.96,611.92,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.92-599.74","Neutral","False",2.43,NA,"2025-09-19 10:07:00"
"FXI","-",NA,"No",41.145,41.119,41.088,41.08,0.16,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.33-40.74","41.02-41.21","Neutral","False",2.27,NA,"2025-09-19 10:08:00"
"EWZ","-",NA,"No",30.8891,30.883,30.879,30.82,0.22,"0.19","Moderate","Uptrend","Uptrend","Hold","-",27.47,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"30.27-30.58","30.71-31.08","Neutral","False",2.1,NA,"2025-09-19 10:08:00"
"ARKK","-",NA,"No",85.4133333333333,85.341,85.229,83.16,2.71,"1.58","Good","Uptrend","Uptrend","Hold","Overbought",73.43,87.4,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.54","85.12-86.49","Neutral","False",4.58,NA,"2025-09-19 10:08:00"
"MAGS","-",NA,"No",64.9616666666667,64.947,64.899,64.3,1.03,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",57.89,66.46,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.66-64.31","64.84-65.55","Higher","False",3.16,NA,"2025-09-19 10:08:00"
"QDTE","-",NA,"No",35.8026666666667,35.797,35.788,35.66,0.4,"0.26","Good","Uptrend","Uptrend","Hold","-",34.31,36.8,0.67,"Moderate","Low reward, High risk zone","-","Weak",35.28,"35.08-35.44","35.62-35.99","Neutral","False",2.49,NA,"2025-09-19 10:08:00"
"AAPL","Large","Good","Yes",240.79,240.866,241.006,237.88,1.22,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","239.39-242.33","Neutral","False",3.38,6.6,"2025-09-19 10:05:00"
"MSFT","Large","Good","Yes",514.021733333333,513.797,513.517,508.45,1.1,"0.39","Good","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.15,"Good","Excellent reward to risk ratio zone","-","Moderate",503.72,"503.74-508.88","512.46-518.66","Neutral","False",2.14,13.62,"2025-09-19 10:06:00"
