"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.735,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.05,"Neutral","11.99-13.45","True",6.86,-1.11,"2025-07-07 12:45:00"
"PRME","Small","No",4.145,"Good","Uptrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",4.12,"Neutral","3.96-4.51","True",11.54,-1.61,"2025-07-07 12:46:00"
"SAND","Mid","No",10.26,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.67-10.71","True",3.01,0.1,"2025-07-07 12:45:00"
"WOLF","Small","No",2.365,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.35,"Neutral","2.13-2.73","True",25.96,-8.26,"2025-07-07 12:45:00"
"CHEF","Mid","No",67.4,"Good","Mixed trend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",66.73,"Neutral","66.48-69.54","True",2.58,1.52,"2025-07-07 12:46:00"
"ATAT","Mid","No",35.66,"Good","Mixed trend","Uptrend",31.93,35.7047,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.3,"Neutral","35.34-36.46","True",4.23,1.26,"2025-07-07 12:46:00"
"BIDU","Large","No",89.84,"Moderate","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.12,"Neutral","88.07-91.61","True",4.17,10.14,"2025-07-07 12:46:00"
"NAK","Small","No",1.7554,"Good","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.75,"Neutral","1.66-1.86","True",7.57,-0.1,"2025-07-07 12:46:00"
"KALV","Small","No",14.767,"Moderate","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.62,"Neutral","12.58-16.95","True",4.66,-3.77,"2025-07-07 12:46:00"
"BTBT","Small","No",3.625,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.55,"Higher","3.45-3.84","True",7.5,-0.56,"2025-07-07 12:45:00"
"GSAT","Mid","No",25.975,"Moderate","Downtrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.84,"Neutral","24.39-27.56","True",4.49,-0.62,"2025-07-07 12:46:00"
"COGT","Small","No",9.375,"Moderate","Downtrend","Uptrend",7.07,10.23,"-","Balanced Zone: price is rising with room to resistance;","8.86-9.54",9.19,"Neutral","8.43-10.66","True",9.61,-1.97,"2025-07-07 12:46:00"
"SPSB","ETF","No",30.0386,"Good","Uptrend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Lower","30.02-30.05","True",0.37,NA,"2025-07-07 12:46:00"
"CORZ","Mid","No",15.005,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.86,"Neutral","13.51-16.51","True",8.45,-3.92,"2025-07-07 12:44:00"
"APGE","Mid","No",40.095,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.22-45.42","True",7.51,-3.61,"2025-07-07 12:45:00"
"ULTY","ETF","No",6.2055,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.16-6.25","True",3.95,NA,"2025-07-07 12:48:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"VRP","ETF","No",24.5167,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal","24.52-24.52",24.52,"Lower","24.5-24.53","False",0.51,NA,"2025-07-07 12:50:00"
"SOFI","Large","No",18.9748,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.78,"Neutral","18.65-19.3","False",5.73,0.43,"2025-07-07 12:44:00"
"IREN","Mid","No",16.765,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.59,"Neutral","15.82-17.68","False",6.95,-0.31,"2025-07-07 12:44:00"
"SOUN","Mid","No",11.325,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.21,"Neutral","11.03-11.63","False",7.13,-0.61,"2025-07-07 12:45:00"
"UBER","Large","Yes",95.95,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.03,"Neutral","94.26-97.64","False",3.3,5.71,"2025-07-07 12:45:00"
"BILI","Mid","No",22.46,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.18-22.73","False",4.97,-0.2,"2025-07-07 12:46:00"
"TCOM","Large","No",61.57,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.75,"Higher","60.57-62.58","False",3.84,3.42,"2025-07-07 12:46:00"
"SBSW","Mid","No",7.925,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.82-8.1","False",6.12,-0.59,"2025-07-07 12:46:00"
"SILJ","ETF","No",15.155,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15,"Neutral","14.95-15.37","False",3.25,NA,"2025-07-07 12:50:00"
"RKLB","Large","No",37.8,"Good","Downtrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.04,"Neutral","36.96-38.72","False",5.86,-0.41,"2025-07-07 12:45:00"
"RBLX","Large","No",107.37,"Good","Downtrend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",105.22,"Neutral","104.54-110.12","False",2.66,-1.33,"2025-07-07 12:45:00"
"CHA","Mid","No",28.65,"Moderate","Downtrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.08,"Neutral","28.04-29.27","False",9.12,1.15,"2025-07-07 12:46:00"
"SY","Small","No",4.3,"Moderate","Downtrend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.3-4.31",4.31,"Neutral","4.08-4.68","False",5.87,-0.81,"2025-07-07 12:46:00"
"AVGO","Large","Yes",275.73,"Good","Downtrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.46,"Neutral","274.1-277.91","False",4.78,2.75,"2025-07-07 12:46:00"
"IBM","Large","Yes",292.75,"Moderate","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.21-294.21",294.21,"Higher","289.94-293.84","False",2.6,5.84,"2025-07-07 12:47:00"
"F","Large","Yes",11.5665,"Good","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.62,"Neutral","11.45-11.68","False",3.79,1.25,"2025-07-07 12:44:00"
"HOOD","Large","No",93.425,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.96,"Neutral","91.88-94.97","False",7.1,1.75,"2025-07-07 12:45:00"
"PG","Large","Yes",159.621,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.73,"Neutral","158.46-160.78","False",2.15,6.3,"2025-07-07 12:46:00"
"ABBV","Large","Yes",188.34,"Good","Uptrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.88-188.85",188.61,"Neutral","187-189.63","False",3.74,2.35,"2025-07-07 12:47:00"
"ABT","Large","Yes",133.1,"Moderate","Uptrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.64,"Neutral","132.39-133.75","False",2.23,7.7,"2025-07-07 12:47:00"
"MRK","Large","Yes",81.26,"Good","Uptrend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.27",81.15,"Neutral","80.8-81.52","False",4.59,6.88,"2025-07-07 12:47:00"
"T","Large","Yes",28.3,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.3,"Higher","28.14-28.46","False",2.62,1.63,"2025-07-07 12:47:00"
"TZA","ETF","No",11.225,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.16,"Neutral","11.06-11.39","False",7.37,NA,"2025-07-07 12:48:00"
"UVXY","ETF","No",19.04,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.95",18.94,"Lower","18.67-19.1","False",12.31,NA,"2025-07-07 12:48:00"
"XLP","ETF","No",81.91,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.47-82.36","False",1.35,NA,"2025-07-07 12:49:00"
"RWM","ETF","No",18.505,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.45,"Neutral","18.38-18.63","False",2.47,NA,"2025-07-07 12:49:00"
"XLU","ETF","No",81.87,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.75,"Neutral","81.45-82.23","False",1.6,NA,"2025-07-07 12:49:00"
"IEF","ETF","No",94.4775,"Moderate","Uptrend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.48,"Neutral","94.36-94.52","False",0.69,NA,"2025-07-07 12:50:00"
