"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",43.5309,"Moderate","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.19,"Neutral","36.21-49.71","True",7.92,-0.63,"2025-07-10 11:32:00"
"DAL","Large","Yes",57.02,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.45,"Neutral","54.37-59.67","True",4.54,5.64,"2025-07-10 11:32:00"
"KLG","Small","No",22.855,"Moderate","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",22.85,"Neutral","20.48-25.23","True",3.87,0.65,"2025-07-10 11:32:00"
"RMNI","Small","No",4.677,"Moderate","Downtrend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Higher","3.57-5.42","True",5.01,-0.37,"2025-07-10 11:33:00"
"MBLY","Large","No",16.855,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.48-17.23","True",4.74,-3.68,"2025-07-10 11:32:00"
"VRT","Large","No",117.94,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","111.03-121.42","True",7.67,1.72,"2025-07-10 11:32:00"
"RARE","Mid","No",30.76,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.42,"Neutral","28.55-32.97","True",5.17,-5.83,"2025-07-10 11:33:00"
"MOD","Mid","No",88.76,"Good","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","81.65-97.15","True",7.68,3.42,"2025-07-10 11:33:00"
"FAF","Mid","No",54.73,"Moderate","Mixed trend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.31-56.84",55.7,"Neutral","49.29-59.15","True",4.09,1.52,"2025-07-10 11:33:00"
"NVDU","ETF","No",104.82,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.76,"Neutral","102.72-106.78","False",11.27,NA,"2025-07-10 11:35:00"
"SLV","ETF","No",33.45,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.28,"Neutral","33.2-33.54","False",2.14,NA,"2025-07-10 11:35:00"
"XLF","ETF","No",52.705,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.62-52.89","False",2.04,NA,"2025-07-10 11:35:00"
"NVDL","ETF","No",74.57,"Good","Uptrend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.45-75.52",75.38,"Neutral","73.57-75.6","False",11.36,NA,"2025-07-10 11:35:00"
"AAPL","Large","Yes",212.69,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.56,"Neutral","211.55-213.83","False",3.89,6.42,"2025-07-10 11:33:00"
"SOFI","Large","No",20.895,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.69,"Neutral","20.46-21.33","False",5.71,0.43,"2025-07-10 11:32:00"
"AMD","Large","Yes",143.91,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.47,"Neutral","142.36-146.23","False",6.37,1.37,"2025-07-10 11:32:00"
"VALE","Large","No",10.3051,"Good","Mixed trend","Uptrend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.21,"Neutral","10.14-10.47","False",3.27,1.38,"2025-07-10 11:32:00"
"QS","Mid","No",8.8,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.71,"Neutral","8.5-9.12","False",6.34,-0.91,"2025-07-10 11:32:00"
"CLF","Mid","No",9.7452,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.65,"Neutral","9.54-10.18","False",8.05,-2.43,"2025-07-10 11:32:00"
"UAL","Large","Yes",90.335,"Moderate","Mixed trend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",89.43,"Neutral","88.25-94.54","False",5.44,10.99,"2025-07-10 11:33:00"
"LUV","Large","Yes",36.905,"Good","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.54,"Neutral","36.53-37.81","False",4.61,0.89,"2025-07-10 11:33:00"
"BE","Mid","No",25.9498,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.66-26.65","False",7.55,0.02,"2025-07-10 11:33:00"
"AZZ","Mid","No",111.05,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","High Value Zone: near resistance; watch for pullback or reversal","110.92-110.92",110.92,"Neutral","105.09-117","False",3.44,8.83,"2025-07-10 11:33:00"
"ALB","Mid","Yes",75.875,"Moderate","Mixed trend","Uptrend",64.24,76.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","76-76.1",76.05,"Neutral","75.11-78.49","False",5.84,-11.12,"2025-07-10 11:33:00"
"PROK","Small","No",5.7112,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.65,"Neutral","5.34-6.23","False",13.68,-0.59,"2025-07-10 11:33:00"
"LLY","Large","Yes",793.73,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","795.26-795.26",795.26,"Higher","786.62-800.84","False",4.06,12.28,"2025-07-10 11:33:00"
"CVX","Large","Yes",154.12,"Good","Mixed trend","Uptrend",145.58,155.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.21-154.21",154.21,"Neutral","151.78-156.17","False",2.53,8.75,"2025-07-10 11:34:00"
