"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",16.57,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",17.77,"Neutral","15.18-17.92","True",9.36,-2.64,"2025-07-18 08:38:00"
"QS","Mid","No",14.3,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.23,"Neutral","13.83-14.8","True",6.35,-0.91,"2025-07-18 08:38:00"
"SCHW","Large","Yes",95.5,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.54,"Neutral","91.05-99.95","True",1.86,3.3,"2025-07-18 08:38:00"
"LCID","Mid","No",3.05,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.97-3.13","True",5.63,-1.19,"2025-07-18 08:38:00"
"SBET","Mid","No",36.04,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.61-36.67","True",18.62,47.28,"2025-07-18 08:38:00"
"JOBY","Large","No",16.8009,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.78-17.69",17.13,"Neutral","16.28-17.35","True",5.3,-0.84,"2025-07-18 08:38:00"
"ACHR","Mid","No",12.9399,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.64-13.24","True",7.63,-1.23,"2025-07-18 08:38:00"
"APLD","Mid","No",11.58,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.46,"Neutral","11.33-11.83","True",9.29,-1.47,"2025-07-18 08:38:00"
"QBTS","Mid","No",19.05,"Excellent","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.03-19.39",19.34,"Neutral","18.76-19.34","True",7.29,-0.66,"2025-07-18 08:38:00"
"NIO","Large","No",4.38,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.36-4.41","True",4.48,-1.64,"2025-07-18 08:38:00"
"NFLX","Large","Yes",1239,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1240.5,"Neutral","1221.39-1256.61","True",2.67,21.13,"2025-07-18 08:39:00"
"BZAI","Small","No",5.4,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.35,"Higher","4.52-6.31","True",11.74,-1.33,"2025-07-18 08:39:00"
