"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.88,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.07-180.69",TRUE,3.68,8.96,"2025-06-10 19:53:00"
"GOOGL","Large","Yes",178.88,"Good","Uptrend","Uptrend","-",177.21,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.07-180.69",TRUE,3.68,8.96,"2025-06-10 19:53:00"
"MTSR","Mid","No",36.1,"Good","Uptrend","Uptrend","-",35.29,"35.04-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.89-38.33",TRUE,10.16,-2.53,"2025-06-10 18:57:00"
"NAMS","Mid","No",22.381,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.66-23",TRUE,5.9,-1.84,"2025-06-10 19:55:00"
"QSG","Small","No",9.88,"Good","Uptrend","Uptrend","-",8.57,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.5-10.5",TRUE,8.83,1.12,"2025-06-10 19:54:00"
"INTC","Large","Yes",22.1,"Moderate","Mixed trend","Uptrend","-",20.4,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.89-22.43",TRUE,6.65,-4.48,"2025-06-10 19:53:00"
"QUBT","Mid","No",15.4297,"Moderate","Mixed trend","Uptrend","-",14.85,"14.35-15.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.55-16.3",TRUE,9.7,-0.54,"2025-06-10 19:53:00"
"INSM","Large","No",94.5,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","84.56-103.28",TRUE,4.56,-5.93,"2025-06-10 19:52:00"
"ABCL","Small","No",3.6,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.54-3.79",TRUE,7.46,-0.56,"2025-06-10 19:54:00"
"PLAY","Small","No",26.25,"Moderate","Mixed trend","Uptrend","-",25.74,"25.71-28.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.99-27.71",TRUE,6.85,1.46,"2025-06-10 19:54:00"
"ARAI","Small","No",8.68,"-","Mixed trend","Uptrend","-",8.91,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","6.35-11.01",TRUE,20.54,-0.19,"2025-06-10 19:54:00"
