"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNET","Nano",NA,"No",2.03326666666667,2.02,2.001,1.67,21.75,"-","Moderate","Uptrend","Uptrend","","-",1.41,2.84,1.43,"Moderate","Moderate reward to risk ratio zone","-",1.95,"1.77-1.95","0.94-3.09","Neutral","True",7.23,-1.81,"2025-09-12 11:49:00"
"FTFT","Nano",NA,"No",3.2368,3.206,3.183,2.65,22.14,"2.09","Good","Uptrend","Uptrend","Hold","-",1.97,4.12,0.65,"Moderate","Low reward, High risk zone","-",2.83,"2.63-2.83","2.58-3.97","Neutral","True",8.57,-24.49,"2025-09-12 11:49:00"
"RGTI","Mid",NA,"No",18.9498666666667,18.956,18.919,16.69,13.54,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.76,"16.73-16.73","17.91-20.19","Neutral","True",7.38,-0.88,"2025-09-12 11:47:00"
"IONQ","Large",NA,"No",54.1083333333333,54.112,54.153,47.05,15,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.57,"47.62-47.62","51.26-57.39","Neutral","True",6.73,-2.06,"2025-09-12 11:47:00"
"GPRO","Small",NA,"No",1.99126666666667,1.994,1.979,2,-0.44,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.56,"Moderate","Low reward, High risk zone","-",1.96,"1.95-1.97","1.87-2.1","Neutral","True",7.06,-0.67,"2025-09-12 11:48:00"
"AGAE","Micro",NA,"No",1.53996666666667,1.535,1.558,0.911,69.04,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.12,"Moderate","Moderate reward to risk ratio zone","-",1.66,"1.51-1.52","0.97-2.14","Neutral","True",13.88,-0.52,"2025-09-12 11:48:00"
"IBEX","Small","Good","No",41.781,41.831,41.834,30.46,37.17,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.8,"37.08-38.8","39.57-45.22","Neutral","True",2.45,2.25,"2025-09-12 11:49:00"
"BGSF","Micro",NA,"No",7.84613333333333,7.855,7.793,6.4,22.6,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.77,"7.37-7.95","7.21-8.46","Neutral","True",5.04,-0.58,"2025-09-12 11:49:00"
"GNS","Micro",NA,"No",1.08673333333333,1.081,1.057,0.9,20.75,"2.38","Good","Mixed trend","Uptrend","Hold","Overbought",0.71,1.96,2.41,"Good","Good reward to risk ratio zone","-",0.92,"0.88-0.92","0.97-1.25","Neutral","True",12.4,-1.03,"2025-09-12 11:49:00"
"ADXN","Nano",NA,"No",10.6067,10.765,10.66,8.78,20.81,"24.5","Good","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.64,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.5","7.9-12.85","Neutral","True",9.32,-7.52,"2025-09-12 11:49:00"
"ELBM","Nano",NA,"No",1.0021,0.999,0.995,0.855,17.2,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.06,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","0.64-1.35","Neutral","True",4.42,-1.18,"2025-09-12 11:49:00"
"COCP","Nano",NA,"No",1.6635,1.67,1.67,1.44,15.52,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.5,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.62","0.32-2.98","Neutral","True",5.16,-1.24,"2025-09-12 11:49:00"
"PLRZ","-",NA,"No",1.26193333333333,1.271,1.271,0.975,29.43,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.34,"Good","Excellent reward to risk ratio zone"," Positive News",1.25,"1.19-1.19","1.05-1.48","Neutral","True",21.93,NA,"2025-09-12 11:49:00"
"MNY","Micro",NA,"No",2.15243333333333,2.144,2.14,2.05,5,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.52,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","2.01-2.28","Neutral","True",6.93,-0.74,"2025-09-12 11:49:00"
"OCC","Micro",NA,"No",9.76333333333333,9.767,9.754,8.56,14.06,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.88,"8.68-8.88","8.81-10.69","Neutral","True",8.65,-0.38,"2025-09-12 11:49:00"
"HUIZ","Nano",NA,"No",4.07636666666667,4.119,4.116,2.83,44.04,"29.26","Good","Downtrend","Uptrend","Hold","-",2.34,4.63,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4,"3.89-3.89","3.09-4.91","Neutral","True",5.96,-0.28,"2025-09-12 11:49:00"
"ADBE","Large","Good","Yes",351.976666666667,351.832,350.891,350.55,0.41,"3.32","Good","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.2,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"351.63-362.86","341.4-360.3","Neutral","True",2.81,15.6,"2025-09-12 11:48:00"
"VSTD","Nano",NA,"No",2.01533333333333,2.024,2.036,1.29,56.23,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.51,"Moderate","Excellent reward to risk ratio zone","-",2.27,"2.08-2.46","1.03-3.09","Neutral","True",12.9,-0.63,"2025-09-12 11:48:00"
"BTDR","Mid",NA,"No",15.6114666666667,15.604,15.594,14.11,10.64,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.44,"14.1-14.44","15.3-16.47","Neutral","False",7.09,-4.8,"2025-09-12 11:48:00"
"IBIT","-",NA,"No",65.475,65.458,65.431,65.03,0.68,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.92,"Good","Good reward to risk ratio zone","-",63.7,"64.17-64.83","65.25-65.67","Neutral","False",3.16,NA,"2025-09-12 11:50:00"
"TSLA","Large","Moderate","No",389.797733333333,389.696,389.384,368.81,5.69,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",385.9,"370.21-370.21","304.76-500.78","Higher","False",3.88,1.7,"2025-09-12 11:47:00"
"QBTS","Mid",NA,"No",17.4068,17.409,17.395,16.52,5.37,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.47,"Moderate","Moderate reward to risk ratio zone","-",17.24,"16.65-16.67","16.73-18.06","Neutral","False",7.22,-1.13,"2025-09-12 11:47:00"
"ONDS","Mid",NA,"No",6.44053333333333,6.465,6.495,6.42,0.32,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.2-6.67","Neutral","False",9.52,-0.51,"2025-09-12 11:48:00"
"PLTR","Large","Moderate","Yes",166.193366666667,166.254,166.577,164.36,1.12,"0.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",149.93,194.28,1.75,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.23-167.53","Higher","False",3.92,0.3,"2025-09-12 11:48:00"
"CVE","Large","Moderate","No",16.9768333333333,16.982,16.979,16.9,0.45,"0.6","Good","Mixed trend","Uptrend","Hold","-",14.69,17.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.64-16.81","16.81-17.15","Neutral","False",2.73,1.04,"2025-09-12 11:48:00"
"NCLH","Large","Good","Yes",26.9784666666667,26.963,26.969,26.94,0.14,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.44-26.71","26.68-27.3","Neutral","False",3.89,1.46,"2025-09-12 11:48:00"
"LRCX","Large","Good","Yes",116.768333333333,116.75,116.745,115.58,1.03,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.43-115.6","116.06-118.17","Neutral","False",3.75,4.15,"2025-09-12 11:48:00"
"HCM","Mid","Good","No",17.8233333333333,17.801,17.889,16.37,8.88,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.46-17.64","17.02-18.73","Neutral","False",4.61,2.65,"2025-09-12 11:47:00"
"CIFR","Mid",NA,"No",10.7899666666667,10.793,10.82,9.965,8.28,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.51-11.23","Neutral","False",6.84,-0.45,"2025-09-12 11:48:00"
"RKLB","Large",NA,"No",51.6657,51.742,51.758,48.43,6.68,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.15,"50.14-50.14","51.09-53","Neutral","False",5.43,-0.46,"2025-09-12 11:48:00"
"APLD","Mid",NA,"No",18.1144,18.141,18.222,17.18,5.44,"1.46","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.44,18.96,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.93,"17.49-17.49","17.57-18.65","Neutral","False",6.05,-0.8,"2025-09-12 11:48:00"
"INOD","Small","Moderate","No",63.9016666666667,64.251,64.742,60.97,4.81,"0.26","Good","Mixed trend","Uptrend","Hold","Oversold",40.45,67.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",61.09,"60.66-61.09","61.36-65.86","Higher","False",7.43,1.29,"2025-09-12 11:48:00"
"QUBT","Mid",NA,"No",16.6361333333333,16.643,16.635,15.89,4.7,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.72,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","15.82-17.42","Neutral","False",8.07,-0.74,"2025-09-12 11:48:00"
"MPW","Mid",NA,"No",4.8295,4.839,4.847,4.61,4.76,"-0.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.11,4.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.71,"4.57-4.71","4.7-4.95","Neutral","False",2.4,-2.39,"2025-09-12 11:48:00"
"ARWR","Mid",NA,"No",30.8683333333333,30.836,30.862,29.72,3.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.78,31.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.22,"29.7-30.22","30.09-31.7","Neutral","False",5.98,-1.2,"2025-09-12 11:48:00"
"MU","Large","Good","Yes",156.458066666667,156.472,156.397,150.57,3.91,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.18-159.36","Neutral","False",3.54,5.56,"2025-09-12 11:48:00"
"CNFR","Nano",NA,"No",1.23506666666667,1.238,1.195,0.93,32.8,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.71,1.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.02","1.2-1.52","Higher","False",6,-2.48,"2025-09-12 11:49:00"
"MFI","Micro",NA,"No",47.6683333333333,46.861,44.318,35.62,33.82,"-","Good","Mixed trend","Uptrend","Hold","Overbought",26.65,49.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.9,"35.59-38.9","47.23-63.81","Higher","False",14.6,-1.63,"2025-09-12 11:49:00"
