"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.135,"Good","Mixed trend","Uptrend","-",71.42,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.39-73.87",TRUE,4.09,2.16,"2025-06-27 10:47:00"
"MRC","Small","No",15.385,"Moderate","Mixed trend","Uptrend","-",15.23,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.49-16.28",TRUE,3.61,0.5,"2025-06-27 10:48:00"
"SOFI","Large","No",17.49,"Good","Uptrend","Uptrend","-",17.4,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.33-17.76",FALSE,7.23,0.43,"2025-06-27 10:47:00"
"HD","Large","Yes",366.22,"Moderate","Uptrend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.27-367.83",FALSE,2.3,14.72,"2025-06-27 10:48:00"
"CSCO","Large","Yes",69.15,"Good","Uptrend","Uptrend","-",68.8,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.74-69.55",FALSE,2.52,2.45,"2025-06-27 10:48:00"
"TNA",NA,"No",34.1499,"Good","Uptrend","Uptrend","-",33.98,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.78-34.52",FALSE,8.17,NA,"2025-06-27 10:49:00"
"NVDA","Large","Yes",157.4952,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.67-158.23",FALSE,5.9,3.1,"2025-06-27 10:47:00"
"AMZN","Large","Yes",219.49,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.4-220.62",FALSE,3.65,6.14,"2025-06-27 10:47:00"
"META","Large","Yes",730.0199,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","728.18-733.85",FALSE,4.42,25.56,"2025-06-27 10:48:00"
"QS","Mid","No",7.1401,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.74-7.53",FALSE,6.63,-0.91,"2025-06-27 10:47:00"
"INTC","Large","Yes",23.105,"Moderate","Mixed trend","Uptrend","-",22.87,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.81-23.4",FALSE,6.66,-4.48,"2025-06-27 10:47:00"
"CPNG","Large","No",30.52,"Good","Mixed trend","Uptrend","-",30.21,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.06-30.96",FALSE,3.69,0.14,"2025-06-27 10:47:00"
"AVGO","Large","Yes",270.735,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.27-272.43",FALSE,5.35,2.73,"2025-06-27 10:48:00"
"WFC","Large","Yes",80.015,"Moderate","Mixed trend","Uptrend","Buy Signal",79.88,"79.75-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.55-80.48",FALSE,4.67,5.56,"2025-06-27 10:48:00"
"NOW","Large","Yes",1020,"Moderate","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1008.68-1031.32",FALSE,5,7.38,"2025-06-27 10:49:00"
"SPXL",NA,"No",171.474,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.51-172.44",FALSE,7.08,NA,"2025-06-27 10:49:00"
"TECL",NA,"No",92.42,"Moderate","Mixed trend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.47-93.46",FALSE,10.15,NA,"2025-06-27 10:49:00"
"SOXL",NA,"No",25.6,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.36-25.77",FALSE,12.34,NA,"2025-06-27 10:49:00"
"AMUU",NA,"No",35.2175,"Moderate","Mixed trend","Uptrend","-",34.87,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Higher","33.56-36.87",FALSE,12.05,NA,"2025-06-27 10:49:00"
"NVDU",NA,"No",98.44,"Good","Mixed trend","Uptrend","-",97.46,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.47-100.41",FALSE,11.69,NA,"2025-06-27 10:49:00"
"AMD","Large","Yes",144.7463,"Moderate","Downtrend","Uptrend","Buy Signal",143.79,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.56-146.58",FALSE,6.25,1.36,"2025-06-27 10:47:00"
"CORZ","Mid","No",16.2,"Moderate","Downtrend","Uptrend","-",16.64,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.4-16.99",FALSE,9.07,-3.92,"2025-06-27 10:47:00"
"GOOGL","Large","Yes",174.42,"Good","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.57-175.25",FALSE,3.84,8.95,"2025-06-27 10:48:00"
