"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",24.09,"Good","Uptrend","Uptrend",17.67,126.92,16.01,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.34-25.75","Neutral","True",20.38,47.28,"2025-08-11 14:20:00"
"ZIM","Mid","Good","No",17.4455,"Moderate","Uptrend","Uptrend",15.27,19.52,0.95,"Moderate","Price between support and resistance","-",17.94,"17.33-18.1","7.82-27.39","Neutral","True",3.98,19.52,"2025-08-11 14:21:00"
"SGML","Small",NA,"No",6.675,"Moderate","Uptrend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.65,"6.41-6.74","6.52-6.92","Neutral","True",7.63,-0.33,"2025-08-11 14:22:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.98,"Good","Uptrend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.79,"2.49-2.79","2.86-3.25","Neutral","True",3.03,NA,"2025-08-11 14:25:00"
"FETH","ETF",NA,"No",43.0351,"Good","Uptrend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.41,"42.99-43.55","42.28-43.75","Neutral","True",4.33,NA,"2025-08-11 14:25:00"
"BMNR","Mid",NA,"No",62.5585,"Good","Mixed trend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.17,"55.12-57.17","57.99-67.12","Neutral","True",18.66,-3.03,"2025-08-11 14:20:00"
"SOUN","Mid",NA,"No",15.625,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.46,"13.33-15.74","14.9-16.33","Neutral","True",6.38,-0.61,"2025-08-11 14:20:00"
"TGNA","Mid","Good","No",19.585,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.19,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.09-20.06","Neutral","True",3.17,2.75,"2025-08-11 14:21:00"
"ALB","Mid",NA,"Yes",80.79,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.53,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.64-82.94","Higher","True",4.61,-9.33,"2025-08-11 14:21:00"
