"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.295,"Moderate","Uptrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.11-22.81",TRUE,6.65,-4.48,"2025-06-10 15:20:00"
"QUBT","Mid","No",15.415,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.38-16.44",TRUE,9.7,-0.54,"2025-06-10 15:20:00"
"INSM","Large","No",90.35,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.2-115.35",TRUE,4.56,-5.93,"2025-06-10 15:21:00"
"ARAI","Small","No",11.1216,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.34-13.91",TRUE,20.54,-0.19,"2025-06-10 15:21:00"
"CASY","Large","No",491.53,"Moderate","Mixed trend","Uptrend","-",487.08,"487.74-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","477.44-505.62",TRUE,3.17,14.63,"2025-06-10 15:22:00"
"MTSR","Mid","No",35.96,"Good","Mixed trend","Uptrend","-",35.64,"35.55-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.64-38.24",TRUE,10.16,-2.53,"2025-06-10 15:22:00"
"VKTX","Mid","No",29.41,"Moderate","Mixed trend","Uptrend","-",28.71,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.4-30.43",TRUE,6.56,-1.16,"2025-06-10 15:22:00"
"QSG","Small","No",9.79,"Good","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.45-10.53",TRUE,8.83,1.12,"2025-06-10 15:22:00"
"NWTN","Small","No",2.075,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.86-2.28",TRUE,15.75,-0.74,"2025-06-10 15:22:00"
"ABCL","Small","No",3.0299,"Good","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.96-3.19",TRUE,7.46,-0.56,"2025-06-10 15:22:00"
"DIS","Large","Yes",118.36,"Moderate","Downtrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.34-119.39",TRUE,3.53,4.9,"2025-06-10 15:21:00"
"ETOR","Mid","No",66.63,"-","Downtrend","Mixed trend","-",65.49,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.61-69.28",TRUE,5.77,2.35,"2025-06-10 15:24:00"
"UTHR","Large","No",284.32,"Good","Uptrend","Downtrend","-",281.16,"282.97-286.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","268.21-302.64",TRUE,4.22,25.09,"2025-06-10 15:21:00"
"GRAB","Large","No",4.705,"Moderate","Mixed trend","Downtrend","-",4.7,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.61-4.8",TRUE,6.8,0.01,"2025-06-10 15:21:00"
"SJM","Large","Yes",95.31,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Momentum Zone: price is rising; watch for volatility","Neutral","91.95-97.2",TRUE,2.67,-2.4,"2025-06-10 15:21:00"
"AAON","Mid","No",80.11,"Moderate","Downtrend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.16-83.43",TRUE,5.38,1.91,"2025-06-10 15:22:00"
"RIOT","Mid","No",10.46,"Good","Uptrend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.64",FALSE,8.29,-1.37,"2025-06-10 15:21:00"
"MARA","Mid","No",16.665,"Good","Uptrend","Uptrend","-",16.27,"16.24-16.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.5-16.81",FALSE,9.48,-1.09,"2025-06-10 15:21:00"
