"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.414516,145.408,145.61,143.36,1.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.43,"Hold","Low reward High risk zone"," + ","Moderate",142.1,"144.85-145.12"," + ",NA,"141.81-149.01","Neutral","Higher","119.27-194.88","False",2.84,4.28,"2025-10-31 11:12:00","Good Fundamentals & Health","","","","","2025-10-31 11:12:00","2025-10-31 11:12:00",2025-10-31 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.8472222222222,2.84,0.0284,46.8433333333333,NA,46.8433333333333,7,0,0,25.2233333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.470893,36.486,36.55,36.76,-0.68,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",35.28,"36.24-36.4"," + Breakout Signal + ",NA,"35.91-37.09","Neutral","Neutral","26.79-46.3","False",5.31,4.55,"2025-10-31 11:12:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 11:12:00","2025-10-31 11:12:00",2025-10-31 11:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.62,0.54,0.5,57.9583333333333,5.31,0.0531,51.34,2.37129958960326,51.34,7,0,0,27.5975
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.26,48.156,48.112,49.7,-2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,56.23,3.38,"Good","Excellent reward to risk ratio zone"," + ","Weak",47.01,"47.01-47.78"," + ",NA,"44-52.52","Neutral","Neutral","41.35-62.71","False",3.44,2.38,"2025-10-31 11:09:00","","","","","","2025-10-31 11:09:00","2025-10-31 11:09:00",2025-10-31 11:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.38,1,0.5,57.0833333333333,3.44,0.0344,50.06,NA,50.06,5,0,0,24.89
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.86201,270.827,270.73,271.4,-0.1,"2.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",240.24,283.57,0.4,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + Moderate Earnings + ","Strong",265.58,"268.9-270.26","Strong Bullish Breakout Signal + Bullish Signal + Positive News + Moderate Earnings + ",NA,"268.1-274.18","Neutral","Neutral","221.71-320.56","False",3.32,6.58,"2025-10-31 11:09:00","","News Alert","Earnings Alert","","","2025-10-31 11:09:00","2025-10-31 11:09:00",2025-10-31 11:09:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.4,0.133333333333333,0.5,56.8055555555555,3.32,0.0332,56.0133333333333,-68.8,56.0133333333333,7,8,8,34.7783333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.327632,2.324,2.33,2.3,0.87,"0.99","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",2.16,2.45,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",1.96,"2.32-2.33"," + Breakdown Signal + ",NA,"2.27-2.37","Neutral","Neutral","1.91-2.73","False",2.53,0.17,"2025-10-31 11:09:00","","","","","","2025-10-31 11:09:00","2025-10-31 11:09:00",2025-10-31 11:09:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.83,0.276666666666667,0.5,49.4340277777778,2.53,0.0253,49.0241666666667,14.6673819742488,49.0241666666667,5,0,0,26.8341666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.024514,10.036,10.02,11.55,-13.25,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.92,12.86,28.33,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",9.75,"9.75-9.97"," + Positive News + ","Breakdown Signal","8.8-10.43","Neutral","Neutral","6.9-13.14","True",3.72,0.9,"2025-10-31 11:09:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:09:00","2025-10-31 11:09:00",2025-10-31 11:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.33,1,0.5,50.8333333333333,3.72,0.0372,42.28,-3.4,42.28,5,8,0,18.92
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.72999,3.725,3.707,3.91,-4.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.72,4.36,59.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",3.63,"3.63-3.69"," + ",NA,"1.26-6.52","Higher","Neutral","2.41-5.05","False",4.6,0.48,"2025-10-31 11:09:00","","","","","","2025-10-31 11:09:00","2025-10-31 11:09:00",2025-10-31 11:09:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,59.84,1,1,67.9166666666667,4.6,0.046,61.9,NA,61.9,5,0,0,29.1
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.544727,17.548,17.547,17.91,-2.04,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,16.56,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",17.45,"17.45-17.5"," + ",NA,"17.14-17.95","Neutral","Neutral","13.31-21.78","False",2.62,1.69,"2025-10-31 11:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 11:12:00","2025-10-31 11:12:00",2025-10-31 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.56,1,0.5,61.25,2.62,0.0262,53.38,-14.0590756254629,53.38,7,0,0,25.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.65,6.646,6.635,6.58,1.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.37,7.69,3.72,"Hold","Excellent reward to risk ratio zone"," + ","None",6.59,"6.59-6.63"," + ","Breakdown Signal","6.55-6.73","Neutral","Neutral","5.14-8.16","False",2.92,0.19,"2025-10-31 11:09:00","","","","","","2025-10-31 11:09:00","2025-10-31 11:09:00",2025-10-31 11:09:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.72,1,0.5,54.5833333333333,2.92,0.0292,47.58,NA,47.58,5,0,0,23.02
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.044286,302.09,302.089,300.77,0.43,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",294.77,336.51,4.72,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",295.96,"300.8-301.44"," + ",NA,"297.62-306.6","Neutral","Neutral","245.73-358.4","False",2.64,4.81,"2025-10-31 11:12:00","Good Fundamentals & Health","","","","","2025-10-31 11:12:00","2025-10-31 11:12:00",2025-10-31 11:12:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,4.72,1,0.5,60.625,2.64,0.0264,52.61,NA,52.61,7,0,0,25.415
