"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.965,"Moderate","Good","Uptrend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.86,"Neutral","19.65-20.62","True",3.46,1.25,"2025-07-18 15:46:00"
"BULL","Mid","No",16.665,"Moderate","Good","Uptrend","Uptrend",12.66,16.03,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",16.58,"Neutral","16.11-17.19","True",11.42,1.24,"2025-07-18 15:46:00"
"SOC","Mid","No",31.6,"Moderate","Moderate","Uptrend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.44,"Neutral","30.14-32.97","True",11.64,-3.6,"2025-07-18 15:46:00"
"FUTU","Large","No",161.42,"Moderate","Moderate","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.27,"Neutral","156.1-167.91","True",5.77,5.95,"2025-07-18 15:46:00"
"BUZZ","ETF","No",32.631,"Moderate","Moderate","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance","32.45-32.6",32.6,"Neutral","32.19-33.05","True",3.25,NA,"2025-07-18 15:47:00"
"CONL","ETF","No",64.03,"Hold","Moderate","Uptrend","Uptrend",49.29,66.66,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",65.6,"Neutral","61.56-66.49","True",11.33,NA,"2025-07-18 15:48:00"
"RF","Large","Yes",25.885,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.78,"Neutral","25.43-26.34","True",2.71,2.07,"2025-07-18 15:45:00"
"SCHW","Large","Yes",95.375,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.11,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.54-97.26","True",1.86,3.3,"2025-07-18 15:45:00"
"QS","Mid","No",14.5699,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.82",14.42,"Neutral","13.97-15.17","True",6.34,-0.91,"2025-07-18 15:45:00"
"APLD","Mid","No",11.96,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.17,"Balanced Zone","11.25-11.81",11.84,"Neutral","11.61-12.31","True",9.21,-1.47,"2025-07-18 15:45:00"
"RXRX","Mid","No",5.8,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.19,"Balanced Zone","5.6-5.89",5.75,"Neutral","5.61-5.99","True",9.07,-1.8,"2025-07-18 15:45:00"
"TLN","Large","No",326.88,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"Buy signal generated - good momentum","306.75-328.44",325.96,"Neutral","317.78-335.87","True",4.84,9.9,"2025-07-18 15:46:00"
