"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Yes",74.67,"Good","-","Mixed trend","Uptrend",74.12,79.03,0.2,"Value Zone - Price near support","74.56-74.56",74.56,"Higher","70.45-79.05","True",5.3,4.45,"2025-07-29 08:42:00"
"SWK","Large","Yes",68.2,"Good","-","Mixed trend","Uptrend",69.68,74.89,0.23,"Low Value Zone","67.3-68",67.65,"Neutral","60.87-75.53","True",5.74,2.36,"2025-07-29 08:41:00"
"CELC","Small","No",35.3128,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.99-31.99",34.96,"Neutral","32.37-38.45","True",5.46,-3.05,"2025-07-29 08:42:00"
"SMCI","Large","Yes",59.48,"Moderate","-","Downtrend","Uptrend",49.57,57.32,0,"Buy signal generated - good momentum","59.48-60.88",59.89,"Neutral","58.5-59.79","True",7.74,1.84,"2025-07-29 08:44:00"
"NSC","Large","Yes",279,"Moderate","-","Uptrend","Uptrend",266.94,286.66,0.01,"Price between support and resistance","272.28-275",277.6,"Neutral","265.92-291.81","False",1.91,14.66,"2025-07-29 08:43:00"
"NVDA","Large","Yes",179.02,"Hold","-","Mixed trend","Uptrend",162.83,176.09,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","179-179.26",179.02,"Neutral","178.39-179.63","False",4.51,3.1,"2025-07-29 08:43:00"
"AMZN","Large","Yes",233.5,"Moderate","-","Mixed trend","Uptrend",222.65,235.5,0.27,"Elevated Zone - Price near resistance","233.3-233.3",233.3,"Higher","233-234.09","False",2.93,6.14,"2025-07-29 08:44:00"
"MRK","Large","Yes",80.65,"Good","-","Mixed trend","Uptrend",80.31,85.23,0.31,"Elevated zone - monitor trend and volume before entering","80.16-83.64",81.25,"Neutral","77.88-83.23","False",4.12,6.88,"2025-07-29 08:43:00"
"AMD","Large","Yes",175.71,"Hold","-","Mixed trend","Uptrend",149.58,170.45,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","175.88-176.13",176,"Higher","175.26-176.45","False",6.49,1.38,"2025-07-29 08:44:00"
"BA","Large","Yes",239.8,"Moderate","-","Mixed trend","Uptrend",222.49,236.62,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","236-238.4",237.4,"Neutral","233.7-245.9","False",2.36,-17.96,"2025-07-29 08:43:00"
