"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.925,"Moderate","Uptrend","Uptrend",50.63,66.98,0.14,"Moderate","Price between support and resistance","-",63.2,"57-63.2","62.79-69.48","Neutral","True",3.51,-0.43,"2025-08-11 12:30:00"
"IMXI","Small","Good","No",14.95,"Moderate","Uptrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",15.11,"14.93-15.22","14.34-15.56","Neutral","True",5.36,1.69,"2025-08-11 12:30:00"
"LAR","Small",NA,"No",3.555,"Good","Uptrend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.55,"3.54-3.55","3.41-3.85","Neutral","True",4.71,-0.07,"2025-08-11 12:31:00"
"BMNR","Mid",NA,"No",65.96,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"55.12-57","61.45-70.44","Neutral","True",18.66,-3.03,"2025-08-11 12:29:00"
"SOUN","Mid",NA,"No",15.755,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.6,"13.33-15.74","14.99-16.53","Neutral","True",6.38,-0.61,"2025-08-11 12:29:00"
"ZIM","Mid","Good","No",17.7501,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.71,"Moderate","Price between support and resistance","-",18,"17.89-18.1","6.8-27.87","Neutral","True",3.98,19.52,"2025-08-11 12:30:00"
"TGNA","Mid","Good","No",19.96,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.09,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.4-20.52","Neutral","True",3.17,2.75,"2025-08-11 12:30:00"
"LAC","Small",NA,"No",3.055,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.88,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.96-3.15","Neutral","True",4.71,-0.22,"2025-08-11 12:30:00"
"SQM","Large","Moderate","No",45.88,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.42,"45.23-45.48","45.04-46.7","Neutral","True",3.74,2.11,"2025-08-11 12:30:00"
"CGC","Small",NA,"No",1.585,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.45,"Hold","Price between support and resistance","-",1.56,"1.43-1.5","1.48-1.7","Neutral","True",7.41,-3.06,"2025-08-11 12:30:00"
