"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASE","Micro",NA,"No",4.81373333333333,4.733,4.686,2.8,71.92,"41.72","Good","Uptrend","Uptrend","Hold","-",2.19,6.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.66,"2.87-3.66","4.18-5.91","Neutral","True",10.39,-0.31,"2025-09-18 15:43:00"
"BLSH","Mid",NA,"No",65.5683333333333,65.229,64.889,54.35,20.64,"9.56","Good","Uptrend","Uptrend","Hold","Overbought",48.4,60.23,-0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.24,"60.55-60.55","63.94-68.11","Neutral","True",9.52,-2.52,"2025-09-18 15:43:00"
"AKRO","Mid",NA,"No",46.46,46.438,46.341,42.18,10.15,"11.81","Good","Uptrend","Uptrend","Hold","Overbought",41.51,56.23,2.02,"Moderate","Good reward to risk ratio zone","-","Strong",44.17,"42.9-44.17","44.34-48.77","Neutral","True",5.32,-3.81,"2025-09-18 15:44:00"
"NTLA","Small",NA,"No",16.1000333333333,16.052,15.944,12.41,29.73,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,16.53,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",16.02,"13.11-13.11","15.86-16.85","Neutral","True",6.93,-4.69,"2025-09-18 15:45:00"
"XRPI","-",NA,"No",18.93,18.917,18.921,18.5,2.32,"3.02","Moderate","Uptrend","Uptrend","Hold","-",17.87,24.06,4.78,"Good","Excellent reward to risk ratio zone","-","Moderate",18.62,"18.55-18.74","18.73-19.13","Higher","True",6.57,NA,"2025-09-18 15:47:00"
"INTC","Large",NA,"Yes",30.7317,30.698,30.652,24.9,23.42,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.42,"25.22-25.22","28.38-33.07","Neutral","True",6.01,-4.77,"2025-09-18 15:41:00"
"PLUG","Mid",NA,"No",2.095,2.095,2.099,2,4.75,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2.01-2.18","Neutral","True",8.96,-2.28,"2025-09-18 15:41:00"
"CLSK","Mid","Moderate","No",13.3204333333333,13.327,13.367,11.44,16.44,"4.46","Moderate","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.85,"11.69-11.85","13.14-13.66","Neutral","True",7.66,0.86,"2025-09-18 15:42:00"
"CRWD","Large",NA,"Yes",502.8066,502.521,502.623,445.5,12.86,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",497.78,"491.33-491.33","493.68-517.7","Neutral","True",4.62,-1.2,"2025-09-18 15:42:00"
"OKLO","Large",NA,"No",104.643333333333,104.738,105.166,95.29,9.82,"3.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",68.67,113.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.59,"98.34-100.72","102.38-107.48","Neutral","True",9.53,-0.38,"2025-09-18 15:43:00"
"BREA","Micro",NA,"No",24.4386333333333,25.255,27.858,7.65,219.46,"-5.89","Moderate","Mixed trend","Uptrend","","Oversold",6.26,54.14,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",23.52,"6.88-24.2","-33.73-61.55","Neutral","True",7.78,-4.24,"2025-09-18 15:43:00"
"MSTR","Large","Moderate","No",347.343366666667,347.17,348.764,329.71,5.35,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","321.68-376.67","Neutral","True",8.25,14.28,"2025-09-18 15:43:00"
"ASML","Large","Good","No",929.0431,928.89,928.292,872.27,6.51,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","915.91-944.97","Neutral","True",3.32,28.26,"2025-09-18 15:43:00"
"CAMT","Mid","Moderate","No",100.643333333333,100.627,100.479,89,13.08,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"91.51-99.21","90.11-112.06","Neutral","True",5.59,2.72,"2025-09-18 15:43:00"
"APVO","Nano","Good","No",1.9599,1.972,1.969,1.41,39,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.26,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.94,"1.93-1.93","1.68-2.22","Neutral","True",18.5,2680.54,"2025-09-18 15:44:00"
"PBM","Nano","Moderate","No",5.15666666666667,5.158,5.146,3.72,38.62,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.41,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.66,"4.02-4.66","4.14-6.27","Neutral","True",12.92,41.76,"2025-09-18 15:44:00"
"BRFH","Micro",NA,"No",3.9159,3.909,3.891,2.91,34.57,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.56,"3.39-3.56","3.56-4.25","Neutral","True",9.42,-0.19,"2025-09-18 15:43:00"
"AQB","Nano",NA,"No",1.425,1.428,1.415,1.14,25,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.27-1.53","Neutral","True",9.02,-21.57,"2025-09-18 15:45:00"
"RZLT","Small",NA,"No",8.09,8.088,8.052,7.71,4.93,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.49,"7.28-7.49","7.9-8.59","Neutral","True",5.52,-1.16,"2025-09-18 15:45:00"
"NNOX","Micro",NA,"No",4.165,4.159,4.153,3.91,6.52,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.09-4.26","Neutral","True",5.82,-0.9,"2025-09-18 15:46:00"
"HUMA","Micro",NA,"No",1.8017,1.806,1.829,1.53,17.76,"3.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.73-1.91","Neutral","True",8.65,-0.47,"2025-09-18 15:46:00"
"NBTX","-",NA,"No",12.4884333333333,12.45,12.48,10.203,22.4,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.35","11.58-13.4","Neutral","True",5.28,NA,"2025-09-18 15:46:00"
"ORKA","-",NA,"No",16.76,16.73,16.663,16.21,3.39,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","16.13-17.41","Neutral","True",8.36,NA,"2025-09-18 15:47:00"
"INTL","-",NA,"No",27.796,27.803,27.805,27.845,-0.18,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.24-27.52","27.55-27.96","Neutral","True",1.27,NA,"2025-09-18 15:42:00"
"SMH","-",NA,"No",317.391666666667,317.51,317.466,305.25,3.98,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-314.22","314.61-320.14","Neutral","True",3.3,NA,"2025-09-18 15:47:00"
"INTW","-",NA,"No",33.3365,33.333,33.264,22.71,46.79,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-33.01","4.34-61.13","Neutral","True",12.71,NA,"2025-09-18 15:48:00"
"CONL","-",NA,"No",39.3901333333333,39.509,39.855,34.47,14.27,"3.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",32.45,73.98,5.01,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.36-40.7","Neutral","True",13.19,NA,"2025-09-18 15:48:00"
"CIBR","-",NA,"No",76.9094333333333,76.913,76.916,75.24,2.22,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.71-77.24","Neutral","True",2.28,NA,"2025-09-18 15:48:00"
"RGTI","Mid",NA,"No",24.6749666666667,24.745,24.888,21.99,12.21,"3.99","Good","Downtrend","Uptrend","Hold","Oversold",14.96,26.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.05,"22.6-23.05","23.61-25.51","Neutral","True",10.72,-0.88,"2025-09-18 15:42:00"
"ETNB","Mid",NA,"No",14.9508333333333,14.955,14.958,8.08,85.04,"85.18","Moderate","Downtrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.16","Neutral","True",8.87,-3.69,"2025-09-18 15:42:00"
"COIN","Large","Good","Yes",345.2017,346.044,346.995,320.56,7.69,"1.69","Good","Downtrend","Uptrend","Hold","Oversold",310.93,454.67,3.24,"Good","Excellent reward to risk ratio zone","-","Very Strong",346.14,"346.13-346.2","341.67-350.67","Neutral","True",6.64,10.39,"2025-09-18 15:43:00"
"CDLX","Micro",NA,"No",2.83,2.87,2.934,1.43,97.9,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.96,3.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.38,"1.41-2.38","2.55-3.46","Neutral","True",10.95,-3.72,"2025-09-18 15:43:00"
"TIC","Mid",NA,"No",13.3416666666667,13.377,13.4,10.94,21.95,"-","Good","Downtrend","Uptrend","Hold","-",10.49,14.08,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.17,"13.17-13.17","12.86-14.24","Neutral","True",4.8,-1.25,"2025-09-18 15:43:00"
