"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09,2.088,2.083,2,4.5,4.41,"Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","2-2.18","Neutral","True",6.62,-2.28,"2025-09-18 06:14:00"
"BITF","Small",NA,"No",3.43333333333333,3.424,3.417,3.05,12.57,12.25,"Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.36-3.4","3.25-3.62","Neutral","True",6.67,-0.16,"2025-09-18 06:14:00"
"RGTI","Mid",NA,"No",23.1033333333333,23.097,23.087,21.99,5.06,5.04,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.64-22.87","22.35-23.8","Higher","True",7.13,-0.88,"2025-09-18 06:14:00"
"BBAI","Mid",NA,"No",6.18,6.185,6.184,6.02,2.66,2.73,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.06-6.12","6.13-6.24","Neutral","True",7.8,-1.58,"2025-09-18 06:14:00"
"IONQ","Large",NA,"No",69.3033333333333,69.32,69.318,65.44,5.9,5.93,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.91-68.61","68.45-70.21","Neutral","True",6.73,-2.06,"2025-09-18 06:14:00"
"QUBT","Mid",NA,"No",18.6166666666667,18.617,18.63,17.71,5.12,5.12,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.55,"18.25-18.43","18.3-18.95","Higher","True",7.7,-0.74,"2025-09-18 06:13:00"
"FCEL","Micro",NA,"No",8.33333333333333,8.307,8.239,7.65,8.93,8.58,"Good","Mixed trend","Uptrend","Hold","Overbought",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.15","7.95-8.73","Neutral","True",7.21,-9.49,"2025-09-18 06:06:00"
"MLGO","Micro",NA,"No",13.0233333333333,13.076,13.086,11.45,13.74,14.2,"Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None",12.74,"12.47-12.87","12.16-13.87","Higher","True",14.15,-48.3,"2025-09-18 06:14:00"
"HUT","Mid","Moderate","No",39.6866666666667,39.617,39.359,37.79,5.02,4.83,"Good","Mixed trend","Uptrend","Hold","Overbought",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.02,"38.68-39.02","39.72-41.54","Higher","True",6.83,1.43,"2025-09-18 06:08:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
