"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",150,"Moderate","Good","Uptrend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",149.25,"Neutral","141.05-158.95","True",2.15,3.41,"2025-07-22 08:26:00"
"IREN","Mid","No",18.87,"Moderate","Moderate","Uptrend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",18.78,"Neutral","18.5-19.25","True",6.06,-0.31,"2025-07-22 08:27:00"
"NVTS","Small","No",8.8683,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.83,"Neutral","8.64-9.07","True",10.29,-0.53,"2025-07-22 08:27:00"
"PLUG","Mid","No",1.82,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.8,"Neutral","1.78-1.87","True",10.04,-2.43,"2025-07-22 08:26:00"
"RXRX","Mid","No",6.55,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.61,"Neutral","6.27-6.86","True",9.07,-1.8,"2025-07-22 08:26:00"
"GRAB","Large","No",5.49,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.37-5.61","True",6.02,0.01,"2025-07-22 08:26:00"
"DJT","Mid","No",19.87,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.67,"Neutral","19.62-20.12","True",7.3,1.11,"2025-07-22 08:27:00"
"BULL","Mid","No",14.8,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.65,"Neutral","14.54-15.06","True",11.44,1.24,"2025-07-22 08:27:00"
"CLF","Mid","No",10.91,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Lower","10.78-10.94","True",8.1,-2.43,"2025-07-22 08:27:00"
"RKT","Large","No",15.1,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.83-15.37","True",5.55,-0.03,"2025-07-22 08:26:00"
"XYZ","Large","No",78.4,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.62,"Neutral","76.6-80.2","True",5.26,4.12,"2025-07-22 08:24:00"
"GME","Large","No",23.92,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.67-24.17","True",5.31,0.53,"2025-07-22 08:27:00"
"DHR","Large","Yes",181,"Moderate","Weak","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",179.19,"Neutral","166.89-195.11","True",3.72,5.17,"2025-07-22 08:26:00"
"GM","Large","Yes",51.65,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.13,"Neutral","49.07-54.23","True",3.75,7.16,"2025-07-22 08:26:00"
"QS","Mid","No",11.33,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.23-11.9",11.56,"Neutral","10.93-11.56","True",6.72,-0.91,"2025-07-22 08:26:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.32-6.37","True",3.67,NA,"2025-07-22 08:28:00"
