"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2964,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.21-33.38","Higher","False",1.97,NA,"2025-08-06 15:24:00"
"AAL","Mid","Moderate","No",11.63,11.51,10.96,12,"Moderate","Uptrend","Mixed trend",11.12,12.14,0.99,"Moderate","Price between support and resistance","-","11.51-11.68","11.53-11.73","Neutral","False",4.84,0.84,"2025-08-06 15:16:00"
"AAPD","ETF",NA,"No",16.835,16.67,16.11,17.17,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.42,"Moderate","Low Value Zone","-","16.76-17.5","16.6-17.09","Neutral","False",3.36,NA,"2025-08-06 15:18:00"
"AAPL","Large","Good","Yes",213.99,213.78,199.96,218.27,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","203.8-214.46","212.78-216.34","Neutral","False",3,6.59,"2025-08-06 15:16:00"
"AAPU","ETF",NA,"No",23.5699,22.52,21.06,24.04,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.29-24.1","Neutral","True",6.13,NA,"2025-08-06 15:19:00"
"ABBV","Large","Poor","Yes",195.725,193.77,187.61,198.49,"Good","Uptrend","Mixed trend",189.51,200.19,0.72,"Moderate","Price between support and resistance","-","195.25-195.69","194.06-197.39","Neutral","False",2.81,2.1,"2025-08-06 15:23:00"
"ABNB","Large","Good","Yes",130.05,128.75,124.57,174.98,"Moderate","Uptrend","Mixed trend",129.62,138.83,20.64,"Good","Value Zone - Price near support","-","128.59-129.8","129.21-130.85","Neutral","False",3.25,3.94,"2025-08-06 15:14:00"
"ABT","Large","Good","Yes",131.24,129.93,125.93,132.67,"Moderate","Downtrend","Mixed trend",127.2,133.75,0.62,"Hold","Elevated Zone - Price near resistance","-","130.77-131.57","130.41-132.1","Neutral","False",1.82,7.97,"2025-08-06 15:23:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","3.4-3.45","3.34-3.54","Neutral","False",3.62,-0.41,"2025-08-06 15:26:00"
"ACB","Micro","Moderate","No",4.2101,4.17,3.95,4.29,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.85,"Moderate","Low Value Zone","-","4.19-4.2","4.09-4.27","Neutral","True",5.35,0.22,"2025-08-06 15:27:00"
"ACTU","Micro",NA,"No",8.04,7.96,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.7,"Hold","Price between support and resistance","-","7.95-8.37","7.59-8.6","Higher","True",7.98,-3.15,"2025-08-06 15:21:00"
"ADCT","Micro",NA,"No",2.625,2.6,2.41,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.51,"Moderate","Low Value Zone - Price below support","-","2.62-2.66","2.55-2.7","Neutral","False",7.43,-1.42,"2025-08-06 15:28:00"
"ADEA","Small","Moderate","No",13.815,13.8,12.56,15.28,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.04,"Good","Buy signal generated - good momentum","Buy Signal","13.69-14.16","9.43-19.56","Higher","True",3.05,0.66,"2025-08-06 15:25:00"
"ADIL","ETF",NA,"No",0.4049,0.4,0.32,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-7.41,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.43","Neutral","False",21.39,NA,"2025-08-06 15:27:00"
"ADNT","Small",NA,"No",22.9,22.67,20.56,23.29,"Good","Uptrend","Uptrend",20.77,23.12,0.1,"Moderate","Elevated Zone - Price near resistance","-","22.39-23.41","21.84-24.27","Neutral","False",2.93,-3.23,"2025-08-06 15:27:00"
"ADP","Large","Good","Yes",301.355,298.34,293.27,333.72,"Moderate","Mixed trend","Mixed trend",300.05,316.65,11.73,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.11-302.58","Neutral","False",1.7,9.97,"2025-08-06 15:23:00"
"AGG","ETF",NA,"No",99.2139,98.22,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.06-99.37","Neutral","False",0.59,NA,"2025-08-06 15:24:00"
"AIG","Large","Good","Yes",79.15,78.36,76.73,81.33,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.21,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.75-79.55","Neutral","False",2.08,4.1,"2025-08-06 15:14:00"
"AIP","Small",NA,"No",9.97,9.87,9.19,10.17,"Good","Mixed trend","Mixed trend",10.06,13.54,-41.71,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.49-10.46","Neutral","False",6.93,-0.81,"2025-08-06 15:27:00"
"AISP","Micro",NA,"No",4.4736,4.43,4.15,4.56,"Moderate","Downtrend","Downtrend",4.93,5.62,-2.53,"Hold","Low Value Zone - Price below support","-","4.54-4.74","4.25-4.7","Higher","True",6.25,-0.33,"2025-08-06 15:26:00"
"AIZ","Large","Good","Yes",210.11,208.01,186.14,214.31,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","183.51-232.68","Neutral","True",2.68,12.82,"2025-08-06 15:18:00"
"ALAB","Large","Moderate","No",174.6459,168.7,121.61,178.14,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.18-181.17","Neutral","True",6.47,1.31,"2025-08-06 15:17:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.11","Neutral","False",7.78,-1.22,"2025-08-06 15:26:00"
"ALVO","Mid","Poor","No",8.465,8.38,8,8.63,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.15,"Hold","Low Value Zone","-","8.34-8.48","8.32-8.61","Neutral","False",4.52,0.37,"2025-08-06 15:24:00"
"AMD","Large","Moderate","Yes",163.13,161.5,157.28,176.45,"Good","Mixed trend","Mixed trend",159.2,180.28,4.36,"Good","Price between support and resistance","-","161.3-164.27","160.51-165.75","Neutral","True",2.61,1.67,"2025-08-06 15:16:00"
"AMDD","ETF",NA,"No",14.57,14.42,13.65,17.71,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.9,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.32-14.82","Neutral","True",5.4,NA,"2025-08-06 15:19:00"
"AMDL","ETF",NA,"No",10.925,10.82,10.24,14.33,"Good","Mixed trend","Mixed trend",10.68,13.32,9.7,"Moderate","Price between support and resistance","-","10.65-11.12","10.55-11.3","Neutral","False",5.28,NA,"2025-08-06 15:21:00"
"AMDY","ETF",NA,"No",8.36,8.27,7.88,12.83,"Moderate","Mixed trend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","8.12-8.42","8.18-8.54","Neutral","True",4.77,NA,"2025-08-06 15:22:00"
"AMRZ","Large","Good","No",49.565,49.07,47.98,50.56,"Moderate","Uptrend","Mixed trend",49.85,51.56,-7.01,"Moderate","Low Value Zone","-","49.34-49.91","49.1-50.02","Neutral","False",2.22,2.55,"2025-08-06 15:14:00"
"AMUU","ETF",NA,"No",43.23,42.73,40.42,60,"Moderate","Mixed trend","Mixed trend",42.45,52.77,12.18,"Good","Value Zone - Price near support","-","42.24-43.21","40.91-45.56","Neutral","True",5.4,NA,"2025-08-06 15:17:00"
"AMZD","ETF",NA,"No",10.8054,10.7,10.34,11.5,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.25,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.67-10.86","Neutral","False",3.35,NA,"2025-08-06 15:19:00"
"AMZN","Large","Good","Yes",221.0337,217.82,211.53,226.32,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.31,"Moderate","Price between support and resistance","-","214.14-221.5","220.21-222.47","Neutral","False",2.4,6.56,"2025-08-06 15:17:00"
"AMZU","ETF",NA,"No",36.42,35.36,33.68,38.4,"Moderate","Uptrend","Mixed trend",34.62,39.75,1.85,"Moderate","Price between support and resistance","-","34.18-36.54","36.14-36.94","Neutral","False",4.74,NA,"2025-08-06 15:19:00"
"ANET","Large","Moderate","Yes",138.86,135.67,112.01,141.64,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.93","136.05-141.7","Neutral","True",4.58,2.37,"2025-08-06 15:17:00"
"APP","Large","Moderate","No",389.79,383.24,358.79,397.92,"Good","Mixed trend","Uptrend",362.41,404.15,0.52,"Moderate","Price between support and resistance","-","380.85-385.64","383.97-395.6","Neutral","True",5.54,5.52,"2025-08-06 15:14:00"
"APPS","Small",NA,"No",4.765,4.76,4.27,4.86,"Moderate","Uptrend","Mixed trend",4.97,6.17,-6.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.45-4.82","4.45-5.08","Neutral","True",10.29,-0.89,"2025-08-06 15:28:00"
"ARKF","ETF",NA,"No",53.75,53.18,49.71,54.21,"Good","Uptrend","Mixed trend",50.21,54.49,0.21,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.65","53.01-54.53","Neutral","False",1.85,NA,"2025-08-06 15:22:00"
"ARKQ","ETF",NA,"No",98.541,97.56,91.88,99.58,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.3,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.45","97.49-99.57","Neutral","False",2.55,NA,"2025-08-06 15:22:00"
"ARQ","Micro",NA,"No",6.62,6.47,5.27,6.75,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.26-6.69","6.18-7.07","Neutral","True",5.22,-0.05,"2025-08-06 15:25:00"
"ARVN","Small",NA,"No",6.335,6.27,5.91,6.38,"Moderate","Mixed trend","Mixed trend",7.08,7.96,-2.16,"Hold","Low Value Zone - Price below support","-","6.32-6.67","5.89-6.6","Neutral","True",5.84,-0.66,"2025-08-06 15:25:00"
"ASTE","Small","Poor","No",39.33,38.52,37.19,44.69,"Moderate","Mixed trend","Mixed trend",38.89,42.36,6.84,"Good","Value Zone - Price near support","-","38.09-38.94","38.08-41.2","Higher","False",3.45,0.66,"2025-08-06 15:26:00"
"ATO","Large","Moderate","Yes",157.955,156.38,152.25,159.34,"Good","Uptrend","Uptrend",153.79,160.51,0.61,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.84-159.07","Neutral","False",1.58,7.16,"2025-08-06 15:14:00"
"AVGO","Large","Moderate","Yes",302.59,297.06,276.96,308.64,"Good","Mixed trend","Mixed trend",279.76,304.82,0.1,"Hold","Elevated Zone - Price near resistance","-","293.9-300.22","301.13-304.86","Neutral","False",2.94,2.75,"2025-08-06 15:17:00"
"AVL","ETF",NA,"No",45.99,44.37,39.53,46.91,"Good","Uptrend","Mixed trend",39.93,46.41,0.07,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.57-47.2","Neutral","False",5.98,NA,"2025-08-06 15:19:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.58-11.89","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.82,119.25,114.56,121.29,"Good","Uptrend","Mixed trend",115.72,122.17,0.27,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","120.15-121.93","Neutral","False",3.21,7.43,"2025-08-06 15:17:00"
"BAC","Large","Good","Yes",45.515,45.06,44.19,49.35,"Moderate","Mixed trend","Mixed trend",45.17,48.15,7.62,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.24-45.79","Neutral","False",1.94,3.41,"2025-08-06 15:23:00"
"BAM","Large","Moderate","No",62.71,62.08,58.4,63.22,"Good","Mixed trend","Uptrend",58.99,63.49,0.21,"Moderate","Elevated Zone - Price near resistance","-","62.3-62.98","61.73-63.69","Neutral","False",2.57,1.36,"2025-08-06 15:14:00"
"BBD","Large","Moderate","No",2.85,2.82,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.5,"Moderate","Price between support and resistance","-","2.85-2.88","2.81-2.89","Neutral","False",2.3,0.34,"2025-08-06 15:17:00"
"BCO","Mid","Good","No",98.3,95.67,86.12,100.27,"Good","Mixed trend","Uptrend",86.99,94.77,-0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-97.74","96.31-101.62","Neutral","True",2.45,3.71,"2025-08-06 15:27:00"
"BINI","ETF",NA,"No",2.94,2.91,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.82,"Hold","Price between support and resistance","-","2.94-4.35","2.51-3.16","Neutral","False",32.42,NA,"2025-08-06 15:25:00"
"BLNK","ETF",NA,"No",0.9146,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.25,"Moderate","Low Value Zone","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 15:24:00"
"BMEA","Micro",NA,"No",1.5335,1.52,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-6.2,"Hold","Low Value Zone","-","1.51-1.53","1.5-1.57","Neutral","False",9.55,-3.54,"2025-08-06 15:27:00"
"BMNR","Mid",NA,"No",37.7,35.46,28.38,38.45,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.26-39.15","Neutral","False",19.96,-3.03,"2025-08-06 15:17:00"
"BND","ETF",NA,"No",73.635,72.9,71.9,73.69,"Good","Mixed trend","Uptrend",72.63,74.17,0.53,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.54-73.73","Neutral","False",0.55,NA,"2025-08-06 15:24:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.71,6.7,6.37,6.91,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.38,"Hold","Buy signal generated - watch for further decline","Buy Signal","6.69-6.73","6.17-7.24","Neutral","True",4.98,-8.17,"2025-08-06 15:24:00"
"BRKU","ETF",NA,"No",23.0514,22.82,21.93,26.18,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.95,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.61-23.5","Neutral","False",3.9,NA,"2025-08-06 15:15:00"
"BSY","Large","Moderate","No",54.925,54.38,53.57,89.24,"Good","Mixed trend","Mixed trend",54.88,58.79,83.13,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.2-55.63","Neutral","False",1.48,0.78,"2025-08-06 15:14:00"
"BTAI","ETF",NA,"No",3.4401,3.21,1.86,3.51,"Moderate","Mixed trend","Uptrend",1.88,3.43,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.33","3.04-3.84","Neutral","True",9.3,NA,"2025-08-06 15:26:00"
"BVS","Small",NA,"No",7.1202,7.04,6.04,7.26,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.7-7.54","Neutral","False",4.75,-0.48,"2025-08-06 15:26:00"
"CACI","Large","Good","No",475.215,470.46,451.87,483.28,"Moderate","Uptrend","Uptrend",456.43,486.43,0.6,"Moderate","Price between support and resistance","-","468.52-473.7","470.44-483.43","Neutral","False",2.88,21.17,"2025-08-06 15:14:00"
"CAPR","Small",NA,"No",7.77,7.67,6.67,14.17,"Moderate","Mixed trend","Mixed trend",7.59,9.87,11.8,"Hold","Price between support and resistance","-","7.55-7.79","7.68-7.88","Neutral","False",13.04,-1.37,"2025-08-06 15:25:00"
"CCEP","Large","Good","No",91.485,89.12,87.31,93.31,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.26,"Moderate","Low Value Zone","-","87.2-91.03","90.33-93.23","Neutral","True",2.02,3.57,"2025-08-06 15:14:00"
"CDW","Large","Good","Yes",166.19,164.53,159.43,169.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-54.98,"Moderate","Value Zone - Price near support","-","166.72-169.7","159.01-172.97","Neutral","True",3.1,8.06,"2025-08-06 15:14:00"
