"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.9286,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.96,"Neutral","4.12-5.73","True",11.73,-1.33,"2025-07-18 12:24:00"
"CRSP","Mid","No",63.8,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.16,"Neutral","60.38-67.3","True",4.47,-4.49,"2025-07-18 12:24:00"
"TLN","Large","No",326.3,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.55,"Neutral","318.44-340.06","True",4.84,9.9,"2025-07-18 12:24:00"
"IVZ","Mid","Yes",19.525,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.32,"Neutral","19.12-20.46","True",3.46,1.25,"2025-07-18 12:25:00"
"FUTU","Large","No",162.055,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.41,"Neutral","154.02-169.85","True",5.77,5.95,"2025-07-18 12:25:00"
"BULL","Mid","No",15.49,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.12,"Balanced Zone","14.6-15",15.34,"Higher","14.91-16.06","True",11.42,1.24,"2025-07-18 12:25:00"
"MESO","Small","No",15.404,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","14.73-16.06","True",6.59,-0.93,"2025-07-18 12:25:00"
"UTES","ETF","No",77.7856,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.04-79.15","True",1.91,NA,"2025-07-18 12:25:00"
"QDVO","ETF","No",28.02,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.42,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","26.96-28.67","True",2.33,NA,"2025-07-18 12:26:00"
"TIGR","Small","No",10.645,"Excellent","Moderate","Downtrend","Uptrend",9.49,10.88,0.21,"Buy signal generated - good momentum","10.62-11.1",10.64,"Neutral","10.17-11.11","True",4.29,0.45,"2025-07-18 12:25:00"
"MMM","Large","Yes",151.7699,"Good","Good","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.72-154.74","True",3.53,8.03,"2025-07-18 12:24:00"
"IBKR","Large","No",62.94,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","61.6-64.28","True",3.77,1.82,"2025-07-18 12:25:00"
"CVX","Large","Yes",149.39,"Moderate","Moderate","Downtrend","Mixed trend",146.4,155.26,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",150.33,"Neutral","145.72-152.03","True",2.53,8.75,"2025-07-18 12:24:00"
"NFLY","ETF","No",17.74,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.14-18.34","True",4.1,NA,"2025-07-18 12:26:00"
"NFXL","ETF","No",59.7478,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","57.23-62.27","True",5.5,NA,"2025-07-18 12:26:00"
"NFLX","Large","Yes",1214.1,"Good","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1187.48-1240.33","True",2.91,23.44,"2025-07-18 12:27:00"
"TSLA","Large","No",328.48,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.36,"Balanced Zone","320.02-326.12",326.84,"Neutral","326.16-331.85","False",5.74,1.76,"2025-07-18 12:24:00"
"EAF","Small","No",1.32,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.2-1.44","False",11.22,-0.54,"2025-07-18 12:25:00"
"RF","Large","Yes",25.855,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.6,"Neutral","25.26-26.45","False",2.71,2.07,"2025-07-18 12:24:00"
"SCHW","Large","Yes",95.04,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.18,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.7-97.4","False",1.86,3.3,"2025-07-18 12:24:00"
"QS","Mid","No",14.5767,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.43,"Higher","13.91-15.25","False",6.34,-0.91,"2025-07-18 12:24:00"
"PLUG","Mid","No",1.7406,"Excellent","Moderate","Mixed trend","Uptrend",1.4,1.76,0.07,"Elevated Zone - Price near resistance","1.64-1.76",1.72,"Higher","1.67-1.81","False",9.99,-2.43,"2025-07-18 12:24:00"
"HOOD","Large","No",109.66,"Hold","Moderate","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.72,"Neutral","107.89-111.43","False",5.05,1.75,"2025-07-18 12:24:00"
"APLD","Mid","No",11.8642,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.22,"Balanced Zone","11.25-11.6",11.74,"Neutral","11.48-12.25","False",9.21,-1.47,"2025-07-18 12:24:00"
"COIN","Large","Yes",422.87,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0.06,"Buy signal generated - good momentum","417.26-427.25",422.72,"Neutral","414.3-431.72","False",5.73,5.34,"2025-07-18 12:24:00"
"PPTA","Small","No",17.57,"Hold","Good","Mixed trend","Uptrend",14.13,16.65,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.39,"Neutral","17.34-18.2","False",6.1,-0.29,"2025-07-18 12:25:00"
"SMR","Mid","No",49.97,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.47,"Neutral","48.63-51.31","False",7.64,-1.37,"2025-07-18 12:25:00"
"PSIX","Mid","No",89.35,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.77",88.77,"Higher","85.13-93.57","False",7.9,3.53,"2025-07-18 12:25:00"
