"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.43,17.17,16.74,17.98,"Moderate","Mixed trend","Mixed trend",17.14,18.09,2.3,"Moderate","Value Zone - Price near support","-","17.08-17.26","16.92-17.52","Lower","False",2.48,NA,"2025-08-06 09:31:00"
"AAPL","Large","Good","Yes",206.545,203.11,197.01,211.14,"Moderate","Uptrend","Mixed trend",201.98,212.93,1.4,"Moderate","Price between support and resistance","-","202.41-203.8","204.7-208.37","Neutral","False",3,6.59,"2025-08-06 09:30:00"
"AAPU","ETF",NA,"No",22.22,21.35,20.05,22.93,"Moderate","Mixed trend","Mixed trend",21.27,23.27,1.1,"Moderate","Price between support and resistance","-","21.33-21.38","21.96-22.85","Higher","False",6.13,NA,"2025-08-06 09:31:00"
"ACB","Micro","Moderate","No",4.317,4.26,4.03,4.4,"Moderate","Mixed trend","Mixed trend",4.45,5.12,-5.9,"Hold","Low Value Zone - Price below support","-","4.23-4.28","3.99-4.61","Neutral","False",5.35,0.22,"2025-08-06 09:34:00"
"ADIL","ETF",NA,"No",0.45,0.42,0.33,0.89,"Moderate","Mixed trend","Mixed trend",0.43,0.61,8.89,"Moderate","Price between support and resistance","-","0.41-0.44","0.42-0.48","Neutral","False",21.39,NA,"2025-08-06 09:33:00"
"AIP","Small",NA,"No",10.6913,10.58,9.85,13.16,"Moderate","Downtrend","Mixed trend",10.06,13.54,4.51,"Moderate","Price between support and resistance","-","11.07-11.08","10.08-11.31","Higher","False",6.93,-0.81,"2025-08-06 09:31:00"
"ALAB","Large","Moderate","No",163.09,161.46,119.87,166.35,"Moderate","Downtrend","Uptrend",121.08,151.89,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","164.93-164.93","158.48-168.08","Neutral","False",6.47,1.31,"2025-08-06 09:30:00"
"AMD","Large","Moderate","Yes",163.6299,161.99,157.77,176.65,"Good","Downtrend","Mixed trend",159.76,180.33,4.31,"Moderate","Price between support and resistance","-","164.2-164.2","161.41-165.85","Higher","False",2.61,1.36,"2025-08-06 09:30:00"
"AMDD","ETF",NA,"No",14.53,14.31,13.54,18.1,"Moderate","Uptrend","Mixed trend",14.3,16.4,8.16,"Hold","Value Zone - Price near support","-","14.24-14.38","14.28-14.78","Neutral","False",5.4,NA,"2025-08-06 09:31:00"
"AMDL","ETF",NA,"No",11.1198,11.11,10.52,13.68,"Good","Mixed trend","Mixed trend",10.78,13.35,6.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11-11.12","10.79-11.45","Neutral","False",5.28,NA,"2025-08-06 09:32:00"
"AMDY","ETF",NA,"No",8.43,8.3,7.93,10.61,"Moderate","Mixed trend","Mixed trend",8.37,9.06,10.96,"Good","Value Zone - Price near support","-","8.26-8.35","8.34-8.53","Neutral","False",4.52,NA,"2025-08-06 09:32:00"
"AMRZ","Large","Good","No",49.74,49,47.88,50.73,"Moderate","Mixed trend","Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","48.75-49.24","48.87-50.61","Neutral","False",2.27,2.55,"2025-08-06 09:28:00"
"AMUU","ETF",NA,"No",43.32,42.67,40.37,67.71,"Moderate","Mixed trend","Mixed trend",42.82,52.87,18.97,"Moderate","Value Zone - Price near support","-","42.45-42.89","42.48-45.22","Higher","False",5.4,NA,"2025-08-06 09:31:00"
"AMZN","Large","Good","Yes",214.2834,212.14,207.05,285.93,"Moderate","Downtrend","Mixed trend",213.67,230.69,26.86,"Good","Value Zone - Price near support","-","215.08-215.08","213.41-215.25","Higher","False",2.4,6.56,"2025-08-06 09:30:00"
"AMZU","ETF",NA,"No",34.32,33.8,32.2,35.01,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-18.32,"Moderate","Value Zone - Price near support","-","33.63-33.98","33.9-34.69","Higher","False",4.74,NA,"2025-08-06 09:31:00"
"ANET","Large","Moderate","Yes",135.33,131.98,111.65,138.04,"Moderate","Uptrend","Uptrend",112.78,129.16,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.66","132.01-138.65","Neutral","False",4.58,2.37,"2025-08-06 09:30:00"
"APP","Large","Moderate","No",385.5,379.72,358.64,408.12,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","377.79-381.64","382-389.66","Neutral","False",5.55,5.53,"2025-08-06 09:29:00"
"APPS","Small",NA,"No",4.8211,4.45,3.99,4.92,"Moderate","Uptrend","Mixed trend",4.97,6.17,-9.06,"Moderate","Low Value Zone","-","4.45-4.45","4.41-5.22","Neutral","False",10.29,-0.89,"2025-08-06 09:34:00"
"ARQ","Micro",NA,"No",6.6689,5.78,5.27,6.8,"Moderate","Uptrend","Uptrend",5.32,6.17,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.65-5.92","5.3-8.04","Neutral","False",5.22,-0.05,"2025-08-06 09:33:00"
"AVGO","Large","Moderate","Yes",294.67,290.25,276.96,299.72,"Moderate","Mixed trend","Mixed trend",279.76,304.82,0.68,"Moderate","Price between support and resistance","-","288.78-291.72","292.63-295.49","Lower","False",2.94,2.74,"2025-08-06 09:32:00"
"BABA","Large","Good","No",119.04,117.25,113.49,120.8,"Moderate","Uptrend","Mixed trend",115.73,122.17,0.95,"Hold","Price between support and resistance","-","116.66-117.85","118.58-119.37","Lower","False",3.21,7.44,"2025-08-06 09:30:00"
"BAC","Large","Good","Yes",45.461,44.78,43.91,49.9,"Moderate","Mixed trend","Mixed trend",45.17,48.15,9.23,"Moderate","Value Zone - Price near support","-","44.55-45.01","45.07-45.85","Neutral","False",1.94,3.41,"2025-08-06 09:32:00"
"BTAI","ETF",NA,"No",3.0445,3.01,1.83,3.31,"Moderate","Downtrend","Uptrend",1.85,3.25,0.17,"Moderate","Price between support and resistance","-","3.1-3.19","2.55-3.55","Higher","False",9.3,NA,"2025-08-06 09:33:00"
"CCEP","Large","Good","No",90.96,86.6,84.97,92.44,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.9","90.15-93.82","Neutral","False",1.88,3.57,"2025-08-06 09:28:00"
"CLSK","Mid",NA,"No",10.76,10.59,9.81,13.69,"Moderate","Mixed trend","Mixed trend",10.54,12.22,6.71,"Moderate","Price between support and resistance","-","10.54-10.65","10.66-10.79","Neutral","False",7.44,-1.11,"2025-08-06 09:34:00"
"CRCT","Small","Moderate","No",6.02,5.51,4.98,6.04,"Moderate","Uptrend","Uptrend",5.03,5.91,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.37-5.65","4.71-7.33","Neutral","False",5,0.31,"2025-08-06 09:33:00"
"CRH","Large","Good","No",97.49,96.03,93,98.4,"Good","Downtrend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.54-96.52","96.42-98.56","Neutral","False",2.78,4.71,"2025-08-06 09:29:00"
"CSCO","Large","Good","Yes",68.005,66.98,65.73,68.48,"Moderate","Uptrend","Mixed trend",66.39,69.4,0.86,"Moderate","Price between support and resistance","-","66.64-67.32","67.66-68.39","Neutral","False",1.47,2.45,"2025-08-06 09:32:00"
"CVX","Large","Good","Yes",154.755,152.44,147.21,155.4,"Good","Uptrend","Mixed trend",148.7,156.63,0.31,"Moderate","Elevated Zone - Price near resistance","-","151.66-153.21","152.64-156.87","Neutral","False",2.32,7.76,"2025-08-06 09:32:00"
"CYRX","Small",NA,"No",8.6278,8.12,6.86,8.8,"Good","Mixed trend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.5-9.04","Lower","True",6.04,-2.36,"2025-08-06 09:33:00"
"DASH","Large","Poor","Yes",256.2724,252.43,237.25,257.4,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","251.14-253.71","255.28-257.6","Neutral","False",3.45,0.8,"2025-08-06 09:23:00"
"DEO","Large","Good","No",105.69,104.1,98.5,105.75,"Moderate","Mixed trend","Uptrend",99.49,106.27,0.09,"Moderate","Elevated Zone - Price near resistance","-","103.58-104.63","103.77-107.51","Neutral","False",2.65,6.45,"2025-08-06 09:30:00"
"DIA","ETF",NA,"No",441.01,434.4,427.01,444.06,"Moderate","Downtrend","Mixed trend",433.26,449.39,1.08,"Moderate","Value Zone - Price near support","-","432.19-436.6","437.72-442.1","Higher","False",1.7,NA,"2025-08-06 09:32:00"
"DIS","Large","Moderate","Yes",115.51,114.35,112.77,119.99,"Moderate","Downtrend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","117.2-117.2","110.16-121.08","Neutral","True",1.39,4.91,"2025-08-06 09:29:00"
"DOCN","Mid","Moderate","No",35.63,34.34,28.1,36.34,"Good","Uptrend","Uptrend",28.38,34.84,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.24-34.43","34.2-37.06","Neutral","False",5.35,1.13,"2025-08-06 09:30:00"
"EHTH","Micro",NA,"No",4.38,3.64,3.37,4.47,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.7","3.66-5.09","Neutral","True",7.48,-0.56,"2025-08-06 09:34:00"
"EMR","Large","Moderate","Yes",130,128.05,126.05,138.14,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","127.4-128.7","118.36-133.77","Neutral","True",1.56,3.47,"2025-08-06 09:29:00"
"ET","Large","Good","No",18.1696,17.84,17.34,18.76,"Moderate","Uptrend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","17.81-17.86","17.93-18.4","Neutral","False",2.35,1.32,"2025-08-06 09:29:00"
