"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.75666666666667,5.724,5.659,5.35,7.6,6.99,"-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.62,"5.53-5.62","5.27-6.29","Neutral","True",8.82,-2.16,"2025-09-22 07:15:00"
"URA","-",NA,"No",49.3566666666667,49.307,49.179,49.43,-0.15,-0.25,"-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.37-48.87","39.08-59.63","Neutral","True",3.52,NA,"2025-09-22 07:14:00"
"AAPL","Large","Good","Yes",246.436666666667,246.503,246.573,245.5,0.38,0.41,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",241.08,"241.51-243.98","244.93-247.99","Neutral","True",3.38,6.59,"2025-09-22 07:15:00"
"MSFT","Large","Good","Yes",514.996666666667,514.951,515.008,517.93,-0.57,-0.58,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.7-509.85","512.62-517.46","Neutral","True",2.14,13.63,"2025-09-22 07:14:00"
"META","Large","Good","Yes",776.59,776.738,775.884,778.38,-0.23,-0.21,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None",761.46,"761.06-768.82","764.03-787.73","Neutral","True",3.34,27.54,"2025-09-22 07:15:00"
"BBAI","Mid",NA,"No",6.83,6.831,6.8,6.85,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate",6.68,"6.59-6.68","6.62-7.13","Neutral","True",9.59,-1.58,"2025-09-22 07:14:00"
"PLUG","Mid",NA,"No",2.20333333333333,2.204,2.215,2.18,1.07,1.08,"-","Mixed trend","Uptrend","Hold","Oversold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.23-2.23","2.18-2.26","Higher","True",8.99,-2.28,"2025-09-22 07:14:00"
"ASTS","Large",NA,"No",47.3666666666667,47.335,47.32,45.1,5.03,4.95,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.42-46.9","45.95-48.72","Neutral","True",7.87,-1.86,"2025-09-22 07:12:00"
"HMY","Large","Moderate","No",17.3366666666667,17.351,17.381,16.88,2.71,2.79,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.99-17.17","17.19-17.59","Higher","True",5.4,1.32,"2025-09-22 07:11:00"
"WRD","Mid",NA,"No",11.7466666666667,11.75,11.774,11.53,1.88,1.91,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.69,"11.52-11.63","11.46-11.98","Higher","True",9.61,-1.2,"2025-09-22 07:14:00"
"B","Large","Moderate","No",33.8633333333333,33.879,33.937,32.99,2.65,2.7,"-","Mixed trend","Uptrend","Hold","Oversold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"33.18-33.52","33.38-34.3","Neutral","True",2.76,1.59,"2025-09-22 07:14:00"
"GFI","Large","Good","No",41.9266666666667,41.935,41.894,41.32,1.47,1.49,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.09-41.51","41.14-42.68","Neutral","True",3.76,2.09,"2025-09-22 07:15:00"
"LMND","Mid",NA,"No",61.4733333333333,61.457,61.465,60.96,0.84,0.82,"-","Mixed trend","Uptrend","Hold","-",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",59.78,"60.24-60.86","59.63-63.22","Neutral","True",7.79,-2.82,"2025-09-22 07:15:00"
"FLD","Micro",NA,"No",5.81333333333333,5.76,5.784,4.53,28.33,27.14,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.46,"5.18-5.46","4.8-6.94","Neutral","True",10.76,-0.73,"2025-09-22 07:13:00"
"ARBB","Nano",NA,"No",8.12,8.062,8.053,6.25,29.92,28.99,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-7.97","7.44-9.09","Neutral","True",9.24,-8.52,"2025-09-22 07:14:00"
"SLV","-",NA,"No",39.7166666666667,39.712,39.707,39.04,1.73,1.72,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.93-39.32","39.57-39.86","Neutral","True",2.07,NA,"2025-09-22 07:14:00"
"GDX","-",NA,"No",73.9,73.899,73.93,72.36,2.13,2.13,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.42-73.16","72.35-75.56","Neutral","True",2.87,NA,"2025-09-22 07:15:00"
"NUGT","-",NA,"No",145.21,145.313,145.319,139.23,4.3,4.37,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.31-143.76","133.75-153.52","Lower","True",5.62,NA,"2025-09-22 07:13:00"
"GDXJ","-",NA,"No",93.9303333333333,93.989,94.123,91.98,2.12,2.18,"-","Mixed trend","Uptrend","Hold","Oversold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.05-92.99","92.13-94.61","Neutral","True",3.36,NA,"2025-09-22 07:14:00"
"AMZN","Large","Good","Yes",230.816666666667,230.777,230.845,231.48,-0.29,-0.3,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None",226.38,"226.2-228.51","229.66-232.04","Neutral","True",3.06,6.57,"2025-09-22 07:13:00"
"RXRX","Mid",NA,"No",5.01,5.007,5.018,4.91,2.04,1.98,"-","Mixed trend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.91-4.96","4.98-5.08","Higher","True",8.58,-1.81,"2025-09-22 07:14:00"
"MTSR","Mid",NA,"No",52.8533333333333,52.837,52.571,33.32,58.62,58.57,"-","Mixed trend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.91,"48.38-49.91","47.62-58.44","Neutral","True",8.6,-2.93,"2025-09-22 07:14:00"
"PFE","Large","Good","Yes",24.4066666666667,24.412,24.461,24.03,1.57,1.59,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.92-24.17","24.16-24.68","Higher","True",2.92,1.89,"2025-09-22 07:14:00"
"DGNX","Mid",NA,"No",16.2866666666667,16.33,16.548,13.6,19.75,20.07,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.96-16.13","13.35-19.01","Higher","True",16.12,-0.07,"2025-09-22 07:14:00"
